Interaction,Value,Time
study begins,page loaded,1604967132892
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967140709
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967140726
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967140726
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967140926
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967140959
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967141027
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967141027
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604967141044
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967141777
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967141827
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967141827
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967141844
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967141844
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967142094
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967142094
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967142628
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967142628
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967142745
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967142844
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967143111
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604967144980
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967145114
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967145182
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967145448
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604967145481
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967145481
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967145531
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967145531
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1604967145582
scroll down,,1604967146127
scroll down,,1604967146165
scroll down,,1604967146306
scroll down,,1604967146332
scroll down,,1604967146474
scroll down,,1604967146493
scroll down,,1604967146649
scroll down,,1604967146668
scroll down,,1604967146826
scroll down,,1604967146843
scroll down,,1604967146994
scroll down,,1604967147013
scroll down,,1604967147184
scroll down,,1604967147202
scroll down,,1604967147384
scroll down,,1604967147400
