Interaction,Value,Time
study begins,page loaded,1602171534252
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171535239
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171535297
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602171535572
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602171535588
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171535604
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171535625
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171535626
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171535771
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171541321
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602171541437
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542387
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542437
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542438
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542571
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542572
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602171542589
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171542621
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171542638
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544521
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544620
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544621
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544671
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544754
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602171544771
mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1602171544837
scroll down,,1602171544987
scroll down,,1602171545004
scroll down,,1602171545020
scroll down,,1602171545037
scroll down,,1602171545054
scroll down,,1602171545072
scroll down,,1602171545088
scroll down,,1602171545105
scroll down,,1602171545122
scroll down,,1602171545139
scroll down,,1602171545155
mouseout a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1602171545171
scroll down,,1602171545172
scroll down,,1602171545187
scroll down,,1602171545205
scroll down,,1602171545223
scroll down,,1602171545239
scroll down,,1602171545255
scroll down,,1602171545272
scroll down,,1602171545528
scroll down,,1602171545554
scroll down,,1602171545570
scroll down,,1602171545588
scroll down,,1602171545604
scroll down,,1602171545621
scroll down,,1602171545638
scroll down,,1602171545654
scroll down,,1602171545671
scroll down,,1602171545688
scroll down,,1602171545705
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602171545721
scroll down,,1602171545722
scroll down,,1602171545739
scroll down,,1602171545757
scroll down,,1602171545775
scroll down,,1602171545791
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602171545888
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602171545888
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602171546022
scroll down,,1602171546038
scroll down,,1602171546071
scroll down,,1602171546088
scroll down,,1602171546104
scroll down,,1602171546120
scroll down,,1602171546139
scroll down,,1602171546154
scroll down,,1602171546171
scroll down,,1602171546188
scroll down,,1602171546204
scroll down,,1602171546222
scroll down,,1602171546237
scroll down,,1602171546254
scroll down,,1602171546270
scroll down,,1602171546288
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546305
scroll down,,1602171546306
scroll down,,1602171546323
scroll down,,1602171546340
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546856
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546873
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546891
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546905
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546923
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546937
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546954
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546970
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171546987
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547005
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547022
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547037
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547055
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547071
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547087
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547104
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547121
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547137
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547153
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547172
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547336
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547337
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602171547354
scroll down,,1602171547504
scroll down,,1602171547521
scroll down,,1602171547536
scroll down,,1602171547555
scroll down,,1602171547571
scroll down,,1602171547588
scroll down,,1602171547605
scroll down,,1602171547622
scroll down,,1602171547638
scroll down,,1602171547654
scroll down,,1602171547671
scroll down,,1602171547688
scroll down,,1602171547703
scroll down,,1602171547722
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602171549237
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602171549254
clicked on a field,add IMDB_Rating,1602171551573
main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1602171552023
scroll down,,1602171552698
scroll up,,1602171553477
scroll down,,1602171553524
clicked on a field,add Rotten_Tomatoes_Rating,1602171554024
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Rotten_Tomatoes_Rating-quantitative-size<aggregate>mean",1602171554239
scroll down,,1602171556608
clicked on a field,add US_DVD_Sales,1602171557040
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y,US_DVD_Sales-quantitative-size",1602171557256
scroll up,,1602171560155
mouseover a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171560326
scroll down,,1602171560506
mouseout a related chart,"mark:point;encoding:Director-nominal-x,IMDB_Rating-quantitative-size,Title-nominal-y",1602171560506
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171560506
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171560608
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171561290
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171561746
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171561746
mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171561844
mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171563423
scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171565770
scroll on a related chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-x,Title-nominal-y",1602171565787
