Interaction,Value,Time
study begins,page loaded,1604689971652
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604689972031
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604689972064
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604689972064
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604689972081
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604689972081
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604689972098
clicked on a field,add Source,1604689983805
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604689983994
scroll down,,1604689991038
scroll down,,1604689991055
scroll down,,1604689991072
scroll down,,1604689991089
scroll down,,1604689991105
scroll down,,1604689991122
scroll down,,1604689991139
scroll down,,1604689991156
scroll down,,1604689991172
scroll down,,1604689993798
scroll down,,1604689993804
scroll down,,1604689993821
scroll down,,1604689993838
scroll down,,1604689993854
scroll down,,1604689993871
scroll down,,1604689993887
scroll down,,1604689993904
scroll down,,1604689993921
scroll down,,1604689993937
scroll down,,1604689993954
scroll down,,1604689993971
scroll down,,1604689993987
scroll down,,1604689994004
scroll down,,1604689994021
scroll down,,1604689994038
scroll down,,1604689994054
scroll down,,1604689994082
scroll down,,1604689994087
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604689994132
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604689994287
mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604689994287
mouseout a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604689994304
scroll up,,1604689995169
scroll up,,1604689995171
scroll up,,1604689995187
scroll up,,1604689995204
scroll up,,1604689995220
scroll up,,1604689995237
scroll up,,1604689995253
scroll up,,1604689995270
scroll up,,1604689995287
scroll up,,1604689995304
scroll up,,1604689995320
scroll up,,1604689995337
scroll up,,1604689995354
scroll up,,1604689995371
scroll up,,1604689995387
scroll up,,1604689995403
scroll up,,1604689995420
scroll up,,1604689995437
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604689997769
