Interaction,Value,Time
study begins,page loaded,1604941864367
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941865357
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941866254
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941866676
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604941867165
scroll down,,1604941884581
scroll down,,1604941884600
scroll down,,1604941884617
scroll down,,1604941884635
scroll down,,1604941884650
scroll down,,1604941884668
scroll down,,1604941884684
scroll down,,1604941884701
scroll down,,1604941884717
scroll down,,1604941884733
scroll down,,1604941884752
scroll down,,1604941884768
scroll down,,1604941884784
scroll down,,1604941884834
scroll down,,1604941885488
scroll down,,1604941885500
scroll down,,1604941885517
scroll down,,1604941885534
scroll down,,1604941885551
scroll down,,1604941885566
scroll down,,1604941885584
scroll down,,1604941885600
scroll down,,1604941885617
scroll down,,1604941885635
scroll down,,1604941885651
scroll down,,1604941885667
scroll down,,1604941885684
scroll down,,1604941885700
scroll down,,1604941885716
scroll down,,1604941885734
scroll down,,1604941885751
scroll down,,1604941886626
scroll down,,1604941886651
scroll down,,1604941886668
scroll down,,1604941886683
scroll down,,1604941886701
scroll down,,1604941886717
scroll down,,1604941886733
scroll down,,1604941886750
scroll down,,1604941886766
scroll down,,1604941886785
scroll down,,1604941886801
scroll down,,1604941886817
scroll down,,1604941886833
scroll down,,1604941886851
scroll down,,1604941886868
scroll down,,1604941887861
scroll down,,1604941887883
scroll down,,1604941887902
scroll down,,1604941887917
scroll down,,1604941887934
scroll down,,1604941887951
scroll down,,1604941887967
scroll down,,1604941887983
scroll down,,1604941888000
scroll down,,1604941888017
scroll down,,1604941888034
scroll down,,1604941888051
scroll down,,1604941888067
scroll down,,1604941888083
scroll down,,1604941888100
scroll down,,1604941888167
scroll down,,1604941888792
scroll down,,1604941888799
scroll down,,1604941888817
scroll down,,1604941888833
scroll down,,1604941888850
scroll down,,1604941888866
scroll down,,1604941888884
scroll down,,1604941888960
scroll down,,1604941888982
scroll down,,1604941889231
scroll up,,1604941890601
scroll down,,1604941890884
scroll down,,1604941890900
scroll down,,1604941890917
scroll down,,1604941890934
scroll down,,1604941890951
scroll down,,1604941890967
scroll down,,1604941890983
scroll down,,1604941891000
scroll down,,1604941891016
scroll down,,1604941891033
scroll down,,1604941891050
scroll down,,1604941891067
scroll down,,1604941891083
scroll down,,1604941891117
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604941894616
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604941894634
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941894652
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899375
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604941899382
