Interaction,Value,Time
study begins,page loaded,1607552748395
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552754148
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552754163
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552754164
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607552754247
typed in answer,I,1607552758513
typed in answer,I ,1607552758676
typed in answer,I l,1607552758831
typed in answer,I li,1607552758889
typed in answer,I lik,1607552759070
typed in answer,I like,1607552759140
typed in answer,I like ,1607552759234
typed in answer,I like t,1607552759934
typed in answer,I like th,1607552760029
typed in answer,I like the,1607552760106
typed in answer,I like the ,1607552760209
typed in answer,I like the c,1607552760388
typed in answer,I like the ch,1607552760501
typed in answer,I like the cha,1607552760540
typed in answer,I like the char,1607552760652
typed in answer,I like the chart,1607552760856
typed in answer,I like the charts,1607552760898
typed in answer,I like the charts ,1607552760978
typed in answer,I like the charts b,1607552761079
typed in answer,I like the charts bu,1607552761150
typed in answer,I like the charts but,1607552761224
typed in answer,I like the charts but ,1607552761313
typed in answer,I like the charts but t,1607552761427
typed in answer,I like the charts but th,1607552761539
typed in answer,I like the charts but the,1607552761624
typed in answer,I like the charts but they,1607552761708
typed in answer,I like the charts but they ,1607552761860
typed in answer,I like the charts but they d,1607552762155
typed in answer,I like the charts but they do,1607552762301
typed in answer,I like the charts but they don,1607552762339
typed in answer,I like the charts but they don',1607552762581
typed in answer,I like the charts but they don,1607552763046
typed in answer,I like the charts but they don',1607552763503
typed in answer,I like the charts but they don't,1607552763683
typed in answer,I like the charts but they don't ,1607552763799
typed in answer,I like the charts but they don't s,1607552763940
typed in answer,I like the charts but they don't se,1607552764010
typed in answer,I like the charts but they don't see,1607552764152
typed in answer,I like the charts but they don't seem,1607552764215
typed in answer,I like the charts but they don't seem ,1607552764325
typed in answer,I like the charts but they don't seem t,1607552765035
typed in answer,I like the charts but they don't seem to,1607552765095
typed in answer,I like the charts but they don't seem to ,1607552765196
typed in answer,I like the charts but they don't seem to a,1607552765351
typed in answer,I like the charts but they don't seem to ah,1607552765355
typed in answer,I like the charts but they don't seem to ahv,1607552765562
typed in answer,I like the charts but they don't seem to ahve,1607552765592
typed in answer,I like the charts but they don't seem to ahve ,1607552765662
typed in answer,I like the charts but they don't seem to ahve a,1607552765774
typed in answer,I like the charts but they don't seem to ahve an,1607552765868
typed in answer,I like the charts but they don't seem to ahve any,1607552765988
typed in answer,I like the charts but they don't seem to ahve any ,1607552766120
typed in answer,I like the charts but they don't seem to ahve any,1607552766475
typed in answer,I like the charts but they don't seem to ahve an,1607552766982
typed in answer,I like the charts but they don't seem to ahve a,1607552767023
typed in answer,I like the charts but they don't seem to ahve ,1607552767062
typed in answer,I like the charts but they don't seem to ahve,1607552767105
typed in answer,I like the charts but they don't seem to ahv,1607552767146
typed in answer,I like the charts but they don't seem to ah,1607552767188
typed in answer,I like the charts but they don't seem to a,1607552767389
typed in answer,I like the charts but they don't seem to ,1607552767619
typed in answer,I like the charts but they don't seem to h,1607552767845
typed in answer,I like the charts but they don't seem to ha,1607552767905
typed in answer,I like the charts but they don't seem to hav,1607552768079
typed in answer,I like the charts but they don't seem to have,1607552768148
typed in answer,I like the charts but they don't seem to have ,1607552768219
typed in answer,I like the charts but they don't seem to have a,1607552768407
typed in answer,I like the charts but they don't seem to have an,1607552768503
typed in answer,I like the charts but they don't seem to have any,1607552768614
typed in answer,I like the charts but they don't seem to have any ,1607552768716
typed in answer,I like the charts but they don't seem to have any w,1607552768799
typed in answer,I like the charts but they don't seem to have any wa,1607552768859
typed in answer,I like the charts but they don't seem to have any way,1607552768942
typed in answer,I like the charts but they don't seem to have any way ,1607552769021
typed in answer,I like the charts but they don't seem to have any way t,1607552769102
typed in answer,I like the charts but they don't seem to have any way to,1607552769217
typed in answer,I like the charts but they don't seem to have any way to ,1607552769318
typed in answer,I like the charts but they don't seem to have any way to b,1607552769649
typed in answer,I like the charts but they don't seem to have any way to br,1607552769762
typed in answer,I like the charts but they don't seem to have any way to bre,1607552769824
typed in answer,I like the charts but they don't seem to have any way to brea,1607552769914
typed in answer,I like the charts but they don't seem to have any way to break,1607552769960
typed in answer,I like the charts but they don't seem to have any way to break ,1607552770084
typed in answer,I like the charts but they don't seem to have any way to break d,1607552770237
typed in answer,I like the charts but they don't seem to have any way to break do,1607552770324
typed in answer,I like the charts but they don't seem to have any way to break dow,1607552770422
typed in answer,I like the charts but they don't seem to have any way to break down,1607552770527
typed in answer,I like the charts but they don't seem to have any way to break down ,1607552770563
typed in answer,I like the charts but they don't seem to have any way to break down p,1607552770685
