Interaction,Value,Time
study begins,page loaded,1607348142459
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348143761
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348143888
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607348143888
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607348143935
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607348143935
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607348144212
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607348144212
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607348144278
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348164925
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607348165759
clicked on a field,add Release_Date,1607348169972
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348171029
mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348174858
mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348174874
mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348174874
mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607348174924
scroll down,,1607348175318
scroll down,,1607348175324
scroll down,,1607348175340
scroll down,,1607348175357
scroll down,,1607348175374
scroll down,,1607348175390
scroll down,,1607348175407
scroll down,,1607348175424
scroll down,,1607348175440
scroll down,,1607348175458
scroll down,,1607348175476
mouseover a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1607348175491
scroll down,,1607348175496
scroll down,,1607348175510
scroll down,,1607348175524
scroll down,,1607348175540
scroll down,,1607348175559
scroll down,,1607348175576
mouseout a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1607348175824
mouseover a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1607348175824
mouseout a related chart,"mark:point;encoding:Director-nominal-y,Release_Date-nominal-x",1607348175840
scroll down,,1607348176038
scroll down,,1607348176041
scroll down,,1607348176058
scroll down,,1607348176075
scroll down,,1607348176090
scroll down,,1607348176107
scroll down,,1607348176124
scroll down,,1607348176140
scroll down,,1607348176157
scroll down,,1607348176175
scroll down,,1607348176190
scroll down,,1607348176208
scroll down,,1607348176224
scroll down,,1607348176240
scroll down,,1607348176257
scroll down,,1607348176274
scroll down,,1607348178682
scroll down,,1607348178690
scroll down,,1607348178707
scroll down,,1607348178723
scroll down,,1607348178740
scroll down,,1607348178757
scroll down,,1607348178773
scroll down,,1607348178790
scroll down,,1607348178807
scroll down,,1607348178823
scroll down,,1607348178840
scroll down,,1607348178857
scroll down,,1607348179571
scroll down,,1607348179574
scroll down,,1607348179590
scroll down,,1607348179608
scroll down,,1607348179624
scroll down,,1607348179640
scroll down,,1607348179657
scroll down,,1607348179673
scroll down,,1607348179690
scroll down,,1607348179707
scroll down,,1607348179723
scroll down,,1607348179740
scroll down,,1607348179757
scroll down,,1607348179773
scroll down,,1607348179790
scroll down,,1607348179807
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183539
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183556
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183556
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183606
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183606
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348183839
clicked load more button,,1607348184326
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348184506
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348184523
mouseover a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348184523
mouseout a related chart,"mark:tick;encoding:IMDB_Votes-quantitative-y,Release_Date-nominal-x",1607348184539
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-y,Release_Date-nominal-x",1607348184539
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-y,Release_Date-nominal-x",1607348184623
mouseover a related chart,"mark:point;encoding:MPAA_Rating-nominal-y,Release_Date-nominal-x",1607348184623
mouseout a related chart,"mark:point;encoding:MPAA_Rating-nominal-y,Release_Date-nominal-x",1607348184639
scroll down,,1607348185139
scroll down,,1607348185156
scroll down,,1607348185173
scroll down,,1607348185189
scroll down,,1607348185206
scroll down,,1607348185222
scroll down,,1607348185239
scroll down,,1607348185256
scroll down,,1607348185272
scroll down,,1607348185289
scroll down,,1607348185306
scroll down,,1607348185322
scroll down,,1607348188149
scroll down,,1607348188155
scroll down,,1607348188172
scroll down,,1607348188189
scroll down,,1607348188205
scroll down,,1607348188222
scroll down,,1607348188239
scroll down,,1607348188255
scroll down,,1607348188272
scroll down,,1607348188289
scroll down,,1607348188305
scroll down,,1607348188322
scroll down,,1607348192636
scroll down,,1607348192639
scroll down,,1607348192655
scroll down,,1607348192671
scroll down,,1607348192688
scroll down,,1607348192705
scroll down,,1607348192722
scroll down,,1607348192739
scroll down,,1607348192756
scroll down,,1607348192772
scroll down,,1607348192789
scroll down,,1607348192806
scroll down,,1607348192822
scroll down,,1607348192838
scroll down,,1607348192855
scroll down,,1607348192871
scroll up,,1607348197322
scroll up,,1607348197337
scroll up,,1607348197354
scroll up,,1607348197371
scroll up,,1607348197387
scroll up,,1607348197404
scroll up,,1607348197421
scroll up,,1607348197437
scroll up,,1607348197454
scroll up,,1607348197472
scroll up,,1607348197488
scroll up,,1607348197504
mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348198371
mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348198487
mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199437
mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199454
mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199454
mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199637
mouseover a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199637
mouseout a related chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348199704
specified chart,"mark:tick;encoding:Production_Budget-quantitative-y,Release_Date-nominal-x",1607348200516
scroll up,,1607348201934
scroll down,,1607348202220
scroll down,,1607348202458
mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1607348202650
scroll down,,1607348202650
scroll down,,1607348202828
mouseout a related chart,"mark:point;encoding:IMDB_Votes-quantitative-size,Production_Budget-quantitative-x<bin>,Release_Date-nominal-y",1607348203047
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607348203174
mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,Rotten_Tomatoes_Rating-quantitative-y<bin>",1607348203283
scroll down,,1607348203283
scroll up,,1607348205234
scroll up,,1607348205239
scroll up,,1607348205254
scroll up,,1607348205269
scroll up,,1607348205286
scroll up,,1607348205303
scroll up,,1607348205320
scroll up,,1607348205336
scroll up,,1607348205353
scroll up,,1607348205370
scroll up,,1607348205386
scroll up,,1607348205961
scroll up,,1607348205969
scroll up,,1607348205986
scroll up,,1607348206003
scroll up,,1607348206019
scroll up,,1607348206036
scroll up,,1607348206053
scroll up,,1607348206069
scroll up,,1607348206086
scroll up,,1607348206103
scroll up,,1607348206119
scroll up,,1607348206136
scroll up,,1607348206571
scroll up,,1607348206586
scroll up,,1607348206603
scroll up,,1607348206619
scroll up,,1607348206636
scroll up,,1607348206653
scroll up,,1607348206669
scroll up,,1607348206686
scroll up,,1607348206703
scroll up,,1607348206719
scroll up,,1607348206736
scroll up,,1607348206753
scroll up,,1607348206918
scroll up,,1607348206920
scroll up,,1607348206936
scroll up,,1607348206953
scroll up,,1607348206969
scroll up,,1607348206986
scroll up,,1607348207003
scroll up,,1607348207019
scroll up,,1607348207036
scroll up,,1607348207053
scroll up,,1607348207069
scroll up,,1607348207086
scroll up,,1607348207119
scroll up,,1607348207136
scroll up,,1607348207153
scroll up,,1607348207169
scroll up,,1607348207186
scroll up,,1607348207203
scroll up,,1607348207219
scroll up,,1607348207236
scroll up,,1607348207253
scroll up,,1607348207269
scroll up,,1607348207286
scroll up,,1607348207303
scroll up,,1607348207319
scroll up,,1607348207336
scroll up,,1607348207353
scroll up,,1607348207369
scroll up,,1607348207387
scroll up,,1607348207868
scroll up,,1607348207897
scroll up,,1607348207903
scroll up,,1607348207919
scroll up,,1607348207936
scroll up,,1607348207952
scroll up,,1607348207969
scroll up,,1607348207986
scroll up,,1607348208002
scroll up,,1607348208019
scroll up,,1607348208036
scroll up,,1607348208052
scroll up,,1607348208069
scroll up,,1607348208086
scroll up,,1607348208102
scroll down,,1607348208738
scroll down,,1607348208753
scroll down,,1607348208769
scroll down,,1607348208786
scroll down,,1607348208802
scroll down,,1607348208819
scroll down,,1607348208836
scroll down,,1607348208852
scroll down,,1607348208869
scroll down,,1607348208886
scroll down,,1607348208903
scroll down,,1607348208919
scroll down,,1607348211073
scroll down,,1607348211086
scroll down,,1607348211102
scroll down,,1607348211119
scroll down,,1607348211135
scroll down,,1607348211152
scroll down,,1607348211169
scroll down,,1607348211185
scroll down,,1607348211202
scroll down,,1607348211219
scroll down,,1607348211235
scroll down,,1607348211252
scroll down,,1607348212568
scroll down,,1607348212586
scroll down,,1607348212602
scroll down,,1607348212618
scroll down,,1607348212635
scroll down,,1607348212652
scroll down,,1607348212669
scroll down,,1607348212685
scroll down,,1607348212702
scroll down,,1607348212718
scroll down,,1607348212735
scroll down,,1607348212752
scroll down,,1607348212769
scroll down,,1607348212786
scroll down,,1607348212802
scroll down,,1607348212818
scroll down,,1607348212835
clicked load more button,,1607348214878
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>",1607348215235
mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>",1607348215251
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>",1607348215252
mouseout a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_DVD_Sales-quantitative-y<bin>",1607348215318
mouseover a related chart,"mark:point;encoding:Production_Budget-quantitative-size,Release_Date-nominal-x,US_Gross-quantitative-y<bin>",1607348215335
scroll down,,1607348215615
scroll down,,1607348215618
scroll down,,1607348215635
scroll down,,1607348215652
scroll down,,1607348215668
scroll down,,1607348215685
