Interaction,Value,Time
study begins,page loaded,1606227499372
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606227499676
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606227500082
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227500257
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227500361
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227500361
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227500474
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227500474
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227500640
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227506878
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227506911
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227507012
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227507161
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227507162
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227512906
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227512906
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606227513039
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227513122
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227513156
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227513156
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227513889
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227513889
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227513922
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227516503
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227516670
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227516670
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227517069
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227517069
scroll down,,1606227517271
scroll down,,1606227517286
scroll down,,1606227517303
scroll down,,1606227517319
scroll down,,1606227517336
scroll down,,1606227517352
scroll down,,1606227517369
scroll down,,1606227517386
scroll down,,1606227517403
scroll down,,1606227517419
scroll down,,1606227517436
scroll down,,1606227517452
scroll down,,1606227517469
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1606227520738
scroll up,,1606227522984
scroll up,,1606227522997
scroll up,,1606227523014
scroll up,,1606227523031
scroll up,,1606227523047
scroll up,,1606227523064
scroll up,,1606227523081
scroll up,,1606227523097
scroll up,,1606227523114
scroll up,,1606227523131
scroll up,,1606227523147
