Interaction,Value,Time
study begins,page loaded,1602688909599
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688910013
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688913243
clicked on a field,add Major_Genre,1602688932101
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602688933058
clicked on a field,add Worldwide_Gross,1602688939611
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602688940081
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602688944210
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602688944228
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602688944229
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602688990101
typed in answer,T,1602688996539
typed in answer,Th,1602688996709
typed in answer,The,1602688996878
typed in answer,They,1602688997556
typed in answer,They ,1602688997698
typed in answer,They s,1602688997771
typed in answer,They sh,1602688997847
typed in answer,They sho,1602688997930
typed in answer,They shou,1602688998055
typed in answer,They shoul,1602688998223
typed in answer,They should,1602688998296
typed in answer,They should ,1602688998392
typed in answer,They should b,1602688999549
typed in answer,They should be,1602688999624
typed in answer,They should be ,1602688999784
typed in answer,They should be a,1602689001028
typed in answer,They should be am,1602689001071
typed in answer,They should be amo,1602689001164
typed in answer,They should be amon,1602689001371
typed in answer,They should be among,1602689001764
typed in answer,They should be among ,1602689001867
typed in answer,They should be among t,1602689002011
typed in answer,They should be among th,1602689002137
typed in answer,They should be among the,1602689002293
typed in answer,They should be among the ,1602689002442
typed in answer,They should be among the f,1602689003105
typed in answer,They should be among the fo,1602689003214
typed in answer,They should be among the fol,1602689003416
typed in answer,They should be among the foll,1602689003543
typed in answer,They should be among the follo,1602689003726
typed in answer,They should be among the follow,1602689003794
typed in answer,They should be among the followi,1602689003949
typed in answer,They should be among the followin,1602689004113
typed in answer,They should be among the following,1602689004214
typed in answer,They should be among the following ,1602689004354
typed in answer,They should be among the following g,1602689004623
typed in answer,They should be among the following ge,1602689004719
typed in answer,They should be among the following gen,1602689004821
typed in answer,They should be among the following genr,1602689005014
typed in answer,They should be among the following genre,1602689005195
typed in answer,They should be among the following genres,1602689005396
typed in answer,They should be among the following genres:,1602689007505
typed in answer,"They should be among the following genres:
",1602689007740
typed in answer,"They should be among the following genres:
a",1602689009555
typed in answer,"They should be among the following genres:
a.",1602689009618
typed in answer,"They should be among the following genres:
a. ",1602689009763
typed in answer,"They should be among the following genres:
a. A",1602689011346
typed in answer,"They should be among the following genres:
a. Ad",1602689011725
typed in answer,"They should be among the following genres:
a. Adv",1602689012137
typed in answer,"They should be among the following genres:
a. Adve",1602689012191
typed in answer,"They should be among the following genres:
a. Adven",1602689012307
typed in answer,"They should be among the following genres:
a. Advent",1602689012456
typed in answer,"They should be among the following genres:
a. Adventu",1602689012559
typed in answer,"They should be among the following genres:
a. Adventur",1602689012706
typed in answer,"They should be among the following genres:
a. Adventure",1602689012904
typed in answer,"They should be among the following genres:
a. Adventure
",1602689013375
typed in answer,"They should be among the following genres:
a. Adventure
b",1602689015127
typed in answer,"They should be among the following genres:
a. Adventure
b.",1602689015314
typed in answer,"They should be among the following genres:
a. Adventure
b. ",1602689015432
typed in answer,"They should be among the following genres:
a. Adventure
b. A",1602689021366
typed in answer,"They should be among the following genres:
a. Adventure
b. Ac",1602689021767
typed in answer,"They should be among the following genres:
a. Adventure
b. Act",1602689021855
