Interaction,Value,Time
study begins,page loaded,1612023148822
clicked on a field,add Title,1612023155312
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1612023155480
clicked on a field,remove Title,1612023158349
clicked on a field,add Source,1612023159296
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1612023159464
clicked on a field,remove Source,1612023162746
clicked on a field,add Title,1612023164022
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1612023164184
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1612023166709
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1612023169701
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1612023171049
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1612023172403
clicked on a field,add Running_Time_min,1612023177884
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Title-nominal-y",1612023178278
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Title-nominal-y",1612023184177
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Title-nominal-y",1612023184537
clicked on a field,add Source,1612023187537
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-x,Title-nominal-y",1612023187709
clicked on a field,remove Title,1612023193084
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Running_Time_min-quantitative-x<bin>,Source-nominal-y",1612023193265
clicked on a field,add Worldwide_Gross,1612023200856
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023201028
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023206496
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023206817
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023206818
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023210220
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023210220
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023227304
typed in answer,1,1612023229027
typed in answer,15,1612023229234
typed in answer,151,1612023229490
changed ptask ans of confidence-udata,agree,1612023233263
changed ptask ans of confidence-ans,agree,1612023235246
changed ptask ans of efficiency,sagree,1612023239468
changed ptask ans of ease-of-use,agree,1612023241332
changed ptask ans of utility,agree,1612023244202
changed ptask ans of overall,sagree,1612023246090
hit the submit button,,1612023246741
submission failed,did not bookmark charts,1612023248573
added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1612023252411
changed ptask ans of confidence-udata,sagree,1612023257578
changed ptask ans of confidence-ans,sagree,1612023260842
hit the submit button,,1612023261635
submitted successfully,,1612023261635
