Interaction,Value,Time
study begins,page loaded,1602699806070
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699806308
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699806318
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602699808324
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602699808358
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602699809898
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602699809915
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602699809915
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602699809948
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602699829764
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602699829781
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699829798
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699830248
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699830249
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699833426
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699833426
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699834698
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699834698
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699834715
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602699834731
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602699834765
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699837848
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699837899
clicked on a field,add MPAA_Rating,1602699850185
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699850270
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699851663
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699851697
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699851697
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699851713
scroll down,,1602699854374
scroll down,,1602699854396
scroll down,,1602699854415
scroll down,,1602699854431
scroll down,,1602699854448
scroll down,,1602699854464
scroll down,,1602699854482
scroll down,,1602699854497
scroll down,,1602699854515
scroll down,,1602699854531
scroll down,,1602699854548
scroll down,,1602699854564
scroll down,,1602699854582
scroll down,,1602699854598
scroll down,,1602699854664
scroll down,,1602699856280
scroll down,,1602699856297
scroll down,,1602699856314
scroll down,,1602699856330
scroll down,,1602699856347
scroll down,,1602699856364
scroll down,,1602699856380
scroll down,,1602699856397
scroll down,,1602699856413
scroll down,,1602699856431
scroll down,,1602699856448
scroll down,,1602699856464
scroll down,,1602699856481
scroll down,,1602699856498
scroll down,,1602699856515
scroll down,,1602699856531
scroll down,,1602699856547
scroll down,,1602699856564
scroll down,,1602699856580
scroll up,,1602699857180
scroll up,,1602699857197
scroll up,,1602699857214
scroll up,,1602699857231
scroll up,,1602699857248
scroll up,,1602699857264
scroll up,,1602699857281
scroll up,,1602699857297
scroll up,,1602699857314
scroll up,,1602699857331
scroll up,,1602699857347
