Interaction,Value,Time
study begins,page loaded,1602961006434
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961017050
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602961017116
typed in answer,M,1602961035018
typed in answer,Mo,1602961035201
typed in answer,Mov,1602961035305
typed in answer,Movi,1602961035441
typed in answer,Movie,1602961036169
typed in answer,Movies,1602961036313
typed in answer,Movies ,1602961036473
typed in answer,Movies,1602961037057
typed in answer,Movie,1602961037249
typed in answer,Movi,1602961037409
typed in answer,Mov,1602961037577
typed in answer,Mo,1602961037769
typed in answer,M,1602961037945
typed in answer,,1602961038105
typed in answer,T,1602961038361
typed in answer,Th,1602961038489
typed in answer,The,1602961038657
typed in answer,The ,1602961038729
typed in answer,The m,1602961039057
typed in answer,The ,1602961039273
typed in answer,The,1602961039457
typed in answer,Th,1602961039601
typed in answer,T,1602961039753
typed in answer,,1602961039889
typed in answer,1,1602961040185
typed in answer,1.,1602961040401
typed in answer,1. ,1602961040529
typed in answer,1. T,1602961040705
typed in answer,1. Th,1602961040825
typed in answer,1. The,1602961040945
typed in answer,1. The ,1602961041049
typed in answer,1. The m,1602961041129
typed in answer,1. The mo,1602961041281
typed in answer,1. The mos,1602961041329
typed in answer,1. The most,1602961041409
typed in answer,1. The most ,1602961041513
typed in answer,1. The most m,1602961041617
typed in answer,1. The most mo,1602961042065
typed in answer,1. The most mov,1602961042185
typed in answer,1. The most movi,1602961042266
typed in answer,1. The most movie,1602961042425
typed in answer,1. The most movies,1602961042569
typed in answer,1. The most movies ,1602961042729
typed in answer,1. The most movies a,1602961042849
typed in answer,1. The most movies ar,1602961042929
typed in answer,1. The most movies are,1602961043033
typed in answer,1. The most movies are ,1602961043089
typed in answer,1. The most movies are r,1602961043273
typed in answer,1. The most movies are re,1602961043369
typed in answer,1. The most movies are rel,1602961043513
typed in answer,1. The most movies are rele,1602961043633
typed in answer,1. The most movies are relea,1602961043777
typed in answer,1. The most movies are releas,1602961043873
typed in answer,1. The most movies are release,1602961043993
typed in answer,1. The most movies are released,1602961044193
typed in answer,1. The most movies are released ,1602961044273
typed in answer,1. The most movies are released i,1602961044409
typed in answer,1. The most movies are released in,1602961044513
typed in answer,1. The most movies are released in ,1602961044617
typed in answer,1. The most movies are released in D,1602961044777
typed in answer,1. The most movies are released in De,1602961045049
typed in answer,1. The most movies are released in Dec,1602961045257
typed in answer,1. The most movies are released in Dece,1602961045737
typed in answer,1. The most movies are released in Decem,1602961045881
typed in answer,1. The most movies are released in Decemb,1602961046105
typed in answer,1. The most movies are released in Decembe,1602961046185
typed in answer,1. The most movies are released in December,1602961046241
typed in answer,"1. The most movies are released in December,",1602961046409
typed in answer,"1. The most movies are released in December, ",1602961046489
typed in answer,"1. The most movies are released in December, i",1602961046665
typed in answer,"1. The most movies are released in December, in",1602961046729
typed in answer,"1. The most movies are released in December, ind",1602961046849
typed in answer,"1. The most movies are released in December, indi",1602961046969
typed in answer,"1. The most movies are released in December, indic",1602961047073
typed in answer,"1. The most movies are released in December, indica",1602961047305
typed in answer,"1. The most movies are released in December, indicat",1602961047345
typed in answer,"1. The most movies are released in December, indicati",1602961047561
typed in answer,"1. The most movies are released in December, indicatin",1602961047657
typed in answer,"1. The most movies are released in December, indicating",1602961047737
typed in answer,"1. The most movies are released in December, indicating ",1602961047873
typed in answer,"1. The most movies are released in December, indicating t",1602961048033
typed in answer,"1. The most movies are released in December, indicating th",1602961048137
typed in answer,"1. The most movies are released in December, indicating tha",1602961048241
typed in answer,"1. The most movies are released in December, indicating that",1602961048297
typed in answer,"1. The most movies are released in December, indicating that ",1602961048481
typed in answer,"1. The most movies are released in December, indicating that H",1602961050745
typed in answer,"1. The most movies are released in December, indicating that Ho",1602961050945
typed in answer,"1. The most movies are released in December, indicating that Hol",1602961051113
typed in answer,"1. The most movies are released in December, indicating that Holi",1602961051257
typed in answer,"1. The most movies are released in December, indicating that Holid",1602961051361
typed in answer,"1. The most movies are released in December, indicating that Holida",1602961051481
typed in answer,"1. The most movies are released in December, indicating that Holiday",1602961051657
typed in answer,"1. The most movies are released in December, indicating that Holidays",1602961051825
typed in answer,"1. The most movies are released in December, indicating that Holidays ",1602961052097
typed in answer,"1. The most movies are released in December, indicating that Holidays a",1602961052393
typed in answer,"1. The most movies are released in December, indicating that Holidays ar",1602961052521
typed in answer,"1. The most movies are released in December, indicating that Holidays are",1602961052657
typed in answer,"1. The most movies are released in December, indicating that Holidays are ",1602961052713
typed in answer,"1. The most movies are released in December, indicating that Holidays are p",1602961052897
typed in answer,"1. The most movies are released in December, indicating that Holidays are pe",1602961053217
typed in answer,"1. The most movies are released in December, indicating that Holidays are per",1602961053321
typed in answer,"1. The most movies are released in December, indicating that Holidays are perh",1602961053537
typed in answer,"1. The most movies are released in December, indicating that Holidays are perha",1602961053745
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhap",1602961053889
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps",1602961054033
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps ",1602961054137
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a",1602961054273
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a ",1602961054321
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a g",1602961054505
typed in answer,"1. The most movies are released in December, indicating that Holidays are perhaps a go",1602961054569
