Interaction,Value,Time
study begins,page loaded,1602699101524
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602699101792
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602699102835
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699102835
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699103392
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699105716
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699108614
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699108614
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699108630
scroll down,,1602699109423
scroll down,,1602699109446
scroll down,,1602699109466
scroll down,,1602699109481
scroll down,,1602699109496
scroll down,,1602699109513
scroll down,,1602699109530
scroll down,,1602699109548
scroll down,,1602699109563
scroll down,,1602699109580
scroll down,,1602699109597
scroll down,,1602699109613
scroll down,,1602699109630
scroll down,,1602699109646
scroll down,,1602699109664
scroll down,,1602699109680
scroll down,,1602699109697
scroll down,,1602699109713
scroll down,,1602699109729
scroll down,,1602699109747
scroll down,,1602699109782
scroll down,,1602699109797
scroll down,,1602699109816
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699109831
scroll down,,1602699109875
scroll down,,1602699109897
scroll down,,1602699109913
scroll down,,1602699109931
scroll down,,1602699109947
scroll down,,1602699109963
scroll down,,1602699109980
scroll down,,1602699109996
scroll down,,1602699111526
scroll down,,1602699111547
scroll down,,1602699111563
scroll down,,1602699111579
scroll down,,1602699111597
scroll down,,1602699111613
scroll down,,1602699111630
scroll down,,1602699111647
scroll down,,1602699111663
scroll down,,1602699111680
scroll up,,1602699112529
scroll up,,1602699112547
scroll up,,1602699112563
scroll up,,1602699112580
scroll up,,1602699112596
scroll up,,1602699112614
scroll up,,1602699112630
scroll up,,1602699112646
scroll up,,1602699112663
scroll up,,1602699112680
scroll up,,1602699112697
scroll up,,1602699112713
scroll up,,1602699112730
scroll up,,1602699112746
scroll up,,1602699112763
scroll up,,1602699112781
scroll up,,1602699112797
scroll up,,1602699112813
scroll up,,1602699112830
scroll up,,1602699112847
scroll up,,1602699112863
scroll up,,1602699112880
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699113597
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699114447
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699114846
clicked on a field,add Director,1602699115924
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602699116024
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602699117275
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602699117470
scroll down,,1602699117896
scroll down,,1602699118180
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118463
scroll down,,1602699118463
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118620
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118629
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118647
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118662
