Interaction,Value,Time
study begins,page loaded,1614014249209
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614014249694
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614014250065
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614014250774
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614014251059
clicked on a field,add Source,1614014255654
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1614014255960
clicked on a field,add Running_Time_min,1614014266082
main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1614014266647
clicked on a field,add US_Gross,1614014267694
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1614014267976
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1614014272975
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1614014335479
typed in answer,1,1614014337086
typed in answer,15,1614014337381
typed in answer,151,1614014337482
scroll down,,1614014338769
scroll down,,1614014338796
scroll down,,1614014338817
scroll down,,1614014338830
scroll down,,1614014338857
scroll down,,1614014338882
scroll down,,1614014338896
scroll down,,1614014338929
scroll down,,1614014338962
scroll down,,1614014338984
scroll down,,1614014338995
scroll down,,1614014339013
scroll down,,1614014339029
scroll down,,1614014339049
scroll down,,1614014339062
scroll down,,1614014339079
scroll down,,1614014339095
scroll down,,1614014339116
scroll down,,1614014339128
scroll down,,1614014339155
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014339161
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014339783
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014339795
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014339813
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014339829
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014339845
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014339863
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014340845
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014340845
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-y<aggregate>mean,Source-nominal-x",1614014340945
scroll down,,1614014341560
scroll down,,1614014341578
scroll down,,1614014341597
scroll down,,1614014341615
scroll down,,1614014341631
scroll down,,1614014341649
scroll down,,1614014341662
scroll down,,1614014341682
scroll down,,1614014341696
scroll down,,1614014341714
scroll down,,1614014341729
scroll down,,1614014341748
scroll down,,1614014341763
scroll down,,1614014341780
scroll down,,1614014341798
scroll down,,1614014341814
scroll down,,1614014341831
scroll down,,1614014341847
scroll up,,1614014344512
scroll up,,1614014344528
scroll up,,1614014344546
scroll up,,1614014344562
scroll up,,1614014344579
scroll up,,1614014344596
scroll up,,1614014344614
scroll up,,1614014344628
scroll up,,1614014344646
scroll up,,1614014344663
scroll up,,1614014344679
scroll up,,1614014344696
scroll up,,1614014344712
scroll down,,1614014344761
scroll down,,1614014344788
scroll down,,1614014344796
scroll down,,1614014344812
scroll down,,1614014344829
scroll down,,1614014344846
scroll down,,1614014344862
scroll down,,1614014344879
scroll down,,1614014344896
scroll down,,1614014344914
scroll down,,1614014344929
scroll down,,1614014344947
scroll down,,1614014344962
scroll down,,1614014344980
scroll down,,1614014344995
scroll down,,1614014345011
scroll down,,1614014345037
scroll down,,1614014345062
scroll down,,1614014345080
scroll down,,1614014345095
scroll down,,1614014345113
scroll down,,1614014345128
scroll down,,1614014345146
scroll down,,1614014345161
scroll down,,1614014352455
scroll down,,1614014352484
scroll down,,1614014352495
scroll down,,1614014352515
scroll down,,1614014352529
scroll down,,1614014352545
scroll down,,1614014352563
scroll down,,1614014352594
scroll down,,1614014352612
scroll down,,1614014352628
scroll down,,1614014352649
scroll down,,1614014352664
scroll down,,1614014352682
scroll down,,1614014352695
scroll down,,1614014352716
scroll down,,1614014352729
scroll up,,1614014355748
scroll up,,1614014355762
scroll up,,1614014355778
scroll up,,1614014355796
scroll up,,1614014355812
scroll up,,1614014355828
scroll up,,1614014355853
scroll up,,1614014355878
scroll up,,1614014355895
scroll up,,1614014355914
scroll up,,1614014355928
scroll up,,1614014355946
scroll up,,1614014355963
scroll up,,1614014355978
scroll up,,1614014355995
changed ptask ans of confidence-udata,agree,1614014359676
changed ptask ans of confidence-ans,agree,1614014365435
changed ptask ans of confidence-udata,sagree,1614014366685
changed ptask ans of confidence-udata,agree,1614014368643
changed ptask ans of efficiency,disagree,1614014377260
changed ptask ans of ease-of-use,neutral,1614014381938
changed ptask ans of utility,disagree,1614014387049
changed ptask ans of overall,agree,1614014395720
hit the submit button,,1614014396471
submission failed,did not bookmark charts,1614014397991
added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1614014398800
hit the submit button,,1614014399756
submitted successfully,,1614014399757
