Interaction,Value,Time
study begins,page loaded,1602857897694
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857898800
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857902576
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906262
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906278
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906279
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906295
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906295
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857906313
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857906546
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857906629
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857906629
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857911283
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857911283
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602857911299
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911316
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911333
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911333
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911433
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911433
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911449
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857911966
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857912016
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602857912084
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602857912183
scroll down,,1602857913674
scroll down,,1602857913818
scroll down,,1602857913951
scroll down,,1602857914002
scroll down,,1602857914052
scroll down,,1602857914118
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602857914193
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602857914785
scroll down,,1602857916026
scroll down,,1602857916070
scroll down,,1602857916121
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857916154
scroll down,,1602857916154
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857918638
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857918638
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919190
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919207
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919222
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919239
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919256
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919272
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919289
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919306
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919322
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919339
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919355
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919372
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919389
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602857919406
