Interaction,Value,Time
study begins,page loaded,1602520221538
clicked on a field,add US_Gross,1602520234222
main chart changed because of clicking a field,mark:tick;encoding:US_Gross-quantitative-x,1602520234373
clicked on a field,add US_DVD_Sales,1602520235774
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,US_Gross-quantitative-size<aggregate>mean",1602520235855
clicked on a field,add Worldwide_Gross,1602520238301
main chart changed because of clicking a field,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520238344
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520245555
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520245573
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520245574
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520245638
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520245639
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520245655
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520245905
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520246006
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520246006
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520251161
mouseover on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520251161
mouseout on the specified chart,"mark:point;encoding:US_DVD_Sales-quantitative-x,US_Gross-quantitative-y,Worldwide_Gross-quantitative-size",1602520251179
clicked on a field,remove US_Gross,1602520252987
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,US_DVD_Sales-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1602520253104
clicked on a field,remove US_DVD_Sales,1602520254333
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602520254389
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520260600
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520260733
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520261599
scroll down,,1602520268562
scroll down,,1602520268586
scroll down,,1602520268655
scroll down,,1602520268669
scroll down,,1602520268685
scroll down,,1602520268719
scroll down,,1602520268735
scroll down,,1602520268766
scroll down,,1602520268787
scroll down,,1602520268802
scroll down,,1602520268822
scroll down,,1602520268835
scroll down,,1602520268860
scroll down,,1602520268871
scroll down,,1602520268897
scroll down,,1602520268903
scroll down,,1602520268921
scroll down,,1602520268936
scroll down,,1602520268954
scroll down,,1602520268970
scroll down,,1602520268986
scroll down,,1602520269003
scroll down,,1602520269024
scroll down,,1602520269036
scroll down,,1602520269056
scroll down,,1602520269088
scroll down,,1602520269103
scroll down,,1602520269122
scroll down,,1602520269137
scroll down,,1602520269159
scroll down,,1602520269170
scroll down,,1602520269187
scroll down,,1602520269202
scroll down,,1602520269220
scroll down,,1602520269236
scroll down,,1602520269257
scroll down,,1602520269270
scroll down,,1602520269292
scroll down,,1602520269303
scroll down,,1602520269321
scroll down,,1602520269336
scroll down,,1602520269354
scroll down,,1602520269385
scroll down,,1602520269421
scroll down,,1602520269435
scroll down,,1602520269456
scroll down,,1602520269470
scroll down,,1602520269486
scroll down,,1602520269502
scroll down,,1602520269586
scroll down,,1602520269651
scroll down,,1602520269702
scroll down,,1602520269869
scroll down,,1602520269886
scroll down,,1602520269903
scroll down,,1602520269920
scroll down,,1602520269935
scroll down,,1602520269953
scroll down,,1602520269969
scroll down,,1602520269989
scroll down,,1602520270002
scroll down,,1602520270023
scroll down,,1602520270036
scroll down,,1602520270055
scroll down,,1602520270072
scroll down,,1602520270088
scroll down,,1602520270105
scroll down,,1602520270120
scroll down,,1602520270137
scroll down,,1602520270156
scroll down,,1602520270170
scroll down,,1602520270188
scroll down,,1602520270202
scroll down,,1602520270220
scroll down,,1602520270239
scroll down,,1602520270256
scroll down,,1602520270270
scroll down,,1602520270290
scroll down,,1602520270302
scroll down,,1602520271036
scroll down,,1602520271055
scroll down,,1602520271073
scroll down,,1602520271086
scroll down,,1602520271105
scroll down,,1602520271121
scroll down,,1602520271139
scroll down,,1602520271156
scroll down,,1602520271170
scroll down,,1602520271187
scroll down,,1602520271204
scroll down,,1602520271223
scroll down,,1602520271263
scroll down,,1602520271273
scroll down,,1602520271290
scroll down,,1602520271307
scroll down,,1602520271324
scroll down,,1602520271339
scroll down,,1602520271356
scroll down,,1602520271370
scroll down,,1602520271387
scroll down,,1602520271404
scroll down,,1602520271422
scroll down,,1602520271462
scroll down,,1602520271496
scroll down,,1602520271503
scroll down,,1602520271527
scroll down,,1602520271537
scroll down,,1602520271558
scroll down,,1602520271570
scroll down,,1602520271595
scroll down,,1602520271604
scroll down,,1602520271622
scroll down,,1602520271653
scroll down,,1602520271672
scroll down,,1602520271695
scroll down,,1602520271712
scroll down,,1602520271728
scroll down,,1602520271744
scroll down,,1602520271778
scroll down,,1602520271798
scroll down,,1602520271811
scroll down,,1602520271828
scroll down,,1602520271844
scroll down,,1602520271878
scroll down,,1602520271895
scroll down,,1602520271911
scroll down,,1602520271940
scroll down,,1602520271961
scroll down,,1602520271978
scroll down,,1602520271994
scroll down,,1602520272017
scroll down,,1602520272027
scroll down,,1602520272044
scroll down,,1602520272065
scroll down,,1602520272094
scroll down,,1602520272112
scroll down,,1602520272129
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1602520272144
