Interaction,Value,Time
study begins,page loaded,1605590786666
clicked on a field,add Creative_Type,1605590794037
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590794212
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590822898
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590822906
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590822906
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590822947
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590822947
scroll down,,1605590823312
scroll down,,1605590823345
scroll down,,1605590823361
scroll down,,1605590823378
scroll down,,1605590823395
scroll down,,1605590823411
scroll down,,1605590823428
scroll down,,1605590823445
scroll down,,1605590823462
scroll down,,1605590823478
scroll down,,1605590823495
scroll down,,1605590823512
scroll down,,1605590823529
scroll down,,1605590823546
scroll down,,1605590823561
scroll down,,1605590823578
scroll down,,1605590823595
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590823595
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590823612
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590823629
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590823646
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590823662
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590823696
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590823713
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590823762
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590823999
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824000
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824648
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824664
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824682
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824698
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824715
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824732
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824748
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824765
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824782
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824799
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824815
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824831
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824849
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590824865
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825066
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825083
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825099
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825115
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825133
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825150
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825166
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825183
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825199
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825216
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825232
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825249
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825267
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825300
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825317
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825333
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825351
scroll up,,1605590825367
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825367
scroll up,,1605590825385
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825385
scroll up,,1605590825401
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825401
scroll up,,1605590825416
scroll up,,1605590825433
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825450
scroll up,,1605590825450
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825468
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825484
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825501
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825513
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825517
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825534
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825550
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825568
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590825585
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825603
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590825612
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605590825612
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825633
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1605590825666
