Interaction,Value,Time
study begins,page loaded,1602123475610
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602123476081
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602123481367
clicked on a field,add Creative_Type,1602123485778
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123485852
clicked on a field,add Worldwide_Gross,1602123490812
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123490854
clicked on a field,add Source,1602123494592
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123494620
clicked on a field,remove Source,1602123498076
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123498101
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123503478
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123503527
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123503860
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123546631
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123549125
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123549225
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-y,Worldwide_Gross-quantitative-x<bin>",1602123549703
typed in answer,I,1602123552033
typed in answer,If,1602123552474
typed in answer,If ,1602123552815
typed in answer,If w,1602123553018
typed in answer,If we,1602123553294
typed in answer,If we ,1602123553552
typed in answer,If we d,1602123554457
typed in answer,If we de,1602123554670
typed in answer,If we def,1602123554870
typed in answer,If we defi,1602123554994
typed in answer,If we defin,1602123555233
typed in answer,If we define,1602123555350
typed in answer,If we defined,1602123555594
typed in answer,If we defined ,1602123555771
typed in answer,If we defined s,1602123555948
typed in answer,If we defined su,1602123556156
typed in answer,If we defined suc,1602123556513
typed in answer,If we defined succ,1602123556666
typed in answer,If we defined succe,1602123556773
typed in answer,If we defined succes,1602123557022
typed in answer,If we defined success,1602123557194
typed in answer,If we defined success ,1602123557441
typed in answer,If we defined success b,1602123558037
typed in answer,If we defined success by,1602123558227
typed in answer,If we defined success by ,1602123558374
typed in answer,If we defined success by t,1602123558538
typed in answer,If we defined success by th,1602123558713
typed in answer,If we defined success by the,1602123558856
typed in answer,If we defined success by the ,1602123559022
typed in answer,If we defined success by the n,1602123559402
typed in answer,If we defined success by the nu,1602123559620
typed in answer,If we defined success by the num,1602123559844
typed in answer,If we defined success by the numb,1602123560122
typed in answer,If we defined success by the numbe,1602123560230
typed in answer,If we defined success by the number,1602123560429
typed in answer,If we defined success by the number ,1602123560538
typed in answer,If we defined success by the number o,1602123560667
typed in answer,If we defined success by the number of,1602123560799
typed in answer,If we defined success by the number o,1602123563306
typed in answer,If we defined success by the number ,1602123563808
typed in answer,If we defined success by the number,1602123563840
typed in answer,If we defined success by the numbe,1602123563870
typed in answer,If we defined success by the numb,1602123563901
typed in answer,If we defined success by the num,1602123563932
typed in answer,If we defined success by the nu,1602123563966
typed in answer,If we defined success by the n,1602123564003
typed in answer,If we defined success by the ,1602123564026
typed in answer,If we defined success by the,1602123564057
typed in answer,If we defined success by th,1602123564082
typed in answer,If we defined success by t,1602123564113
typed in answer,If we defined success by ,1602123564148
typed in answer,If we defined success by,1602123564178
typed in answer,If we defined success b,1602123564210
typed in answer,If we defined success ,1602123564238
typed in answer,If we defined success,1602123564266
typed in answer,If we defined succes,1602123564301
typed in answer,If we defined succe,1602123564332
typed in answer,If we defined succ,1602123564364
typed in answer,If we defined suc,1602123564390
typed in answer,If we defined su,1602123564425
typed in answer,If we defined s,1602123564457
typed in answer,If we defined ,1602123564494
typed in answer,If we defined,1602123564524
typed in answer,If we define,1602123564551
typed in answer,If we defin,1602123564582
typed in answer,If we defi,1602123564618
typed in answer,If we def,1602123564650
typed in answer,If we de,1602123565008
typed in answer,If we d,1602123565346
typed in answer,If we ,1602123565848
typed in answer,If we,1602123565880
typed in answer,If w,1602123565908
typed in answer,If ,1602123565940
typed in answer,If,1602123565972
typed in answer,I,1602123566002
typed in answer,,1602123566033
typed in answer,A,1602123566700
typed in answer,As,1602123566994
typed in answer,Ass,1602123567170
typed in answer,Assu,1602123567292
typed in answer,Assum,1602123567507
typed in answer,Assumi,1602123567773
typed in answer,Assumin,1602123567981
typed in answer,Assuming,1602123568132
typed in answer,Assuming ,1602123568445
typed in answer,Assuming s,1602123568972
typed in answer,Assuming su,1602123569251
typed in answer,Assuming suc,1602123569399
typed in answer,Assuming succ,1602123569583
typed in answer,Assuming succe,1602123569834
typed in answer,Assuming succes,1602123570164
typed in answer,Assuming success,1602123570350
typed in answer,Assuming success ,1602123570481
typed in answer,Assuming success i,1602123571356
typed in answer,Assuming success is,1602123571470
typed in answer,Assuming success is ,1602123571633
typed in answer,Assuming success is d,1602123571731
typed in answer,Assuming success is de,1602123571935
typed in answer,Assuming success is def,1602123572124
typed in answer,Assuming success is defi,1602123572233
typed in answer,Assuming success is defin,1602123572433
typed in answer,Assuming success is define,1602123572559
typed in answer,Assuming success is defined,1602123572763
typed in answer,Assuming success is defined ,1602123572909
typed in answer,Assuming success is defined b,1602123573114
typed in answer,Assuming success is defined ba,1602123573205
typed in answer,Assuming success is defined bas,1602123573407
typed in answer,Assuming success is defined base,1602123573623
typed in answer,Assuming success is defined based,1602123573821
typed in answer,Assuming success is defined based ,1602123573968
typed in answer,Assuming success is defined based o,1602123574087
typed in answer,Assuming success is defined based on,1602123574346
typed in answer,Assuming success is defined based on ,1602123574459
typed in answer,Assuming success is defined based on t,1602123574623
typed in answer,Assuming success is defined based on th,1602123574853
typed in answer,Assuming success is defined based on the,1602123575030
typed in answer,Assuming success is defined based on the ,1602123575255
typed in answer,Assuming success is defined based on the w,1602123577861
typed in answer,Assuming success is defined based on the wo,1602123578050
typed in answer,Assuming success is defined based on the wor,1602123578201
typed in answer,Assuming success is defined based on the worl,1602123578377
typed in answer,Assuming success is defined based on the world,1602123578574
typed in answer,Assuming success is defined based on the worldw,1602123579130
typed in answer,Assuming success is defined based on the worldwi,1602123579298
typed in answer,Assuming success is defined based on the worldwid,1602123579422
typed in answer,Assuming success is defined based on the worldwide,1602123579741
typed in answer,Assuming success is defined based on the worldwide_,1602123580399
typed in answer,Assuming success is defined based on the worldwide_g,1602123580900
typed in answer,Assuming success is defined based on the worldwide_gr,1602123581140
