Interaction,Value,Time
study begins,page loaded,1604515007110
clicked on a field,add Creative_Type,1604515013095
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515013139
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515025119
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515025133
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515037553
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515037570
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515037570
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515046672
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515048335
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515048568
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515048947
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515049915
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604515049949
scroll down,,1604515052993
scroll down,,1604515053011
scroll down,,1604515053027
scroll down,,1604515053044
scroll down,,1604515053061
scroll down,,1604515053078
scroll down,,1604515053093
scroll down,,1604515053111
scroll down,,1604515053126
scroll down,,1604515053143
scroll down,,1604515053160
scroll down,,1604515053177
scroll down,,1604515053193
scroll down,,1604515053210
scroll down,,1604515053544
scroll down,,1604515053560
scroll down,,1604515053576
scroll down,,1604515053593
scroll down,,1604515053610
scroll down,,1604515053626
scroll down,,1604515053643
scroll down,,1604515053660
scroll down,,1604515053677
scroll down,,1604515053693
scroll down,,1604515053710
scroll down,,1604515053727
scroll down,,1604515053743
scroll down,,1604515053760
scroll down,,1604515053777
scroll down,,1604515053793
scroll down,,1604515054892
scroll down,,1604515054913
scroll down,,1604515054931
scroll down,,1604515054947
scroll down,,1604515054964
scroll down,,1604515054981
scroll down,,1604515054997
scroll down,,1604515055013
scroll down,,1604515055046
scroll down,,1604515055114
scroll down,,1604515055497
scroll down,,1604515055529
scroll down,,1604515055546
scroll down,,1604515055563
scroll down,,1604515055579
scroll down,,1604515055596
scroll down,,1604515055712
scroll down,,1604515055779
scroll down,,1604515055813
scroll down,,1604515056213
scroll down,,1604515056244
scroll down,,1604515056262
scroll down,,1604515056278
scroll down,,1604515056295
scroll down,,1604515056312
scroll down,,1604515056328
scroll down,,1604515056346
scroll down,,1604515056362
scroll down,,1604515056378
scroll down,,1604515056821
scroll down,,1604515056853
scroll down,,1604515056871
scroll down,,1604515056887
scroll down,,1604515056904
scroll down,,1604515056921
scroll down,,1604515056937
scroll down,,1604515056954
scroll down,,1604515056970
scroll down,,1604515057020
scroll down,,1604515057037
scroll down,,1604515057054
scroll down,,1604515057071
scroll down,,1604515057088
scroll down,,1604515057136
scroll up,,1604515057878
scroll up,,1604515057904
scroll up,,1604515057921
scroll up,,1604515057938
scroll up,,1604515057955
scroll up,,1604515057971
scroll up,,1604515057988
scroll up,,1604515058005
scroll up,,1604515058021
scroll up,,1604515058038
scroll up,,1604515058055
scroll up,,1604515058071
scroll up,,1604515058087
scroll up,,1604515058679
scroll up,,1604515058711
scroll up,,1604515058728
scroll up,,1604515058745
scroll up,,1604515058761
scroll up,,1604515058778
scroll up,,1604515058794
scroll up,,1604515058811
scroll up,,1604515058828
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Major_Genre-nominal-color",1604515059809
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Major_Genre-nominal-color",1604515059826
