Interaction,Value,Time
study begins,page loaded,1607551946894
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607551952377
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607551952407
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607551952408
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1607551952443
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551965096
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551965112
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551965112
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551966912
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551966912
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607551966944
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607551966961
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607551967061
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607551967062
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607551967261
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607551967261
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1607551967277
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551967294
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551967311
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551967311
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551967677
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551968043
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551968243
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551968243
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551968277
scroll down,,1607551968426
scroll down,,1607551968443
scroll down,,1607551968460
scroll down,,1607551968477
scroll down,,1607551968494
scroll down,,1607551968510
scroll down,,1607551968527
scroll down,,1607551968543
scroll down,,1607551968561
scroll down,,1607551968579
scroll down,,1607551968595
scroll down,,1607551968611
scroll down,,1607551968628
scroll down,,1607551968645
scroll down,,1607551968661
scroll down,,1607551968677
scroll down,,1607551968693
scroll down,,1607551968711
scroll down,,1607551968726
scroll down,,1607551968744
scroll down,,1607551968761
scroll down,,1607551968776
scroll down,,1607551968794
scroll down,,1607551969629
scroll down,,1607551969643
scroll down,,1607551969660
scroll down,,1607551969676
scroll down,,1607551969693
scroll down,,1607551969709
scroll down,,1607551969726
scroll down,,1607551969743
scroll down,,1607551969759
scroll down,,1607551969777
scroll down,,1607551969794
scroll down,,1607551969810
scroll down,,1607551969827
scroll down,,1607551969843
scroll down,,1607551969860
scroll down,,1607551969876
scroll down,,1607551969895
scroll down,,1607551969909
scroll down,,1607551969926
scroll down,,1607551969942
scroll down,,1607551969960
scroll down,,1607551969976
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551970508
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551970541
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551970542
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971408
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971427
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971444
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971457
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971474
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971491
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971507
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971525
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971540
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971557
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971574
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971590
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551971607
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972073
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972090
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972107
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972123
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972141
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972157
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972174
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1607551972190
