Interaction,Value,Time
study begins,page loaded,1600107717736
clicked on a field,add Source,1600107720997
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1600107721038
clicked on a field,add Running_Time_min,1600107731943
main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107732003
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107735326
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741156
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741177
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741196
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741219
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741235
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741252
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741269
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741286
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741302
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741319
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741335
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741355
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741372
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741387
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741404
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741419
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741438
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741451
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741470
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741486
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741502
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741518
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741536
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741556
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741569
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741586
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741602
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741620
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741636
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741653
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741669
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741718
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741751
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741768
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741787
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741801
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741820
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741839
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741854
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741901
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741951
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741968
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107741985
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107742002
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107742019
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107742037
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107742069
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107742101
scroll on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107742120
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107749688
mouseover on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107749689
mouseout on the specified chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1600107749705
scroll down,,1600107750190
scroll down,,1600107750206
scroll down,,1600107750222
scroll down,,1600107750238
scroll down,,1600107750254
scroll down,,1600107750272
scroll down,,1600107750288
scroll down,,1600107750306
scroll down,,1600107750325
scroll down,,1600107750339
scroll down,,1600107750356
scroll down,,1600107750372
scroll down,,1600107750390
scroll down,,1600107750406
scroll down,,1600107750421
scroll down,,1600107750437
scroll down,,1600107750456
scroll down,,1600107750472
scroll down,,1600107750507
scroll down,,1600107750523
scroll down,,1600107750611
scroll down,,1600107750626
scroll down,,1600107750639
scroll down,,1600107750656
scroll down,,1600107750673
scroll down,,1600107750690
scroll down,,1600107750706
scroll down,,1600107750722
scroll down,,1600107750740
scroll down,,1600107750755
scroll down,,1600107750772
scroll down,,1600107750804
scroll down,,1600107750823
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Source-nominal-y",1600107750855
scroll down,,1600107750856
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Running_Time_min-quantitative-x,Source-nominal-y",1600107750990
scroll down,,1600107752319
scroll down,,1600107752338
scroll down,,1600107752355
scroll down,,1600107752373
scroll down,,1600107752397
scroll down,,1600107752413
scroll down,,1600107752430
scroll down,,1600107752462
scroll down,,1600107752481
scroll down,,1600107752497
scroll down,,1600107752513
scroll down,,1600107752531
scroll down,,1600107752548
scroll down,,1600107752565
scroll down,,1600107752581
scroll down,,1600107752596
scroll down,,1600107752630
scroll down,,1600107752649
scroll down,,1600107752664
scroll down,,1600107752681
scroll down,,1600107752697
scroll down,,1600107752715
scroll down,,1600107752732
scroll down,,1600107752748
scroll down,,1600107752766
scroll down,,1600107752781
scroll down,,1600107752799
scroll down,,1600107752814
scroll down,,1600107752832
scroll down,,1600107752847
scroll down,,1600107752864
scroll down,,1600107752882
scroll down,,1600107752898
scroll down,,1600107752914
scroll down,,1600107752931
scroll down,,1600107752947
scroll down,,1600107752964
scroll down,,1600107752981
scroll down,,1600107752998
scroll down,,1600107753015
scroll down,,1600107753031
scroll down,,1600107753047
scroll down,,1600107753081
scroll down,,1600107753097
scroll down,,1600107753130
scroll down,,1600107753412
scroll down,,1600107753431
scroll down,,1600107753447
scroll down,,1600107753465
scroll down,,1600107753482
scroll down,,1600107753499
scroll down,,1600107753515
scroll down,,1600107753530
scroll down,,1600107753548
scroll down,,1600107753563
scroll down,,1600107753580
scroll down,,1600107753597
scroll down,,1600107753615
scroll down,,1600107753633
scroll down,,1600107753648
scroll down,,1600107753664
scroll down,,1600107753680
scroll down,,1600107753697
scroll down,,1600107753714
scroll down,,1600107753733
scroll down,,1600107753747
scroll down,,1600107753765
scroll down,,1600107753781
scroll down,,1600107753798
scroll down,,1600107753815
scroll down,,1600107753831
scroll down,,1600107753849
scroll down,,1600107753864
scroll down,,1600107753883
scroll down,,1600107753897
scroll down,,1600107753915
scroll down,,1600107753931
scroll down,,1600107753950
scroll down,,1600107753965
scroll down,,1600107753982
scroll down,,1600107753998
scroll down,,1600107754016
scroll down,,1600107754031
scroll down,,1600107754047
scroll down,,1600107754066
scroll down,,1600107754081
scroll down,,1600107754098
scroll down,,1600107754115
scroll down,,1600107754131
scroll down,,1600107754148
scroll down,,1600107754165
scroll down,,1600107754181
scroll down,,1600107754199
scroll down,,1600107754214
scroll down,,1600107754247
scroll down,,1600107754265
scroll down,,1600107754298
scroll down,,1600107754606
scroll down,,1600107754615
scroll down,,1600107754632
scroll down,,1600107754649
scroll down,,1600107754664
scroll down,,1600107754680
scroll down,,1600107754698
scroll down,,1600107754715
scroll down,,1600107754747
scroll down,,1600107754764
scroll down,,1600107754781
scroll down,,1600107754798
scroll down,,1600107754814
scroll down,,1600107754832
scroll down,,1600107754867
scroll down,,1600107754882
scroll down,,1600107754897
scroll down,,1600107754915
scroll down,,1600107754933
scroll down,,1600107754950
