Interaction,Value,Time
study begins,page loaded,1606858965428
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606858965729
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606858966697
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606858981706
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606858981772
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606858981772
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606858981872
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606858981872
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1606858981888
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606858981938
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606858982086
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606858982172
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606858982255
clicked on a field,add Release_Date,1606858985188
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606858985285
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606858986738
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606858986755
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606858986755
scroll down,,1606858987031
scroll down,,1606858987055
scroll down,,1606858987072
scroll down,,1606858987089
scroll down,,1606858987105
scroll down,,1606858987123
scroll down,,1606858987140
scroll down,,1606858987155
scroll down,,1606858987173
scroll down,,1606858987188
scroll down,,1606858987206
scroll down,,1606858987222
scroll down,,1606858987240
scroll down,,1606858987255
scroll down,,1606858987273
scroll down,,1606858987288
scroll down,,1606858987306
scroll down,,1606858987323
scroll down,,1606858987339
scroll down,,1606858987355
scroll down,,1606858987372
scroll down,,1606858987389
scroll down,,1606858987406
scroll down,,1606858987423
scroll down,,1606858987440
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1606858987456
scroll down,,1606858987457
scroll down,,1606858987472
scroll down,,1606858987488
scroll down,,1606858987506
scroll down,,1606858987523
scroll down,,1606858987539
scroll down,,1606858987556
scroll down,,1606858987588
scroll down,,1606858987606
scroll down,,1606858987622
scroll down,,1606858987655
scroll down,,1606858987672
scroll down,,1606858987688
scroll down,,1606858987722
scroll down,,1606858987756
scroll down,,1606858987772
scroll down,,1606858987789
scroll down,,1606858987805
scroll down,,1606858987822
scroll down,,1606858987856
scroll down,,1606858987872
scroll down,,1606858987888
scroll down,,1606858987922
scroll down,,1606858987940
scroll down,,1606858987955
scroll down,,1606858987973
scroll down,,1606858987989
scroll down,,1606858988023
scroll down,,1606858988038
scroll down,,1606858988072
scroll down,,1606858988121
scroll down,,1606858988156
