Interaction,Value,Time
study begins,page loaded,1604942059350
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942060714
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942061541
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942061542
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942061923
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942067606
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942067641
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072539
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072679
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072690
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072709
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072724
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072741
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072757
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072774
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072790
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072809
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072827
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072841
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072857
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072873
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072889
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072907
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942072923
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942073039
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942073589
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942073589
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604942073689
scroll down,,1604942074369
scroll down,,1604942074389
scroll down,,1604942074408
scroll down,,1604942074427
scroll down,,1604942074440
scroll down,,1604942074457
scroll down,,1604942074472
scroll down,,1604942074490
scroll down,,1604942074507
scroll down,,1604942074524
scroll down,,1604942074540
scroll down,,1604942074555
scroll down,,1604942074573
scroll down,,1604942074589
scroll down,,1604942074608
scroll down,,1604942074623
scroll down,,1604942074639
scroll down,,1604942074657
scroll down,,1604942074672
scroll down,,1604942075228
scroll down,,1604942075240
scroll down,,1604942075259
scroll down,,1604942075273
scroll down,,1604942075291
scroll down,,1604942075307
scroll down,,1604942075343
scroll down,,1604942075346
scroll down,,1604942075356
scroll down,,1604942075373
scroll down,,1604942075388
scroll down,,1604942075406
scroll down,,1604942075429
scroll down,,1604942075439
scroll down,,1604942075456
scroll down,,1604942075474
scroll down,,1604942075491
scroll down,,1604942076049
scroll down,,1604942076055
scroll down,,1604942076072
scroll down,,1604942076089
scroll down,,1604942076107
scroll down,,1604942076122
scroll down,,1604942076139
scroll down,,1604942076157
scroll down,,1604942076172
scroll down,,1604942076189
scroll down,,1604942076207
scroll down,,1604942076290
scroll down,,1604942076355
scroll down,,1604942082051
scroll down,,1604942082073
scroll down,,1604942082089
scroll down,,1604942082107
scroll down,,1604942082123
scroll down,,1604942082138
scroll down,,1604942082154
scroll down,,1604942082173
scroll down,,1604942082189
scroll down,,1604942082206
scroll down,,1604942082222
scroll down,,1604942082238
scroll down,,1604942082290
scroll down,,1604942082355
scroll down,,1604942084889
scroll down,,1604942084906
scroll down,,1604942084922
scroll down,,1604942084938
scroll down,,1604942084955
scroll down,,1604942084972
scroll down,,1604942084988
scroll down,,1604942085007
scroll down,,1604942085039
scroll down,,1604942085055
scroll down,,1604942085072
scroll down,,1604942085088
scroll down,,1604942085106
scroll down,,1604942085143
scroll down,,1604942085411
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942088971
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089004
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089004
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089038
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089038
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089055
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089104
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089120
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089121
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942089788
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942089788
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942089806
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604942089806
