Interaction,Value,Time
study begins,page loaded,1602689961116
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602689961477
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602689964535
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977009
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977026
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977026
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977076
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977076
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689977093
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689978392
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689978410
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689978410
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602689978426
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602689978427
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602689978459
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602689978460
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602689978775
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602689978776
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602689978792
typed in answer,A,1602689980207
typed in answer,As,1602689980572
typed in answer,As ,1602689981687
typed in answer,As I,1602689981889
typed in answer,As I ,1602689982007
typed in answer,As I m,1602689982136
typed in answer,As I me,1602689982224
typed in answer,As I men,1602689982372
typed in answer,As I ment,1602689982516
typed in answer,As I menti,1602689982611
typed in answer,As I mentio,1602689982757
typed in answer,As I mention,1602689982895
typed in answer,As I mentione,1602689982974
typed in answer,As I mentioned,1602689983144
typed in answer,As I mentioned ,1602689983229
typed in answer,As I mentioned i,1602689983380
typed in answer,As I mentioned in,1602689983492
typed in answer,As I mentioned in ,1602689983608
typed in answer,As I mentioned in l,1602689983752
typed in answer,As I mentioned in la,1602689983837
typed in answer,As I mentioned in las,1602689983990
typed in answer,As I mentioned in last,1602689984149
typed in answer,As I mentioned in last ,1602689984300
typed in answer,As I mentioned in last t,1602689984569
typed in answer,As I mentioned in last ta,1602689984635
typed in answer,As I mentioned in last tas,1602689984804
typed in answer,As I mentioned in last task,1602689985279
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689986395
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689986427
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689986428
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689987450
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689987451
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689987466
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689988949
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689988983
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689988984
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689990133
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689990133
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602689990150
typed in answer,As I mentioned in last task:,1602689991669
typed in answer,"As I mentioned in last task:
",1602689991859
typed in answer,"As I mentioned in last task:

",1602689992737
typed in answer,"As I mentioned in last task:

I",1602689993044
typed in answer,"As I mentioned in last task:

It",1602689993374
typed in answer,"As I mentioned in last task:

It ",1602689993516
typed in answer,"As I mentioned in last task:

It w",1602689993644
typed in answer,"As I mentioned in last task:

It wo",1602689993751
typed in answer,"As I mentioned in last task:

It wou",1602689993916
typed in answer,"As I mentioned in last task:

It woul",1602689994083
typed in answer,"As I mentioned in last task:

It would",1602689994167
typed in answer,"As I mentioned in last task:

It would ",1602689994265
typed in answer,"As I mentioned in last task:

It would b",1602689994787
typed in answer,"As I mentioned in last task:

It would be",1602689994839
typed in answer,"As I mentioned in last task:

It would be ",1602689994957
typed in answer,"As I mentioned in last task:

It would be v",1602689995165
typed in answer,"As I mentioned in last task:

It would be ve",1602689995240
typed in answer,"As I mentioned in last task:

It would be ver",1602689995397
typed in answer,"As I mentioned in last task:

It would be very",1602689995538
typed in answer,"As I mentioned in last task:

It would be very ",1602689995701
typed in answer,"As I mentioned in last task:

It would be very b",1602689996547
typed in answer,"As I mentioned in last task:

It would be very be",1602689996639
typed in answer,"As I mentioned in last task:

It would be very ben",1602689996793
typed in answer,"As I mentioned in last task:

It would be very bene",1602689996936
typed in answer,"As I mentioned in last task:

It would be very benef",1602689997209
typed in answer,"As I mentioned in last task:

It would be very benefi",1602689998287
typed in answer,"As I mentioned in last task:

It would be very benefic",1602689998431
typed in answer,"As I mentioned in last task:

It would be very benefici",1602689998506
typed in answer,"As I mentioned in last task:

It would be very beneficia",1602689998658
typed in answer,"As I mentioned in last task:

It would be very beneficial",1602689998761
typed in answer,"As I mentioned in last task:

It would be very beneficial ",1602689998873
typed in answer,"As I mentioned in last task:

It would be very beneficial i",1602689999016
typed in answer,"As I mentioned in last task:

It would be very beneficial if",1602689999143
