Interaction,Value,Time
study begins,page loaded,1605908158189
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605908158832
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605908158909
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1605908158910
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1605908159013
scroll down,,1605908164569
scroll down,,1605908164588
scroll down,,1605908164606
scroll down,,1605908164622
scroll down,,1605908164640
scroll down,,1605908164656
scroll down,,1605908164672
scroll down,,1605908164689
scroll down,,1605908164706
scroll down,,1605908164723
scroll down,,1605908164739
scroll down,,1605908164756
scroll down,,1605908164772
scroll down,,1605908164789
scroll down,,1605908164806
scroll down,,1605908164873
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908166121
scroll up,,1605908166121
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908166442
scroll up,,1605908166442
scroll up,,1605908166657
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908167768
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908168751
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908168751
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908168784
scroll down,,1605908169297
scroll down,,1605908169317
scroll down,,1605908169334
scroll down,,1605908169350
scroll down,,1605908169367
scroll down,,1605908169384
scroll down,,1605908169400
scroll down,,1605908169417
scroll down,,1605908169433
scroll down,,1605908169450
scroll down,,1605908169467
scroll down,,1605908169484
scroll down,,1605908169500
scroll down,,1605908169517
scroll down,,1605908169534
scroll down,,1605908169551
scroll down,,1605908169617
scroll down,,1605908169635
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908172331
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908172414
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908172415
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908174714
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908174714
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908174763
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908175928
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908176061
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908176145
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908176162
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908177044
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908177061
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908177061
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908177277
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605908177294
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605908177311
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605908177311
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605908177744
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908177810
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908177843
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908177844
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908177895
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908177898
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605908177927
scroll down,,1605908178591
scroll down,,1605908178610
scroll down,,1605908178626
scroll down,,1605908178643
scroll down,,1605908178659
scroll down,,1605908178676
scroll down,,1605908178693
scroll down,,1605908178709
scroll down,,1605908178726
scroll down,,1605908178743
scroll down,,1605908178759
scroll down,,1605908178777
scroll down,,1605908178810
scroll down,,1605908178862
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908180125
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605908180225
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908180442
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908180992
scroll down,,1605908185111
scroll down,,1605908185138
scroll down,,1605908185154
scroll down,,1605908185171
scroll down,,1605908185187
scroll down,,1605908185205
scroll down,,1605908185222
scroll down,,1605908185238
scroll down,,1605908185254
scroll down,,1605908185271
scroll down,,1605908185288
scroll down,,1605908185304
scroll down,,1605908185320
scroll down,,1605908185338
scroll down,,1605908185371
scroll down,,1605908185404
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908189284
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908189720
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908189750
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605908189767
