Interaction,Value,Time
study begins,page loaded,1604942261400
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942279391
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604942279657
scroll down,,1604942279951
scroll down,,1604942279975
scroll down,,1604942279999
scroll down,,1604942280015
scroll down,,1604942280033
scroll down,,1604942280051
scroll down,,1604942280068
scroll down,,1604942280083
scroll down,,1604942280098
scroll down,,1604942280115
scroll down,,1604942280133
scroll down,,1604942281296
scroll down,,1604942281316
scroll down,,1604942281335
scroll down,,1604942281349
scroll down,,1604942281365
scroll down,,1604942281382
scroll down,,1604942281398
scroll down,,1604942281415
scroll down,,1604942281432
scroll down,,1604942281449
scroll down,,1604942281464
scroll down,,1604942281482
scroll down,,1604942281499
scroll down,,1604942281515
scroll down,,1604942282498
scroll down,,1604942282515
scroll down,,1604942282531
scroll down,,1604942282547
scroll down,,1604942282565
scroll down,,1604942282582
scroll down,,1604942282598
scroll down,,1604942282615
scroll down,,1604942282632
scroll down,,1604942282648
scroll down,,1604942282664
scroll down,,1604942282682
scroll down,,1604942282732
scroll down,,1604942285801
scroll down,,1604942285816
scroll down,,1604942285831
scroll down,,1604942285848
scroll down,,1604942285865
scroll down,,1604942285883
scroll down,,1604942285898
scroll down,,1604942285916
scroll down,,1604942285932
scroll down,,1604942285949
scroll down,,1604942285965
scroll down,,1604942285982
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942286516
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942286564
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604942286564
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1604942288048
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942288064
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942288598
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942288598
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942288615
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942290731
scroll down,,1604942291030
scroll down,,1604942291047
scroll down,,1604942291064
scroll down,,1604942291080
scroll down,,1604942291098
scroll down,,1604942291116
scroll down,,1604942291131
scroll down,,1604942291147
scroll down,,1604942291164
scroll down,,1604942291181
scroll down,,1604942291197
scroll down,,1604942291214
scroll down,,1604942291230
scroll down,,1604942291247
scroll down,,1604942291268
scroll down,,1604942291316
scroll down,,1604942291330
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1604942291822
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942291822
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1604942291847
scroll down,,1604942292185
scroll down,,1604942292197
scroll down,,1604942292215
scroll down,,1604942292231
scroll down,,1604942292247
scroll down,,1604942292265
scroll down,,1604942292280
scroll down,,1604942292298
scroll down,,1604942292323
scroll down,,1604942292547
scroll down,,1604942294099
scroll down,,1604942294114
scroll down,,1604942294131
scroll down,,1604942294148
scroll down,,1604942294164
scroll down,,1604942294181
scroll down,,1604942294197
scroll down,,1604942294214
scroll down,,1604942294231
scroll down,,1604942294247
scroll down,,1604942294264
scroll down,,1604942294280
scroll down,,1604942294298
scroll down,,1604942294314
scroll down,,1604942294331
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942294559
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942294997
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942294998
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942295598
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942295598
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942295615
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942295615
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1604942295630
scroll up,,1604942296931
scroll up,,1604942296948
scroll up,,1604942296964
scroll up,,1604942296981
scroll up,,1604942296996
scroll up,,1604942297014
scroll up,,1604942297030
scroll up,,1604942297046
scroll up,,1604942297064
scroll up,,1604942297080
scroll up,,1604942297096
scroll up,,1604942297114
scroll up,,1604942297130
scroll up,,1604942297147
scroll up,,1604942297163
scroll up,,1604942297196
scroll up,,1604942297215
scroll up,,1604942297230
scroll up,,1604942297248
scroll up,,1604942297498
scroll up,,1604942297514
scroll up,,1604942297530
scroll up,,1604942297547
scroll up,,1604942297563
scroll up,,1604942297580
scroll up,,1604942297596
scroll up,,1604942297614
scroll up,,1604942297630
scroll up,,1604942297646
scroll up,,1604942297663
scroll up,,1604942297681
scroll up,,1604942297696
