Interaction,Value,Time
study begins,page loaded,1602170700102
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602170701340
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602170701454
scroll down,,1602170704998
scroll down,,1602170705063
scroll down,,1602170705095
scroll down,,1602170705129
scroll down,,1602170705162
scroll down,,1602170705196
scroll down,,1602170705228
scroll down,,1602170705261
scroll down,,1602170705295
scroll down,,1602170705329
scroll up,,1602170705661
scroll up,,1602170705726
scroll up,,1602170705762
scroll up,,1602170705795
scroll down,,1602170708452
scroll down,,1602170708496
scroll down,,1602170708528
scroll down,,1602170708562
scroll down,,1602170708595
scroll down,,1602170708629
scroll down,,1602170708662
scroll down,,1602170708729
scroll down,,1602170708762
scroll down,,1602170708795
scroll down,,1602170708829
scroll down,,1602170708862
scroll down,,1602170708896
scroll down,,1602170708929
scroll down,,1602170708962
scroll down,,1602170708995
scroll down,,1602170709029
scroll down,,1602170709197
scroll down,,1602170710165
scroll down,,1602170710231
scroll down,,1602170710263
scroll down,,1602170710297
scroll down,,1602170710365
scroll down,,1602170710397
scroll down,,1602170710430
scroll down,,1602170710463
scroll down,,1602170710496
scroll down,,1602170710530
scroll down,,1602170710563
scroll down,,1602170710630
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170710734
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170710831
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170710864
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170711096
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170711097
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602170711130
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170711163
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170711197
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170711197
scroll down,,1602170711465
scroll down,,1602170711531
scroll down,,1602170711563
scroll down,,1602170711597
scroll down,,1602170711630
scroll down,,1602170711664
scroll down,,1602170711697
scroll down,,1602170711765
scroll down,,1602170711798
scroll down,,1602170711831
scroll down,,1602170711864
scroll down,,1602170711897
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170711965
mouseover a related chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1602170712531
mouseout a related chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1602170712598
mouseover a related chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1602170712598
mouseout a related chart,mark:tick;encoding:IMDB_Rating-quantitative-x,1602170712631
scroll down,,1602170715067
