Interaction,Value,Time
study begins,page loaded,1606228257003
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228257651
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228258271
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228258271
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228258287
scroll down,,1606228260721
scroll down,,1606228260735
scroll down,,1606228260752
scroll down,,1606228260769
scroll down,,1606228260785
scroll down,,1606228260802
scroll down,,1606228260819
scroll down,,1606228260835
scroll down,,1606228260852
scroll down,,1606228260868
scroll down,,1606228260885
scroll down,,1606228260902
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228261018
scroll down,,1606228261151
scroll down,,1606228261168
scroll down,,1606228261185
scroll down,,1606228261202
scroll down,,1606228261218
scroll down,,1606228261235
scroll down,,1606228261252
scroll down,,1606228261268
scroll down,,1606228261285
scroll down,,1606228261301
scroll down,,1606228261318
scroll down,,1606228261337
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228261485
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228261485
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606228261503
added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1606228262723
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1606228262818
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1606228262850
typed in answer,D,1606228267149
typed in answer,De,1606228267281
typed in answer,Dec,1606228267454
typed in answer,Dece,1606228267616
typed in answer,Decem,1606228267670
typed in answer,Decemb,1606228267818
typed in answer,Decembe,1606228267842
typed in answer,December,1606228267952
typed in answer,December ,1606228268020
typed in answer,December i,1606228270744
typed in answer,December is,1606228270815
typed in answer,December is ,1606228270930
typed in answer,December is a,1606228270964
typed in answer,December is a ,1606228271092
typed in answer,December is a b,1606228271416
typed in answer,December is a bu,1606228271551
typed in answer,December is a bud,1606228271653
typed in answer,December is a budy,1606228271693
typed in answer,December is a budy ,1606228271778
typed in answer,December is a budy m,1606228272140
typed in answer,December is a budy mo,1606228272253
typed in answer,December is a budy mon,1606228272346
typed in answer,December is a budy mont,1606228272454
typed in answer,December is a budy month,1606228272554
typed in answer,December is a budy month ,1606228272621
typed in answer,December is a budy month t,1606228272628
typed in answer,December is a budy month to,1606228272778
typed in answer,December is a budy month to ,1606228272850
typed in answer,December is a budy month to,1606228274944
typed in answer,December is a budy month t,1606228275444
typed in answer,December is a budy month ,1606228275478
typed in answer,December is a budy month,1606228275510
typed in answer,December is a budy mont,1606228275544
typed in answer,December is a budy mon,1606228275577
typed in answer,December is a budy mo,1606228275612
typed in answer,December is a budy m,1606228275644
typed in answer,December is a budy ,1606228275677
typed in answer,December is a budy,1606228275712
typed in answer,December is a bud,1606228275824
typed in answer,December is a bu,1606228276037
typed in answer,December is a bus,1606228276592
typed in answer,December is a busy,1606228276651
typed in answer,December is a busy ,1606228276710
typed in answer,December is a busy m,1606228276890
typed in answer,December is a busy mo,1606228276992
typed in answer,December is a busy mon,1606228277077
typed in answer,December is a busy mont,1606228277206
typed in answer,December is a busy month,1606228277278
typed in answer,December is a busy month ,1606228277360
typed in answer,December is a busy month t,1606228277406
typed in answer,December is a busy month to,1606228277495
typed in answer,December is a busy month to ,1606228277572
typed in answer,December is a busy month to g,1606228278882
typed in answer,December is a busy month to ge,1606228278953
typed in answer,December is a busy month to get,1606228279048
typed in answer,December is a busy month to get ,1606228279108
typed in answer,December is a busy month to get f,1606228279350
typed in answer,December is a busy month to get ,1606228279656
typed in answer,December is a busy month to get o,1606228279882
typed in answer,December is a busy month to get ou,1606228279931
typed in answer,December is a busy month to get o,1606228280555
typed in answer,December is a busy month to get ,1606228280700
typed in answer,December is a busy month to get,1606228280852
typed in answer,December is a busy month to get ,1606228281397
typed in answer,December is a busy month to get m,1606228281617
typed in answer,December is a busy month to get mo,1606228281671
typed in answer,December is a busy month to get mov,1606228281813
typed in answer,December is a busy month to get movi,1606228281908
typed in answer,December is a busy month to get movie,1606228282018
typed in answer,December is a busy month to get movies,1606228282152
typed in answer,December is a busy month to get movies ,1606228282205
typed in answer,December is a busy month to get movies o,1606228282311
typed in answer,December is a busy month to get movies ou,1606228282364
typed in answer,December is a busy month to get movies out,1606228282505
typed in answer,December is a busy month to get movies out.,1606228282876
typed in answer,December is a busy month to get movies out. ,1606228282914
typed in answer,"December is a busy month to get movies out. 
",1606228283515
scroll down,,1606228284732
scroll down,,1606228284748
scroll down,,1606228284766
scroll down,,1606228284782
scroll down,,1606228284798
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1606228284815
scroll down,,1606228284815
scroll down,,1606228284832
scroll down,,1606228284848
scroll down,,1606228284870
scroll down,,1606228284888
scroll down,,1606228284901
scroll down,,1606228284921
scroll down,,1606228284931
scroll down,,1606228284947
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1606228285182
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1606228285183
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1606228285198
scroll down,,1606228285362
scroll down,,1606228285364
scroll down,,1606228285381
scroll down,,1606228285398
scroll down,,1606228285414
scroll down,,1606228285431
scroll down,,1606228285447
scroll down,,1606228285464
scroll down,,1606228285481
scroll down,,1606228285497
scroll down,,1606228285514
scroll down,,1606228285530
scroll down,,1606228285548
scroll down,,1606228285564
scroll down,,1606228285581
scroll down,,1606228285597
scroll down,,1606228285614
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228285647
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228285664
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228287412
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228287495
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228287579
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228287613
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228287613
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228287978
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228287978
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228287995
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1606228288603
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228288811
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228288827
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228288827
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1606228290143
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228290193
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228290210
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228290210
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228295655
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228295656
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228295671
typed in answer,"December is a busy month to get movies out. 
M",1606228302034
typed in answer,"December is a busy month to get movies out. 
MP",1606228302140
typed in answer,"December is a busy month to get movies out. 
MPA",1606228302275
typed in answer,"December is a busy month to get movies out. 
MPAA",1606228302377
typed in answer,"December is a busy month to get movies out. 
MPAA ",1606228302451
typed in answer,"December is a busy month to get movies out. 
MPAA R",1606228302731
typed in answer,"December is a busy month to get movies out. 
MPAA Ra",1606228303111
typed in answer,"December is a busy month to get movies out. 
MPAA Rat",1606228303553
typed in answer,"December is a busy month to get movies out. 
MPAA Rati",1606228303650
typed in answer,"December is a busy month to get movies out. 
MPAA Ratin",1606228303717
typed in answer,"December is a busy month to get movies out. 
MPAA Rating",1606228303736
typed in answer,"December is a busy month to get movies out. 
MPAA Rating ",1606228303827
typed in answer,"December is a busy month to get movies out. 
MPAA Rating t",1606228306771
typed in answer,"December is a busy month to get movies out. 
MPAA Rating tr",1606228309762
typed in answer,"December is a busy month to get movies out. 
MPAA Rating tre",1606228309972
typed in answer,"December is a busy month to get movies out. 
MPAA Rating tred",1606228310180
typed in answer,"December is a busy month to get movies out. 
MPAA Rating tredn",1606228310253
typed in answer,"December is a busy month to get movies out. 
MPAA Rating tredns",1606228310346
typed in answer,"December is a busy month to get movies out. 
MPAA Rating tredns ",1606228310446
typed in answer,"December is a busy month to get movies out. 
MPAA Rating tredns s",1606228310703
typed in answer,"December is a busy month to get movies out. 
MPAA Rating tredns sh",1606228310837
typed in answer,"December is a busy month to get movies out. 
MPAA Rating tredns sho",1606228310936
typed in answer,"December is a busy month to get movies out. 
MPAA Rating tredns shoe",1606228311007
typed in answer,"December is a busy month to get movies out. 
MPAA Rating tredns shoe ",1606228311074
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228313640
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228313656
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1606228313656
