Interaction,Value,Time
study begins,page loaded,1607551814678
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551816195
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607551816710
clicked on a field,add Creative_Type,1607551822008
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551822102
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551834710
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551834720
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551834720
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551838966
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551838966
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551838983
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551839451
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551839483
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551839483
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551839832
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551839832
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551839849
scroll down,,1607551840136
scroll down,,1607551840149
scroll down,,1607551840166
scroll down,,1607551840182
scroll down,,1607551840199
scroll down,,1607551840216
scroll down,,1607551840233
scroll down,,1607551840249
scroll down,,1607551840266
scroll down,,1607551840283
scroll down,,1607551840299
scroll down,,1607551840315
scroll down,,1607551840333
scroll down,,1607551840349
scroll down,,1607551840366
scroll down,,1607551840383
scroll down,,1607551840448
scroll down,,1607551840465
scroll down,,1607551840482
scroll down,,1607551840498
scroll down,,1607551840515
scroll down,,1607551840531
scroll down,,1607551840548
scroll down,,1607551840565
scroll down,,1607551840581
scroll down,,1607551840598
scroll down,,1607551840614
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1607551840942
scroll up,,1607551841314
scroll up,,1607551841335
scroll up,,1607551841356
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1607551841365
scroll up,,1607551841366
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1607551841383
scroll up,,1607551841385
scroll up,,1607551841400
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1607551841417
scroll up,,1607551841418
scroll up,,1607551841435
scroll up,,1607551841452
scroll up,,1607551841468
scroll up,,1607551841484
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551841515
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551841531
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551841531
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551841781
clicked on a field,remove undefined,1607551844524
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607551844766
clicked on a field,add Source,1607551845308
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607551845396
clicked on a field,remove undefined,1607551846174
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607551846261
scroll down,,1607551850205
scroll up,,1607551850499
scroll down,,1607551853216
scroll down,,1607551853342
