Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro15_ade_p4,0.05,0.0001,0.05,,0.24324324324324326,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.1,0.0001,0.9,,0.23428571428571426,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.2,0.0001,0.05,,0.3096774193548387,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.3,0.0001,0.2,,0.2962962962962963,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.4,0.0001,0.05,,0.2608695652173913,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.5,0.0001,0.05,,0.2631578947368421,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.6,0.001,0.1,,0.1875,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.7,0.0001,0.05,,0.16666666666666666,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.8,0.001,0.9,,0.2,"[None, None, None]",0
Reinforce,pro15_ade_p4,0.9,0.0001,0.8,,0.55,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.05,0.0001,0.05,,0.49523809523809526,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.1,0.0001,0.1,,0.635,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.2,0.0001,0.1,,0.6444444444444444,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.3,0.0001,0.1,,0.6774193548387096,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.4,0.0001,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.5,0.001,0.8,,0.7363636363636366,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.6,0.001,0.99,,0.6888888888888889,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.7,0.0001,0.9,,0.6857142857142857,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.8,0.001,0.2,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro13_ace_p4,0.9,0.0001,0.2,,0.4,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.05,0.0001,0.05,,0.2127659574468085,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.1,0.0001,0.05,,0.2088888888888889,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.2,0.0001,0.9,,0.22000000000000003,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.3,0.001,0.2,,0.582857142857143,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.4,0.01,0.05,,0.16666666666666666,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.5,0.001,0.8,,0.528,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.6,0.001,0.9,,0.22000000000000003,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.7,0.01,0.05,,0.06666666666666667,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.8,0.0001,0.05,,0.8,"[None, None, None]",0
Reinforce,pro23_acf_p4,0.9,0.0001,0.1,,0.9199999999999999,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.05,0.0001,0.1,,0.13090909090909092,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.1,0.0001,0.2,,0.3,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.2,0.01,0.05,,0.30434782608695654,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.3,0.01,0.5,,0.205,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.4,0.001,0.9,,0.38285714285714284,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.5,0.001,0.05,,0.4896551724137931,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.6,0.01,0.05,,0.4695652173913044,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.7,0.01,0.5,,0.16666666666666666,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.8,0.0001,0.1,,0.5666666666666667,"[None, None, None]",0
Reinforce,pro24_adf_p4,0.9,0.0001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.05,0.0001,0.05,,0.7674418604651163,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.1,0.0001,0.1,,0.7804878048780488,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.2,0.0001,0.2,,0.7722222222222221,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.3,0.0001,0.05,,0.8,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.4,0.0001,0.2,,0.8518518518518519,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.5,0.0001,0.5,,0.7652173913043478,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.6,0.001,0.5,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.7,0.0001,0.2,,0.7857142857142857,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.8,0.0001,0.99,,0.7777777777777778,"[None, None, None]",0
Reinforce,pro18_adf_p4,0.9,0.0001,0.99,,0.6799999999999999,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.05,0.0001,0.1,,0.7233333333333334,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.1,0.0001,0.05,,0.7333333333333334,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.2,0.0001,0.1,,0.7294117647058824,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.3,0.0001,0.2,,0.7333333333333333,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.4,0.0001,0.05,,0.7368421052631579,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.5,0.0001,0.99,,0.75,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.6,0.001,0.05,,0.7307692307692307,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.7,0.0001,0.2,,0.7368421052631579,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.8,0.0001,0.5,,0.676923076923077,"[None, None, None]",0
Reinforce,pro25_acf_p4,0.9,0.0001,0.5,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.05,0.0001,0.8,,0.631578947368421,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.1,0.0001,0.8,,0.6555555555555556,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.2,0.001,0.8,,0.721875,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.3,0.0001,0.1,,0.6928571428571428,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.4,0.0001,0.1,,0.6833333333333333,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.5,0.0001,0.5,,0.7,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.6,0.0001,0.05,,0.8125,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.7,0.0001,0.2,,0.8166666666666668,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.8,0.001,0.05,,0.8125,"[None, None, None]",0
Reinforce,pro22_ade_p4,0.9,0.001,0.05,,0.875,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.05,0.01,0.2,,0.16565656565656564,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.1,0.001,0.8,,0.5,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.2,0.001,0.9,,0.49523809523809526,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.3,0.0001,0.1,,0.5068493150684932,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.4,0.0001,0.8,,0.42222222222222217,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.5,0.0001,0.1,,0.4769230769230769,"[None, None, None]",0
Reinforce,pro20_ade_p4,0.6,0.0001,0.05,,0.4904761904761905,"[None, None, None]",0
