Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,pro15_ade_p4,0.05,0.0001,0.05,0,0.24324324324324326,0,1.0,0.01
SARSA,pro15_ade_p4,0.1,0.01,0.9,0,0.3371428571428572,0,1.0,0.7
SARSA,pro15_ade_p4,0.2,0.0001,0.5,0,0.3161290322580645,0,1.0,0.1
SARSA,pro15_ade_p4,0.3,0.0001,0.5,0,0.2814814814814815,0,1.0,0.05
SARSA,pro15_ade_p4,0.4,0.01,0.1,0,0.2347826086956522,0,1.0,0.1
SARSA,pro15_ade_p4,0.5,0.0001,0.2,0,0.29473684210526313,0,1.0,0.7
SARSA,pro15_ade_p4,0.6,0.0001,0.8,0,0.3375,0,1.0,0.5
SARSA,pro15_ade_p4,0.7,0.5,0.2,0,0.26666666666666666,0,1.0,0.1
SARSA,pro15_ade_p4,0.8,0.01,0.05,0,0.3,0,1.0,0.1
SARSA,pro15_ade_p4,0.9,0.0001,0.1,0,0.5,0,1.0,0.5
SARSA,pro18_adf_p4,0.05,0.0001,0.1,0,0.30697674418604654,0,1.0,0.5
SARSA,pro18_adf_p4,0.1,0.0001,0.05,0,0.3121951219512195,0,1.0,0.1
SARSA,pro18_adf_p4,0.2,0.0001,0.2,0,0.3888888888888889,0,1.0,0.1
SARSA,pro18_adf_p4,0.3,0.0001,0.2,0,0.48125,0,1.0,0.1
SARSA,pro18_adf_p4,0.4,0.5,0.8,0,0.4,0,1.0,0.5
SARSA,pro18_adf_p4,0.5,0.1,0.1,0,0.4608695652173913,0,1.0,0.1
SARSA,pro18_adf_p4,0.6,0.1,0.05,0,0.5111111111111111,0,1.0,0.05
SARSA,pro18_adf_p4,0.7,0.5,0.1,0,0.7285714285714285,0,1.0,0.1
SARSA,pro18_adf_p4,0.8,0.5,0.5,0,0.7555555555555555,0,1.0,0.1
SARSA,pro18_adf_p4,0.9,0.5,0.5,0,0.48,0,1.0,0.1
