User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.9128919860627178,0.05,0,0,PM,0,0.0
pro13_ace_p4,0.9338235294117647,0.1,0,0,PM,0,0.0
pro13_ace_p4,0.9669421487603306,0.2,0,0,PM,0,0.0
pro13_ace_p4,0.966824644549763,0.3,0,0,PM,0,0.0
pro13_ace_p4,0.9668508287292817,0.4,0,0,PM,0,0.0
pro13_ace_p4,0.94,0.5,0,0,PM,0,0.0
pro13_ace_p4,0.925,0.6,0,0,PM,0,0.0
pro13_ace_p4,0.9,0.7,0,0,PM,0,0.0
pro13_ace_p4,0.9152542372881356,0.8,0,0,PM,0,0.0
pro13_ace_p4,0.7931034482758621,0.9,0,0,PM,0,0.0
pro15_ade_p4,0.5882352941176471,0.05,0,0,PM,0,0.0
pro15_ade_p4,0.6088888888888889,0.1,0,0,PM,0,0.0
pro15_ade_p4,0.615,0.2,0,0,PM,0,0.0
pro15_ade_p4,0.5885714285714285,0.3,0,0,PM,0,0.0
pro15_ade_p4,0.6466666666666666,0.4,0,0,PM,0,0.0
pro15_ade_p4,0.6290322580645161,0.5,0,0,PM,0,0.0
pro15_ade_p4,0.6161616161616161,0.6,0,0,PM,0,0.0
pro15_ade_p4,0.5540540540540541,0.7,0,0,PM,0,0.0
pro15_ade_p4,0.46938775510204084,0.8,0,0,PM,0,0.0
pro15_ade_p4,0.4583333333333333,0.9,0,0,PM,0,0.0
pro17_ace_p4,0.9060297572435395,0.05,0,0,PM,0,0.0
pro17_ace_p4,0.9140495867768595,0.1,0,0,PM,0,0.0
pro17_ace_p4,0.935813953488372,0.2,0,0,PM,0,0.0
pro17_ace_p4,0.9404888416578109,0.3,0,0,PM,0,0.0
pro17_ace_p4,0.9478908188585607,0.4,0,0,PM,0,0.0
pro17_ace_p4,0.9269746646795827,0.5,0,0,PM,0,0.0
pro17_ace_p4,0.9236499068901304,0.6,0,0,PM,0,0.0
pro17_ace_p4,0.9601990049751243,0.7,0,0,PM,0,0.0
pro17_ace_p4,0.9477611940298507,0.8,0,0,PM,0,0.0
pro17_ace_p4,0.8721804511278195,0.9,0,0,PM,0,0.0
pro18_adf_p4,0.756896551724138,0.05,0,0,PM,0,0.0
pro18_adf_p4,0.7595628415300546,0.1,0,0,PM,0,0.0
pro18_adf_p4,0.8114754098360656,0.2,0,0,PM,0,0.0
pro18_adf_p4,0.7400468384074942,0.3,0,0,PM,0,0.0
pro18_adf_p4,0.6857923497267759,0.4,0,0,PM,0,0.0
pro18_adf_p4,0.6644736842105263,0.5,0,0,PM,0,0.0
pro18_adf_p4,0.6255144032921811,0.6,0,0,PM,0,0.0
pro18_adf_p4,0.5494505494505495,0.7,0,0,PM,0,0.0
pro18_adf_p4,0.6363636363636364,0.8,0,0,PM,0,0.0
pro18_adf_p4,0.6333333333333333,0.9,0,0,PM,0,0.0
pro20_ade_p4,0.9163636363636364,0.05,0,0,PM,0,0.0
pro20_ade_p4,0.9213051823416507,0.1,0,0,PM,0,0.0
pro20_ade_p4,0.9308855291576674,0.2,0,0,PM,0,0.0
pro20_ade_p4,0.9419753086419753,0.3,0,0,PM,0,0.0
pro20_ade_p4,0.9582132564841499,0.4,0,0,PM,0,0.0
pro20_ade_p4,0.9377162629757786,0.5,0,0,PM,0,0.0
pro20_ade_p4,0.9285714285714286,0.6,0,0,PM,0,0.0
pro20_ade_p4,0.9017341040462428,0.7,0,0,PM,0,0.0
pro20_ade_p4,0.8695652173913043,0.8,0,0,PM,0,0.0
pro20_ade_p4,0.7807017543859649,0.9,0,0,PM,0,0.0
pro21_ade_p4,0.9647713226205191,0.05,0,0,PM,0,0.0
pro21_ade_p4,0.9768427919112851,0.1,0,0,PM,0,0.0
pro21_ade_p4,0.9875229357798165,0.2,0,0,PM,0,0.0
pro21_ade_p4,0.9836409395973155,0.3,0,0,PM,0,0.0
pro21_ade_p4,0.9804209495839452,0.4,0,0,PM,0,0.0
pro21_ade_p4,0.9770857814336075,0.5,0,0,PM,0,0.0
pro21_ade_p4,0.9787077826725403,0.6,0,0,PM,0,0.0
pro21_ade_p4,0.9823702252693438,0.7,0,0,PM,0,0.0
pro21_ade_p4,0.9941176470588236,0.8,0,0,PM,0,0.0
pro21_ade_p4,0.9882005899705014,0.9,0,0,PM,0,0.0
pro22_ade_p4,0.8716216216216216,0.05,0,0,PM,0,0.0
pro22_ade_p4,0.8678571428571429,0.1,0,0,PM,0,0.0
pro22_ade_p4,0.891566265060241,0.2,0,0,PM,0,0.0
pro22_ade_p4,0.8440366972477065,0.3,0,0,PM,0,0.0
pro22_ade_p4,0.8548387096774194,0.4,0,0,PM,0,0.0
pro22_ade_p4,0.8387096774193549,0.5,0,0,PM,0,0.0
pro22_ade_p4,0.7903225806451613,0.6,0,0,PM,0,0.0
pro22_ade_p4,0.8260869565217391,0.7,0,0,PM,0,0.0
pro22_ade_p4,0.8852459016393442,0.8,0,0,PM,0,0.0
pro22_ade_p4,0.8333333333333334,0.9,0,0,PM,0,0.0
pro23_acf_p4,0.9460708782742681,0.05,0,0,PM,0,0.0
pro23_acf_p4,0.9707317073170731,0.1,0,0,PM,0,0.0
pro23_acf_p4,0.978021978021978,0.2,0,0,PM,0,0.0
pro23_acf_p4,0.9748953974895398,0.3,0,0,PM,0,0.0
pro23_acf_p4,0.9755501222493888,0.4,0,0,PM,0,0.0
pro23_acf_p4,0.9912023460410557,0.5,0,0,PM,0,0.0
pro23_acf_p4,0.9889705882352942,0.6,0,0,PM,0,0.0
pro23_acf_p4,0.9803921568627451,0.7,0,0,PM,0,0.0
pro23_acf_p4,0.9703703703703703,0.8,0,0,PM,0,0.0
pro23_acf_p4,0.9552238805970149,0.9,0,0,PM,0,0.0
pro24_adf_p4,0.9465930018416207,0.05,0,0,PM,0,0.0
pro24_adf_p4,0.9475218658892128,0.1,0,0,PM,0,0.0
pro24_adf_p4,0.9398249452954048,0.2,0,0,PM,0,0.0
pro24_adf_p4,0.93625,0.3,0,0,PM,0,0.0
pro24_adf_p4,0.9240875912408759,0.4,0,0,PM,0,0.0
pro24_adf_p4,0.9176882661996497,0.5,0,0,PM,0,0.0
pro24_adf_p4,0.8925438596491229,0.6,0,0,PM,0,0.0
pro24_adf_p4,0.8801169590643275,0.7,0,0,PM,0,0.0
pro24_adf_p4,0.9030837004405287,0.8,0,0,PM,0,0.0
pro24_adf_p4,0.8141592920353983,0.9,0,0,PM,0,0.0
pro25_acf_p4,0.7868852459016393,0.05,0,0,PM,0,0.0
pro25_acf_p4,0.8347826086956521,0.1,0,0,PM,0,0.0
pro25_acf_p4,0.7941176470588235,0.2,0,0,PM,0,0.0
pro25_acf_p4,0.797752808988764,0.3,0,0,PM,0,0.0
pro25_acf_p4,0.7368421052631579,0.4,0,0,PM,0,0.0
pro25_acf_p4,0.7619047619047619,0.5,0,0,PM,0,0.0
pro25_acf_p4,0.82,0.6,0,0,PM,0,0.0
pro25_acf_p4,0.6486486486486487,0.7,0,0,PM,0,0.0
pro25_acf_p4,0.7083333333333334,0.8,0,0,PM,0,0.0
pro25_acf_p4,0.6363636363636364,0.9,0,0,PM,0,0.0
pro29_ace_p4,0.8784119106699751,0.05,0,0,PM,0,0.0
pro29_ace_p4,0.8768020969855832,0.1,0,0,PM,0,0.0
pro29_ace_p4,0.8569321533923304,0.2,0,0,PM,0,0.0
pro29_ace_p4,0.851602023608769,0.3,0,0,PM,0,0.0
pro29_ace_p4,0.8641732283464567,0.4,0,0,PM,0,0.0
pro29_ace_p4,0.8368794326241135,0.5,0,0,PM,0,0.0
pro29_ace_p4,0.8017751479289941,0.6,0,0,PM,0,0.0
pro29_ace_p4,0.7075098814229249,0.7,0,0,PM,0,0.0
pro29_ace_p4,0.7321428571428571,0.8,0,0,PM,0,0.0
pro29_ace_p4,0.7831325301204819,0.9,0,0,PM,0,0.0
pro31_adf_p4,0.9701770736253494,0.05,0,0,PM,0,0.0
pro31_adf_p4,0.9670437776684703,0.1,0,0,PM,0,0.0
pro31_adf_p4,0.9645821804095185,0.2,0,0,PM,0,0.0
pro31_adf_p4,0.9721695129664769,0.3,0,0,PM,0,0.0
pro31_adf_p4,0.9734317343173432,0.4,0,0,PM,0,0.0
pro31_adf_p4,0.9725420726306466,0.5,0,0,PM,0,0.0
pro31_adf_p4,0.9545957918050941,0.6,0,0,PM,0,0.0
pro31_adf_p4,0.9438700147710487,0.7,0,0,PM,0,0.0
pro31_adf_p4,0.926829268292683,0.8,0,0,PM,0,0.0
pro31_adf_p4,0.9555555555555556,0.9,0,0,PM,0,0.0
pro3_ace_p4,0.900390625,0.05,0,0,PM,0,0.0
pro3_ace_p4,0.9134020618556701,0.1,0,0,PM,0,0.0
pro3_ace_p4,0.9048723897911833,0.2,0,0,PM,0,0.0
pro3_ace_p4,0.9045092838196287,0.3,0,0,PM,0,0.0
pro3_ace_p4,0.9040247678018576,0.4,0,0,PM,0,0.0
pro3_ace_p4,0.9033457249070632,0.5,0,0,PM,0,0.0
pro3_ace_p4,0.8883720930232558,0.6,0,0,PM,0,0.0
pro3_ace_p4,0.9006211180124224,0.7,0,0,PM,0,0.0
pro3_ace_p4,1.0,0.8,0,0,PM,0,0.0
pro3_ace_p4,1.0,0.9,0,0,PM,0,0.0
pro5_adf_p4,0.9296987087517934,0.05,0,0,PM,0,0.0
pro5_adf_p4,0.9075757575757576,0.1,0,0,PM,0,0.0
pro5_adf_p4,0.8993174061433447,0.2,0,0,PM,0,0.0
pro5_adf_p4,0.8732943469785575,0.3,0,0,PM,0,0.0
pro5_adf_p4,0.876993166287016,0.4,0,0,PM,0,0.0
pro5_adf_p4,0.8306010928961749,0.5,0,0,PM,0,0.0
pro5_adf_p4,0.8253424657534246,0.6,0,0,PM,0,0.0
pro5_adf_p4,0.8447488584474886,0.7,0,0,PM,0,0.0
pro5_adf_p4,0.8482758620689655,0.8,0,0,PM,0,0.0
pro5_adf_p4,0.7777777777777778,0.9,0,0,PM,0,0.0
pro8_acf_p4,0.8301886792452831,0.05,0,0,PM,0,0.0
pro8_acf_p4,0.8543046357615894,0.1,0,0,PM,0,0.0
pro8_acf_p4,0.835820895522388,0.2,0,0,PM,0,0.0
pro8_acf_p4,0.8205128205128205,0.3,0,0,PM,0,0.0
pro8_acf_p4,0.8,0.4,0,0,PM,0,0.0
pro8_acf_p4,0.8674698795180723,0.5,0,0,PM,0,0.0
pro8_acf_p4,0.8939393939393939,0.6,0,0,PM,0,0.0
pro8_acf_p4,0.9387755102040817,0.7,0,0,PM,0,0.0
pro8_acf_p4,0.875,0.8,0,0,PM,0,0.0
pro8_acf_p4,0.8666666666666667,0.9,0,0,PM,0,0.0
pro9_acf_p4,0.8753117206982544,0.05,0,0,PM,0,0.0
pro9_acf_p4,0.8973684210526316,0.1,0,0,PM,0,0.0
pro9_acf_p4,0.9142011834319527,0.2,0,0,PM,0,0.0
pro9_acf_p4,0.9050847457627119,0.3,0,0,PM,0,0.0
pro9_acf_p4,0.8972332015810277,0.4,0,0,PM,0,0.0
pro9_acf_p4,0.861904761904762,0.5,0,0,PM,0,0.0
pro9_acf_p4,0.8511904761904762,0.6,0,0,PM,0,0.0
pro9_acf_p4,0.8095238095238095,0.7,0,0,PM,0,0.0
pro9_acf_p4,0.6385542168674698,0.8,0,0,PM,0,0.0
pro9_acf_p4,0.7073170731707317,0.9,0,0,PM,0,0.0
stu10_acf_p4,0.9977591036414566,0.05,0,0,PM,0,0.0
stu10_acf_p4,0.9973388527498521,0.1,0,0,PM,0,0.0
stu10_acf_p4,0.9970059880239521,0.2,0,0,PM,0,0.0
stu10_acf_p4,0.9977186311787072,0.3,0,0,PM,0,0.0
stu10_acf_p4,0.997338065661047,0.4,0,0,PM,0,0.0
stu10_acf_p4,0.9973375931842385,0.5,0,0,PM,0,0.0
stu10_acf_p4,0.9973368841544608,0.6,0,0,PM,0,0.0
stu10_acf_p4,0.9964476021314387,0.7,0,0,PM,0,0.0
stu10_acf_p4,0.9973333333333333,0.8,0,0,PM,0,0.0
stu10_acf_p4,0.9946524064171123,0.9,0,0,PM,0,0.0
stu11_adf_p4,0.9067245119305857,0.05,0,0,PM,0,0.0
stu11_adf_p4,0.9266895761741123,0.1,0,0,PM,0,0.0
stu11_adf_p4,0.9574742268041238,0.2,0,0,PM,0,0.0
stu11_adf_p4,0.9631811487481591,0.3,0,0,PM,0,0.0
stu11_adf_p4,0.9656357388316151,0.4,0,0,PM,0,0.0
stu11_adf_p4,0.9607438016528925,0.5,0,0,PM,0,0.0
stu11_adf_p4,0.9819121447028424,0.6,0,0,PM,0,0.0
stu11_adf_p4,0.9758620689655172,0.7,0,0,PM,0,0.0
stu11_adf_p4,1.0,0.8,0,0,PM,0,0.0
stu11_adf_p4,1.0,0.9,0,0,PM,0,0.0
stu13_acf_p4,0.9798165137614679,0.05,0,0,PM,0,0.0
stu13_acf_p4,0.9825581395348837,0.1,0,0,PM,0,0.0
stu13_acf_p4,0.980349344978166,0.2,0,0,PM,0,0.0
stu13_acf_p4,0.9800498753117207,0.3,0,0,PM,0,0.0
stu13_acf_p4,0.9825072886297376,0.4,0,0,PM,0,0.0
stu13_acf_p4,0.993006993006993,0.5,0,0,PM,0,0.0
stu13_acf_p4,1.0,0.6,0,0,PM,0,0.0
stu13_acf_p4,1.0,0.7,0,0,PM,0,0.0
stu13_acf_p4,1.0,0.8,0,0,PM,0,0.0
stu13_acf_p4,1.0,0.9,0,0,PM,0,0.0
stu15_ade_p4,0.8317025440313112,0.05,0,0,PM,0,0.0
stu15_ade_p4,0.8326446280991735,0.1,0,0,PM,0,0.0
stu15_ade_p4,0.8186046511627907,0.2,0,0,PM,0,0.0
stu15_ade_p4,0.8457446808510638,0.3,0,0,PM,0,0.0
stu15_ade_p4,0.8913043478260869,0.4,0,0,PM,0,0.0
stu15_ade_p4,0.9365671641791045,0.5,0,0,PM,0,0.0
stu15_ade_p4,0.9719626168224299,0.6,0,0,PM,0,0.0
stu15_ade_p4,0.9625,0.7,0,0,PM,0,0.0
stu15_ade_p4,0.9622641509433962,0.8,0,0,PM,0,0.0
stu15_ade_p4,0.8846153846153846,0.9,0,0,PM,0,0.0
stu17_ace_p4,0.977922077922078,0.05,0,0,PM,0,0.0
stu17_ace_p4,0.9766803840877915,0.1,0,0,PM,0,0.0
stu17_ace_p4,0.9753086419753086,0.2,0,0,PM,0,0.0
stu17_ace_p4,0.9664902998236331,0.3,0,0,PM,0,0.0
stu17_ace_p4,0.9650205761316872,0.4,0,0,PM,0,0.0
stu17_ace_p4,0.9727722772277227,0.5,0,0,PM,0,0.0
stu17_ace_p4,0.9628482972136223,0.6,0,0,PM,0,0.0
stu17_ace_p4,0.9628099173553719,0.7,0,0,PM,0,0.0
stu17_ace_p4,0.937888198757764,0.8,0,0,PM,0,0.0
stu17_ace_p4,0.95,0.9,0,0,PM,0,0.0
stu21_ace_p4,0.9540117416829745,0.05,0,0,PM,0,0.0
stu21_ace_p4,0.9411157024793388,0.1,0,0,PM,0,0.0
stu21_ace_p4,0.9441860465116279,0.2,0,0,PM,0,0.0
stu21_ace_p4,0.9547872340425532,0.3,0,0,PM,0,0.0
stu21_ace_p4,0.951937984496124,0.4,0,0,PM,0,0.0
