Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
Actor_Critic,pro25_acf_p4,0.05,0.0001,0.8,1,0.8193548387096774,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.1,0.0001,0.1,1,0.8547008547008547,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.2,0.1,0.9,1,0.8519230769230768,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.3,0.0001,0.2,1,0.832967032967033,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.4,0.0001,0.99,1,0.8205128205128205,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.5,0.0001,0.8,1,0.836923076923077,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.6,0.0001,0.5,1,0.8269230769230769,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.7,0.0001,0.9,1,0.8205128205128205,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.8,0.0001,0.1,1,0.8076923076923077,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.9,0.0001,0.05,1,0.7692307692307693,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.05,0.0001,0.5,1,0.7333333333333333,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.1,0.0001,0.05,1,0.7524229074889868,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.2,0.0001,0.2,1,0.7485148514851485,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.3,0.0001,0.1,1,0.7502824858757062,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.4,0.5,0.5,1,0.75,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.5,0.5,0.05,1,0.7698412698412699,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.6,0.0001,0.8,1,0.7584158415841584,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.7,0.001,0.5,1,0.75,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.8,0.0001,0.5,1,0.6745098039215686,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.9,0.0001,0.05,1,0.6846153846153846,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.05,0.0001,0.1,1,0.9494809688581315,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.1,0.0001,0.99,1,0.9627737226277372,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.2,0.001,0.9,1,0.9778688524590164,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.3,0.01,0.2,1,0.980281690140845,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.4,0.0001,0.05,1,0.9748633879781421,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.5,0.0001,0.1,1,0.968421052631579,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.6,0.0001,0.99,1,0.9672131147540984,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.7,0.0001,0.9,1,0.9543478260869567,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.8,0.0001,0.05,1,0.9311475409836065,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.9,0.0001,0.8,1,0.8709677419354838,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.05,0.0001,0.1,1,0.9,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.1,0.0001,0.05,1,0.9070921985815602,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.2,0.0001,0.1,1,0.9147410358565736,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.3,0.0001,0.99,1,0.9136363636363637,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.4,0.5,0.1,1,0.9031914893617021,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.5,0.0001,0.1,1,0.8878980891719745,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.6,0.0001,0.1,1,0.8730158730158731,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.7,0.0001,0.99,1,0.8936170212765957,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.8,0.0001,0.05,1,0.9047619047619048,"[None, None, None]",0,0
Actor_Critic,pro22_ade_p4,0.9,0.0001,0.05,1,0.90625,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.05,0.0001,0.5,1,0.9655913978494624,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.1,1.0,0.5,1,0.9763371150729336,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.2,0.0001,0.2,1,0.9817518248175181,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.3,0.0001,0.2,1,0.9795833333333333,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.4,0.0001,0.05,1,0.9766423357664233,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.5,0.0001,0.05,1,0.9895043731778426,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.6,0.0001,0.9,1,0.9883211678832116,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.7,0.0001,0.5,1,0.9766990291262136,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.8,0.0001,0.2,1,0.9766423357664233,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.9,0.1,0.1,1,0.9710144927536233,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.05,0.0001,0.05,1,0.8391752577319588,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.1,0.001,0.8,1,0.8326678765880218,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.2,0.0001,0.1,1,0.8338775510204082,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.3,0.0001,0.99,1,0.8102564102564103,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.4,0.0001,0.2,1,0.7820652173913043,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.5,0.0001,0.05,1,0.7372549019607844,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.6,0.0001,0.5,1,0.6889795918367346,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.7,0.0001,0.05,1,0.6782608695652174,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.8,0.0001,0.05,1,0.6926829268292682,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.9,0.01,0.5,1,0.7064516129032258,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.05,0.0001,0.1,1,0.8285714285714286,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.1,0.0001,0.5,1,0.8758169934640524,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.2,0.0001,0.99,1,0.8720588235294118,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.3,0.001,0.99,1,0.907563025210084,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.4,0.0001,0.1,1,0.8941176470588236,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.5,0.0001,0.8,1,0.9294117647058824,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.6,0.001,0.2,1,0.9117647058823529,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.7,0.001,0.05,1,0.9215686274509803,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.8,0.0001,0.2,1,0.8764705882352942,"[None, None, None]",0,0
Actor_Critic,pro8_acf_p4,0.9,0.0001,0.1,1,0.9294117647058824,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.05,0.0001,0.05,1,0.9311284046692607,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.1,0.0001,0.9,1,0.9388090349075975,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.2,0.1,0.1,1,0.9427251732101617,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.3,0.0001,0.05,1,0.9382585751978892,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.4,0.01,0.2,1,0.9409230769230769,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.5,0.0001,0.05,1,0.9402214022140221,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.6,0.1,0.5,1,0.9262672811059908,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.7,0.0001,0.05,1,0.9447852760736197,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.8,0.0001,0.2,1,1.0,"[None, None, None]",0,0
Actor_Critic,pro3_ace_p4,0.9,0.0001,0.1,1,1.0,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.05,0.001,0.2,1,0.9267326732673267,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.1,0.0001,0.9,1,0.9223529411764707,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.2,0.0001,0.8,1,0.9170588235294117,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.3,0.0001,0.8,1,0.9126050420168067,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.4,0.0001,0.2,1,0.9015686274509804,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.5,0.0001,0.05,1,0.8884705882352941,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.6,0.0001,0.99,1,0.8705882352941178,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.7,0.0001,0.05,1,0.8423529411764706,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.8,0.0001,0.1,1,0.8576470588235294,"[None, None, None]",0,0
Actor_Critic,pro29_ace_p4,0.9,0.01,0.8,1,0.8235294117647058,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.05,0.0001,0.99,1,0.9513590844062947,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.1,0.0001,0.05,1,0.9471299093655589,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.2,0.0001,0.2,1,0.93843537414966,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.3,0.0001,0.05,1,0.9332038834951456,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.4,0.0001,0.2,1,0.9215419501133786,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.5,0.0001,0.1,1,0.9086956521739131,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.6,0.0001,0.8,1,0.9061224489795918,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.7,0.0001,0.05,1,0.9221719457013575,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.8,0.0001,0.2,1,0.9428571428571428,"[None, None, None]",0,0
Actor_Critic,pro5_adf_p4,0.9,0.0001,0.2,1,0.8891891891891891,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.05,0.0001,0.8,1,0.9196029776674939,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.1,0.1,0.1,1,0.9225130890052355,"[None, None, None]",0,0
Actor_Critic,pro9_acf_p4,0.2,0.0001,0.9,1,0.9411764705882353,"[None, None, None]",0,0
