Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
Actor_Critic,pro15_ade_p4,0.05,0.0001,0.2,1,0.24864864864864863,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.1,0.0001,0.05,1,0.3314285714285714,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.2,0.0001,0.1,1,0.3032258064516129,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.3,0.0001,0.2,1,0.26666666666666666,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.4,0.0001,0.9,1,0.26956521739130435,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.5,0.0001,0.8,1,0.2631578947368421,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.6,0.0001,0.5,1,0.225,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.7,0.0001,0.2,1,0.11666666666666667,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.8,0.001,0.8,1,0.225,"[None, None, None]",0,0
Actor_Critic,pro15_ade_p4,0.9,0.0001,0.05,1,0.25,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.05,0.0001,0.05,1,0.5872340425531914,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.1,0.0001,0.05,1,0.17777777777777778,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.2,0.0001,0.8,1,0.10500000000000001,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.3,0.1,0.1,1,0.6971428571428572,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.4,0.0001,0.9,1,0.15333333333333332,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.5,0.1,0.1,1,0.12,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.6,0.001,0.1,1,0.74,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.7,0.0001,0.99,1,0.6933333333333334,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.8,0.001,0.99,1,0.8,"[None, None, None]",0,0
Actor_Critic,pro23_acf_p4,0.9,0.0001,0.8,1,0.8800000000000001,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.05,0.0001,0.1,1,0.6142857142857143,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.1,0.0001,0.1,1,0.6399999999999999,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.2,0.0001,0.05,1,0.6333333333333333,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.3,0.1,0.1,1,0.6580645161290322,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.4,0.0001,0.9,1,0.6814814814814814,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.5,0.001,0.1,1,0.7272727272727273,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.6,0.001,0.5,1,0.7222222222222222,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.7,0.0001,0.9,1,0.7142857142857143,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.8,0.001,0.1,1,0.5555555555555556,"[None, None, None]",0,0
Actor_Critic,pro13_ace_p4,0.9,0.0001,0.99,1,0.4,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.05,0.0001,0.9,1,0.7488372093023256,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.1,0.0001,0.1,1,0.6780487804878049,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.2,0.0001,0.1,1,0.5833333333333333,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.3,0.0001,0.05,1,0.775,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.4,0.001,0.05,1,0.8518518518518519,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.5,0.0001,0.5,1,0.8521739130434783,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.6,0.1,0.9,1,0.8333333333333334,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.7,0.0001,0.2,1,0.7857142857142857,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.8,0.001,0.05,1,0.7333333333333333,"[None, None, None]",0,0
Actor_Critic,pro18_adf_p4,0.9,0.0001,0.9,1,0.5599999999999999,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.05,0.0001,0.05,1,0.6366666666666666,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.1,0.1,0.1,1,0.7578947368421052,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.2,0.0001,0.2,1,0.7450980392156863,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.3,0.0001,0.5,1,0.7155555555555556,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.4,0.1,0.05,1,0.7368421052631579,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.5,0.0001,0.99,1,0.75,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.6,0.1,0.1,1,0.7153846153846153,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.7,0.0001,0.1,1,0.7368421052631579,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.8,0.1,0.05,1,0.6923076923076923,"[None, None, None]",0,0
Actor_Critic,pro25_acf_p4,0.9,0.001,0.05,1,0.7142857142857143,"[None, None, None]",0,0
