User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.3191489361702128,0.05,0,0,Greedy,0,0.0
pro13_ace_p4,0.4772727272727273,0.1,0,0,Greedy,0,0.0
pro13_ace_p4,0.4358974358974359,0.2,0,0,Greedy,0,0.0
pro13_ace_p4,0.47058823529411764,0.3,0,0,Greedy,0,0.0
pro13_ace_p4,0.41379310344827586,0.4,0,0,Greedy,0,0.0
pro13_ace_p4,0.25,0.5,0,0,Greedy,0,0.0
pro13_ace_p4,0.5263157894736842,0.6,0,0,Greedy,0,0.0
pro13_ace_p4,0.6428571428571429,0.7,0,0,Greedy,0,0.0
pro13_ace_p4,0.1111111111111111,0.8,0,0,Greedy,0,0.0
pro13_ace_p4,0.75,0.9,0,0,Greedy,0,0.0
pro15_ade_p4,0.4228187919463087,0.05,0,0,Greedy,0,0.0
pro15_ade_p4,0.46808510638297873,0.1,0,0,Greedy,0,0.0
pro15_ade_p4,0.472,0.2,0,0,Greedy,0,0.0
pro15_ade_p4,0.44036697247706424,0.3,0,0,Greedy,0,0.0
pro15_ade_p4,0.3978494623655914,0.4,0,0,Greedy,0,0.0
pro15_ade_p4,0.36363636363636365,0.5,0,0,Greedy,0,0.0
pro15_ade_p4,0.43548387096774194,0.6,0,0,Greedy,0,0.0
pro15_ade_p4,0.391304347826087,0.7,0,0,Greedy,0,0.0
pro15_ade_p4,0.4666666666666667,0.8,0,0,Greedy,0,0.0
pro15_ade_p4,0.42857142857142855,0.9,0,0,Greedy,0,0.0
pro17_ace_p4,0.4491017964071856,0.05,0,0,Greedy,0,0.0
pro17_ace_p4,0.4177215189873418,0.1,0,0,Greedy,0,0.0
pro17_ace_p4,0.4357142857142857,0.2,0,0,Greedy,0,0.0
pro17_ace_p4,0.39344262295081966,0.3,0,0,Greedy,0,0.0
pro17_ace_p4,0.5238095238095238,0.4,0,0,Greedy,0,0.0
pro17_ace_p4,0.39080459770114945,0.5,0,0,Greedy,0,0.0
pro17_ace_p4,0.463768115942029,0.6,0,0,Greedy,0,0.0
pro17_ace_p4,0.40384615384615385,0.7,0,0,Greedy,0,0.0
pro17_ace_p4,0.38235294117647056,0.8,0,0,Greedy,0,0.0
pro17_ace_p4,0.5,0.9,0,0,Greedy,0,0.0
pro18_adf_p4,0.5324675324675324,0.05,0,0,Greedy,0,0.0
pro18_adf_p4,0.5662100456621004,0.1,0,0,Greedy,0,0.0
pro18_adf_p4,0.5618556701030928,0.2,0,0,Greedy,0,0.0
pro18_adf_p4,0.5470588235294118,0.3,0,0,Greedy,0,0.0
pro18_adf_p4,0.5310344827586206,0.4,0,0,Greedy,0,0.0
pro18_adf_p4,0.5537190082644629,0.5,0,0,Greedy,0,0.0
pro18_adf_p4,0.5833333333333334,0.6,0,0,Greedy,0,0.0
pro18_adf_p4,0.5972222222222222,0.7,0,0,Greedy,0,0.0
pro18_adf_p4,0.5957446808510638,0.8,0,0,Greedy,0,0.0
pro18_adf_p4,0.6086956521739131,0.9,0,0,Greedy,0,0.0
pro20_ade_p4,0.4540540540540541,0.05,0,0,Greedy,0,0.0
pro20_ade_p4,0.49142857142857144,0.1,0,0,Greedy,0,0.0
pro20_ade_p4,0.4838709677419355,0.2,0,0,Greedy,0,0.0
pro20_ade_p4,0.5294117647058824,0.3,0,0,Greedy,0,0.0
pro20_ade_p4,0.5344827586206896,0.4,0,0,Greedy,0,0.0
pro20_ade_p4,0.4479166666666667,0.5,0,0,Greedy,0,0.0
pro20_ade_p4,0.5324675324675324,0.6,0,0,Greedy,0,0.0
pro20_ade_p4,0.5087719298245614,0.7,0,0,Greedy,0,0.0
pro20_ade_p4,0.4473684210526316,0.8,0,0,Greedy,0,0.0
pro20_ade_p4,0.5,0.9,0,0,Greedy,0,0.0
pro21_ade_p4,0.5437956204379562,0.05,0,0,Greedy,0,0.0
pro21_ade_p4,0.5096525096525096,0.1,0,0,Greedy,0,0.0
pro21_ade_p4,0.5043478260869565,0.2,0,0,Greedy,0,0.0
pro21_ade_p4,0.5074626865671642,0.3,0,0,Greedy,0,0.0
pro21_ade_p4,0.5406976744186046,0.4,0,0,Greedy,0,0.0
pro21_ade_p4,0.5244755244755245,0.5,0,0,Greedy,0,0.0
pro21_ade_p4,0.5263157894736842,0.6,0,0,Greedy,0,0.0
pro21_ade_p4,0.5529411764705883,0.7,0,0,Greedy,0,0.0
pro21_ade_p4,0.5,0.8,0,0,Greedy,0,0.0
pro21_ade_p4,0.2962962962962963,0.9,0,0,Greedy,0,0.0
pro22_ade_p4,0.5131578947368421,0.05,0,0,Greedy,0,0.0
pro22_ade_p4,0.5555555555555556,0.1,0,0,Greedy,0,0.0
pro22_ade_p4,0.5,0.2,0,0,Greedy,0,0.0
pro22_ade_p4,0.5178571428571429,0.3,0,0,Greedy,0,0.0
pro22_ade_p4,0.5208333333333334,0.4,0,0,Greedy,0,0.0
pro22_ade_p4,0.48717948717948717,0.5,0,0,Greedy,0,0.0
pro22_ade_p4,0.5806451612903226,0.6,0,0,Greedy,0,0.0
pro22_ade_p4,0.43478260869565216,0.7,0,0,Greedy,0,0.0
pro22_ade_p4,0.5333333333333333,0.8,0,0,Greedy,0,0.0
pro22_ade_p4,0.5714285714285714,0.9,0,0,Greedy,0,0.0
pro23_acf_p4,0.47297297297297297,0.05,0,0,Greedy,0,0.0
pro23_acf_p4,0.4857142857142857,0.1,0,0,Greedy,0,0.0
pro23_acf_p4,0.43548387096774194,0.2,0,0,Greedy,0,0.0
pro23_acf_p4,0.35185185185185186,0.3,0,0,Greedy,0,0.0
pro23_acf_p4,0.45652173913043476,0.4,0,0,Greedy,0,0.0
pro23_acf_p4,0.4473684210526316,0.5,0,0,Greedy,0,0.0
pro23_acf_p4,0.43333333333333335,0.6,0,0,Greedy,0,0.0
pro23_acf_p4,0.3181818181818182,0.7,0,0,Greedy,0,0.0
pro23_acf_p4,0.5,0.8,0,0,Greedy,0,0.0
pro23_acf_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro24_adf_p4,0.47572815533980584,0.05,0,0,Greedy,0,0.0
pro24_adf_p4,0.4020618556701031,0.1,0,0,Greedy,0,0.0
pro24_adf_p4,0.4186046511627907,0.2,0,0,Greedy,0,0.0
pro24_adf_p4,0.49333333333333335,0.3,0,0,Greedy,0,0.0
pro24_adf_p4,0.46875,0.4,0,0,Greedy,0,0.0
pro24_adf_p4,0.5094339622641509,0.5,0,0,Greedy,0,0.0
pro24_adf_p4,0.5,0.6,0,0,Greedy,0,0.0
pro24_adf_p4,0.4838709677419355,0.7,0,0,Greedy,0,0.0
pro24_adf_p4,0.6,0.8,0,0,Greedy,0,0.0
pro24_adf_p4,0.4444444444444444,0.9,0,0,Greedy,0,0.0
pro25_acf_p4,0.41304347826086957,0.05,0,0,Greedy,0,0.0
pro25_acf_p4,0.4186046511627907,0.1,0,0,Greedy,0,0.0
pro25_acf_p4,0.42105263157894735,0.2,0,0,Greedy,0,0.0
pro25_acf_p4,0.36363636363636365,0.3,0,0,Greedy,0,0.0
pro25_acf_p4,0.39285714285714285,0.4,0,0,Greedy,0,0.0
pro25_acf_p4,0.5217391304347826,0.5,0,0,Greedy,0,0.0
pro25_acf_p4,0.5,0.6,0,0,Greedy,0,0.0
pro25_acf_p4,0.3076923076923077,0.7,0,0,Greedy,0,0.0
pro25_acf_p4,0.25,0.8,0,0,Greedy,0,0.0
pro25_acf_p4,0.0,0.9,0,0,Greedy,0,0.0
pro29_ace_p4,0.558282208588957,0.05,0,0,Greedy,0,0.0
pro29_ace_p4,0.5454545454545454,0.1,0,0,Greedy,0,0.0
pro29_ace_p4,0.5182481751824818,0.2,0,0,Greedy,0,0.0
pro29_ace_p4,0.5666666666666667,0.3,0,0,Greedy,0,0.0
pro29_ace_p4,0.5392156862745098,0.4,0,0,Greedy,0,0.0
pro29_ace_p4,0.5294117647058824,0.5,0,0,Greedy,0,0.0
pro29_ace_p4,0.5147058823529411,0.6,0,0,Greedy,0,0.0
pro29_ace_p4,0.6,0.7,0,0,Greedy,0,0.0
pro29_ace_p4,0.5757575757575758,0.8,0,0,Greedy,0,0.0
pro29_ace_p4,0.5625,0.9,0,0,Greedy,0,0.0
pro31_adf_p4,0.4158415841584158,0.05,0,0,Greedy,0,0.0
pro31_adf_p4,0.4270833333333333,0.1,0,0,Greedy,0,0.0
pro31_adf_p4,0.4235294117647059,0.2,0,0,Greedy,0,0.0
pro31_adf_p4,0.4594594594594595,0.3,0,0,Greedy,0,0.0
pro31_adf_p4,0.38095238095238093,0.4,0,0,Greedy,0,0.0
pro31_adf_p4,0.38461538461538464,0.5,0,0,Greedy,0,0.0
pro31_adf_p4,0.38095238095238093,0.6,0,0,Greedy,0,0.0
pro31_adf_p4,0.22580645161290322,0.7,0,0,Greedy,0,0.0
pro31_adf_p4,0.35,0.8,0,0,Greedy,0,0.0
