User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.9198606271777003,0.05,0,0,Greedy,0,0.0
pro13_ace_p4,0.9191176470588235,0.1,0,0,Greedy,0,0.0
pro13_ace_p4,0.9710743801652892,0.2,0,0,Greedy,0,0.0
pro13_ace_p4,0.9715639810426541,0.3,0,0,Greedy,0,0.0
pro13_ace_p4,0.9668508287292817,0.4,0,0,Greedy,0,0.0
pro13_ace_p4,0.96,0.5,0,0,Greedy,0,0.0
pro13_ace_p4,0.9416666666666667,0.6,0,0,Greedy,0,0.0
pro13_ace_p4,0.9555555555555556,0.7,0,0,Greedy,0,0.0
pro13_ace_p4,0.864406779661017,0.8,0,0,Greedy,0,0.0
pro13_ace_p4,0.8275862068965517,0.9,0,0,Greedy,0,0.0
pro15_ade_p4,0.6638655462184874,0.05,0,0,Greedy,0,0.0
pro15_ade_p4,0.68,0.1,0,0,Greedy,0,0.0
pro15_ade_p4,0.715,0.2,0,0,Greedy,0,0.0
pro15_ade_p4,0.6114285714285714,0.3,0,0,Greedy,0,0.0
pro15_ade_p4,0.6666666666666666,0.4,0,0,Greedy,0,0.0
pro15_ade_p4,0.6370967741935484,0.5,0,0,Greedy,0,0.0
pro15_ade_p4,0.7070707070707071,0.6,0,0,Greedy,0,0.0
pro15_ade_p4,0.6081081081081081,0.7,0,0,Greedy,0,0.0
pro15_ade_p4,0.5306122448979592,0.8,0,0,Greedy,0,0.0
pro15_ade_p4,0.5416666666666666,0.9,0,0,Greedy,0,0.0
pro17_ace_p4,0.8347689898198903,0.05,0,0,Greedy,0,0.0
pro17_ace_p4,0.7768595041322314,0.1,0,0,Greedy,0,0.0
pro17_ace_p4,0.8418604651162791,0.2,0,0,Greedy,0,0.0
pro17_ace_p4,0.9638682252922423,0.3,0,0,Greedy,0,0.0
pro17_ace_p4,0.8076923076923077,0.4,0,0,Greedy,0,0.0
pro17_ace_p4,0.9567809239940388,0.5,0,0,Greedy,0,0.0
pro17_ace_p4,0.7169459962756052,0.6,0,0,Greedy,0,0.0
pro17_ace_p4,0.9800995024875622,0.7,0,0,Greedy,0,0.0
pro17_ace_p4,0.9888059701492538,0.8,0,0,Greedy,0,0.0
pro17_ace_p4,0.9774436090225563,0.9,0,0,Greedy,0,0.0
pro18_adf_p4,0.6982758620689655,0.05,0,0,Greedy,0,0.0
pro18_adf_p4,0.6830601092896175,0.1,0,0,Greedy,0,0.0
pro18_adf_p4,0.7950819672131147,0.2,0,0,Greedy,0,0.0
pro18_adf_p4,0.7681498829039812,0.3,0,0,Greedy,0,0.0
pro18_adf_p4,0.7349726775956285,0.4,0,0,Greedy,0,0.0
pro18_adf_p4,0.6776315789473685,0.5,0,0,Greedy,0,0.0
pro18_adf_p4,0.6172839506172839,0.6,0,0,Greedy,0,0.0
pro18_adf_p4,0.6263736263736264,0.7,0,0,Greedy,0,0.0
pro18_adf_p4,0.6694214876033058,0.8,0,0,Greedy,0,0.0
pro18_adf_p4,0.7,0.9,0,0,Greedy,0,0.0
pro20_ade_p4,0.9209090909090909,0.05,0,0,Greedy,0,0.0
pro20_ade_p4,0.9241842610364683,0.1,0,0,Greedy,0,0.0
pro20_ade_p4,0.937365010799136,0.2,0,0,Greedy,0,0.0
pro20_ade_p4,0.9407407407407408,0.3,0,0,Greedy,0,0.0
pro20_ade_p4,0.9567723342939481,0.4,0,0,Greedy,0,0.0
pro20_ade_p4,0.9498269896193772,0.5,0,0,Greedy,0,0.0
pro20_ade_p4,0.9458874458874459,0.6,0,0,Greedy,0,0.0
pro20_ade_p4,0.9248554913294798,0.7,0,0,Greedy,0,0.0
pro20_ade_p4,0.8739130434782608,0.8,0,0,Greedy,0,0.0
pro20_ade_p4,0.7982456140350878,0.9,0,0,Greedy,0,0.0
pro21_ade_p4,0.9669344870210136,0.05,0,0,Greedy,0,0.0
pro21_ade_p4,0.9735812133072407,0.1,0,0,Greedy,0,0.0
pro21_ade_p4,0.978348623853211,0.2,0,0,Greedy,0,0.0
pro21_ade_p4,0.9874161073825504,0.3,0,0,Greedy,0,0.0
pro21_ade_p4,0.973568281938326,0.4,0,0,Greedy,0,0.0
pro21_ade_p4,0.9647473560517039,0.5,0,0,Greedy,0,0.0
pro21_ade_p4,0.9610866372980911,0.6,0,0,Greedy,0,0.0
pro21_ade_p4,0.9520078354554359,0.7,0,0,Greedy,0,0.0
pro21_ade_p4,0.9941176470588236,0.8,0,0,Greedy,0,0.0
pro21_ade_p4,0.9911504424778761,0.9,0,0,Greedy,0,0.0
pro22_ade_p4,0.8817567567567568,0.05,0,0,Greedy,0,0.0
pro22_ade_p4,0.8928571428571429,0.1,0,0,Greedy,0,0.0
pro22_ade_p4,0.8995983935742972,0.2,0,0,Greedy,0,0.0
pro22_ade_p4,0.8440366972477065,0.3,0,0,Greedy,0,0.0
pro22_ade_p4,0.8655913978494624,0.4,0,0,Greedy,0,0.0
pro22_ade_p4,0.8451612903225807,0.5,0,0,Greedy,0,0.0
pro22_ade_p4,0.8387096774193549,0.6,0,0,Greedy,0,0.0
pro22_ade_p4,0.8695652173913043,0.7,0,0,Greedy,0,0.0
pro22_ade_p4,0.8852459016393442,0.8,0,0,Greedy,0,0.0
pro22_ade_p4,0.7333333333333333,0.9,0,0,Greedy,0,0.0
pro23_acf_p4,0.938366718027735,0.05,0,0,Greedy,0,0.0
pro23_acf_p4,0.967479674796748,0.1,0,0,Greedy,0,0.0
pro23_acf_p4,0.9853479853479854,0.2,0,0,Greedy,0,0.0
pro23_acf_p4,0.9665271966527197,0.3,0,0,Greedy,0,0.0
pro23_acf_p4,0.9779951100244498,0.4,0,0,Greedy,0,0.0
pro23_acf_p4,0.9794721407624634,0.5,0,0,Greedy,0,0.0
pro23_acf_p4,0.9889705882352942,0.6,0,0,Greedy,0,0.0
pro23_acf_p4,0.9852941176470589,0.7,0,0,Greedy,0,0.0
pro23_acf_p4,0.9555555555555556,0.8,0,0,Greedy,0,0.0
pro23_acf_p4,0.9552238805970149,0.9,0,0,Greedy,0,0.0
pro24_adf_p4,0.9558011049723757,0.05,0,0,Greedy,0,0.0
pro24_adf_p4,0.9582118561710399,0.1,0,0,Greedy,0,0.0
pro24_adf_p4,0.9452954048140044,0.2,0,0,Greedy,0,0.0
pro24_adf_p4,0.9425,0.3,0,0,Greedy,0,0.0
