User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
combined-interaction,0.10467611538077652,0.05,0,0,Greedy,0,0.0
combined-interaction,0.13430084020333447,0.1,0,0,Greedy,0,0.0
combined-interaction,0.35362095531587057,0.2,0,0,Greedy,0,0.0
combined-interaction,0.40384029259372145,0.3,0,0,Greedy,0,0.0
combined-interaction,0.4893129469400656,0.4,0,0,Greedy,0,0.0
combined-interaction,0.5107623743599469,0.5,0,0,Greedy,0,0.0
combined-interaction,0.5659337402951461,0.6,0,0,Greedy,0,0.0
combined-interaction,0.5749506124061635,0.7,0,0,Greedy,0,0.0
combined-interaction,0.5859412043622569,0.8,0,0,Greedy,0,0.0
combined-interaction,0.6295944984586199,0.9,0,0,Greedy,0,0.0
pro13_ace_p4_log,0.023178807947019868,0.05,0,0,Greedy,0,0.0
pro13_ace_p4_log,0.006993006993006993,0.1,0,0,Greedy,0,0.0
pro13_ace_p4_log,0.1141732283464567,0.2,0,0,Greedy,0,0.0
pro13_ace_p4_log,0.8738738738738738,0.3,0,0,Greedy,0,0.0
pro13_ace_p4_log,0.8526315789473684,0.4,0,0,Greedy,0,0.0
pro13_ace_p4_log,0.8227848101265823,0.5,0,0,Greedy,0,0.0
pro13_ace_p4_log,0.7777777777777778,0.6,0,0,Greedy,0,0.0
pro13_ace_p4_log,0.7021276595744681,0.7,0,0,Greedy,0,0.0
pro13_ace_p4_log,0.5483870967741935,0.8,0,0,Greedy,0,0.0
pro13_ace_p4_log,0.06666666666666667,0.9,0,0,Greedy,0,0.0
pro15_ade_p4_log,0.04081632653061224,0.05,0,0,Greedy,0,0.0
pro15_ade_p4_log,0.039568345323741004,0.1,0,0,Greedy,0,0.0
pro15_ade_p4_log,0.012145748987854251,0.2,0,0,Greedy,0,0.0
pro15_ade_p4_log,0.013888888888888888,0.3,0,0,Greedy,0,0.0
pro15_ade_p4_log,0.016216216216216217,0.4,0,0,Greedy,0,0.0
pro15_ade_p4_log,0.03896103896103896,0.5,0,0,Greedy,0,0.0
pro15_ade_p4_log,0.0975609756097561,0.6,0,0,Greedy,0,0.0
pro15_ade_p4_log,0.16304347826086957,0.7,0,0,Greedy,0,0.0
pro15_ade_p4_log,0.03278688524590164,0.8,0,0,Greedy,0,0.0
pro15_ade_p4_log,0.1,0.9,0,0,Greedy,0,0.0
