User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.023178807947019868,0.05,0,0,Greedy,0,0.0
pro13_ace_p4,0.006993006993006993,0.1,0,0,Greedy,0,0.0
pro13_ace_p4,0.1141732283464567,0.2,0,0,Greedy,0,0.0
pro13_ace_p4,0.8738738738738738,0.3,0,0,Greedy,0,0.0
pro13_ace_p4,0.8526315789473684,0.4,0,0,Greedy,0,0.0
pro13_ace_p4,0.8227848101265823,0.5,0,0,Greedy,0,0.0
pro13_ace_p4,0.7777777777777778,0.6,0,0,Greedy,0,0.0
pro13_ace_p4,0.7021276595744681,0.7,0,0,Greedy,0,0.0
pro13_ace_p4,0.5483870967741935,0.8,0,0,Greedy,0,0.0
pro13_ace_p4,0.06666666666666667,0.9,0,0,Greedy,0,0.0
pro15_ade_p4,0.04081632653061224,0.05,0,0,Greedy,0,0.0
pro15_ade_p4,0.039568345323741004,0.1,0,0,Greedy,0,0.0
pro15_ade_p4,0.012145748987854251,0.2,0,0,Greedy,0,0.0
pro15_ade_p4,0.013888888888888888,0.3,0,0,Greedy,0,0.0
pro15_ade_p4,0.016216216216216217,0.4,0,0,Greedy,0,0.0
pro15_ade_p4,0.03896103896103896,0.5,0,0,Greedy,0,0.0
pro15_ade_p4,0.0975609756097561,0.6,0,0,Greedy,0,0.0
pro15_ade_p4,0.16304347826086957,0.7,0,0,Greedy,0,0.0
pro15_ade_p4,0.03278688524590164,0.8,0,0,Greedy,0,0.0
pro15_ade_p4,0.1,0.9,0,0,Greedy,0,0.0
pro17_ace_p4,0.016129032258064516,0.05,0,0,Greedy,0,0.0
pro17_ace_p4,0.03173374613003096,0.1,0,0,Greedy,0,0.0
pro17_ace_p4,0.0,0.2,0,0,Greedy,0,0.0
pro17_ace_p4,0.199203187250996,0.3,0,0,Greedy,0,0.0
pro17_ace_p4,0.09291521486643438,0.4,0,0,Greedy,0,0.0
pro17_ace_p4,0.24267782426778242,0.5,0,0,Greedy,0,0.0
pro17_ace_p4,0.07329842931937172,0.6,0,0,Greedy,0,0.0
pro17_ace_p4,0.12325581395348838,0.7,0,0,Greedy,0,0.0
pro17_ace_p4,0.5384615384615384,0.8,0,0,Greedy,0,0.0
pro17_ace_p4,0.07042253521126761,0.9,0,0,Greedy,0,0.0
pro18_adf_p4,0.11940298507462686,0.05,0,0,Greedy,0,0.0
pro18_adf_p4,0.10236220472440945,0.1,0,0,Greedy,0,0.0
pro18_adf_p4,0.3475177304964539,0.2,0,0,Greedy,0,0.0
pro18_adf_p4,0.6795131845841785,0.3,0,0,Greedy,0,0.0
pro18_adf_p4,0.6264775413711584,0.4,0,0,Greedy,0,0.0
pro18_adf_p4,0.5511363636363636,0.5,0,0,Greedy,0,0.0
pro18_adf_p4,0.594306049822064,0.6,0,0,Greedy,0,0.0
pro18_adf_p4,0.7203791469194313,0.7,0,0,Greedy,0,0.0
pro18_adf_p4,0.7214285714285714,0.8,0,0,Greedy,0,0.0
pro18_adf_p4,0.6811594202898551,0.9,0,0,Greedy,0,0.0
pro20_ade_p4,0.006756756756756757,0.05,0,0,Greedy,0,0.0
pro20_ade_p4,0.01871657754010695,0.1,0,0,Greedy,0,0.0
pro20_ade_p4,0.11033099297893681,0.2,0,0,Greedy,0,0.0
pro20_ade_p4,0.05389908256880734,0.3,0,0,Greedy,0,0.0
pro20_ade_p4,0.018741633199464525,0.4,0,0,Greedy,0,0.0
pro20_ade_p4,0.342443729903537,0.5,0,0,Greedy,0,0.0
pro20_ade_p4,0.178714859437751,0.6,0,0,Greedy,0,0.0
pro20_ade_p4,0.07238605898123325,0.7,0,0,Greedy,0,0.0
pro20_ade_p4,0.32661290322580644,0.8,0,0,Greedy,0,0.0
pro20_ade_p4,0.04878048780487805,0.9,0,0,Greedy,0,0.0
pro21_ade_p4,0.0076358296622613805,0.05,0,0,Greedy,0,0.0
pro21_ade_p4,0.02169869807811531,0.1,0,0,Greedy,0,0.0
pro21_ade_p4,0.04673875130798744,0.2,0,0,Greedy,0,0.0
pro21_ade_p4,0.4256675966520526,0.3,0,0,Greedy,0,0.0
pro21_ade_p4,0.32976744186046514,0.4,0,0,Greedy,0,0.0
pro21_ade_p4,0.5471803461753211,0.5,0,0,Greedy,0,0.0
pro21_ade_p4,0.43405443126308446,0.6,0,0,Greedy,0,0.0
pro21_ade_p4,0.2504655493482309,0.7,0,0,Greedy,0,0.0
pro21_ade_p4,0.994413407821229,0.8,0,0,Greedy,0,0.0
pro21_ade_p4,0.9915966386554622,0.9,0,0,Greedy,0,0.0
pro22_ade_p4,0.07163323782234957,0.05,0,0,Greedy,0,0.0
pro22_ade_p4,0.09063444108761329,0.1,0,0,Greedy,0,0.0
pro22_ade_p4,0.1564625850340136,0.2,0,0,Greedy,0,0.0
pro22_ade_p4,0.2178988326848249,0.3,0,0,Greedy,0,0.0
pro22_ade_p4,0.4409090909090909,0.4,0,0,Greedy,0,0.0
pro22_ade_p4,0.3333333333333333,0.5,0,0,Greedy,0,0.0
pro22_ade_p4,0.1780821917808219,0.6,0,0,Greedy,0,0.0
pro22_ade_p4,0.05504587155963303,0.7,0,0,Greedy,0,0.0
pro22_ade_p4,0.4861111111111111,0.8,0,0,Greedy,0,0.0
pro22_ade_p4,0.08571428571428572,0.9,0,0,Greedy,0,0.0
pro23_acf_p4,0.03907380607814761,0.05,0,0,Greedy,0,0.0
pro23_acf_p4,0.025954198473282442,0.1,0,0,Greedy,0,0.0
pro23_acf_p4,0.18041237113402062,0.2,0,0,Greedy,0,0.0
pro23_acf_p4,0.06286836935166994,0.3,0,0,Greedy,0,0.0
pro23_acf_p4,0.0871559633027523,0.4,0,0,Greedy,0,0.0
pro23_acf_p4,0.030303030303030304,0.5,0,0,Greedy,0,0.0
pro23_acf_p4,0.9206896551724137,0.6,0,0,Greedy,0,0.0
pro23_acf_p4,0.8940092165898618,0.7,0,0,Greedy,0,0.0
pro23_acf_p4,0.8402777777777778,0.8,0,0,Greedy,0,0.0
pro23_acf_p4,0.9577464788732394,0.9,0,0,Greedy,0,0.0
pro24_adf_p4,0.2179372197309417,0.05,0,0,Greedy,0,0.0
pro24_adf_p4,0.17424242424242425,0.1,0,0,Greedy,0,0.0
pro24_adf_p4,0.07036247334754797,0.2,0,0,Greedy,0,0.0
pro24_adf_p4,0.2679658952496955,0.3,0,0,Greedy,0,0.0
pro24_adf_p4,0.14509246088193456,0.4,0,0,Greedy,0,0.0
pro24_adf_p4,0.0017064846416382253,0.5,0,0,Greedy,0,0.0
pro24_adf_p4,0.07478632478632478,0.6,0,0,Greedy,0,0.0
pro24_adf_p4,0.03133903133903134,0.7,0,0,Greedy,0,0.0
pro24_adf_p4,0.3648068669527897,0.8,0,0,Greedy,0,0.0
pro24_adf_p4,0.4482758620689655,0.9,0,0,Greedy,0,0.0
pro25_acf_p4,0.0,0.05,0,0,Greedy,0,0.0
pro25_acf_p4,0.17518248175182483,0.1,0,0,Greedy,0,0.0
pro25_acf_p4,0.2786885245901639,0.2,0,0,Greedy,0,0.0
pro25_acf_p4,0.16981132075471697,0.3,0,0,Greedy,0,0.0
pro25_acf_p4,0.04395604395604396,0.4,0,0,Greedy,0,0.0
pro25_acf_p4,0.18666666666666668,0.5,0,0,Greedy,0,0.0
pro25_acf_p4,0.31666666666666665,0.6,0,0,Greedy,0,0.0
pro25_acf_p4,0.13333333333333333,0.7,0,0,Greedy,0,0.0
pro25_acf_p4,0.2413793103448276,0.8,0,0,Greedy,0,0.0
pro25_acf_p4,0.7142857142857143,0.9,0,0,Greedy,0,0.0
pro29_ace_p4,0.11208791208791209,0.05,0,0,Greedy,0,0.0
pro29_ace_p4,0.06264501160092807,0.1,0,0,Greedy,0,0.0
pro29_ace_p4,0.11879895561357702,0.2,0,0,Greedy,0,0.0
pro29_ace_p4,0.06567164179104477,0.3,0,0,Greedy,0,0.0
pro29_ace_p4,0.22996515679442509,0.4,0,0,Greedy,0,0.0
pro29_ace_p4,0.07531380753138076,0.5,0,0,Greedy,0,0.0
pro29_ace_p4,0.15968586387434555,0.6,0,0,Greedy,0,0.0
pro29_ace_p4,0.3741258741258741,0.7,0,0,Greedy,0,0.0
pro29_ace_p4,0.3894736842105263,0.8,0,0,Greedy,0,0.0
pro29_ace_p4,0.48936170212765956,0.9,0,0,Greedy,0,0.0
pro31_adf_p4,0.21937842778793418,0.05,0,0,Greedy,0,0.0
pro31_adf_p4,0.17607332368547998,0.1,0,0,Greedy,0,0.0
pro31_adf_p4,0.0727470141150923,0.2,0,0,Greedy,0,0.0
pro31_adf_p4,0.034739454094292806,0.3,0,0,Greedy,0,0.0
pro31_adf_p4,0.6582186821144098,0.4,0,0,Greedy,0,0.0
pro31_adf_p4,0.5899218071242398,0.5,0,0,Greedy,0,0.0
pro31_adf_p4,0.48695652173913045,0.6,0,0,Greedy,0,0.0
pro31_adf_p4,0.3159420289855073,0.7,0,0,Greedy,0,0.0
pro31_adf_p4,0.004357298474945534,0.8,0,0,Greedy,0,0.0
pro31_adf_p4,0.8995633187772926,0.9,0,0,Greedy,0,0.0
pro3_ace_p4,0.017921146953405017,0.05,0,0,Greedy,0,0.0
pro3_ace_p4,0.05103969754253308,0.1,0,0,Greedy,0,0.0
pro3_ace_p4,0.3276595744680851,0.2,0,0,Greedy,0,0.0
pro3_ace_p4,0.3309002433090024,0.3,0,0,Greedy,0,0.0
pro3_ace_p4,0.3806818181818182,0.4,0,0,Greedy,0,0.0
pro3_ace_p4,0.27303754266211605,0.5,0,0,Greedy,0,0.0
pro3_ace_p4,0.08974358974358974,0.6,0,0,Greedy,0,0.0
pro3_ace_p4,0.045714285714285714,0.7,0,0,Greedy,0,0.0
pro3_ace_p4,1.0,0.8,0,0,Greedy,0,0.0
pro3_ace_p4,1.0,0.9,0,0,Greedy,0,0.0
pro5_adf_p4,0.4596774193548387,0.05,0,0,Greedy,0,0.0
pro5_adf_p4,0.4297872340425532,0.1,0,0,Greedy,0,0.0
pro5_adf_p4,0.35782747603833864,0.2,0,0,Greedy,0,0.0
pro5_adf_p4,0.2664233576642336,0.3,0,0,Greedy,0,0.0
pro5_adf_p4,0.14285714285714285,0.4,0,0,Greedy,0,0.0
pro5_adf_p4,0.043478260869565216,0.5,0,0,Greedy,0,0.0
pro5_adf_p4,0.7115384615384616,0.6,0,0,Greedy,0,0.0
pro5_adf_p4,0.7692307692307693,0.7,0,0,Greedy,0,0.0
pro5_adf_p4,0.8193548387096774,0.8,0,0,Greedy,0,0.0
pro5_adf_p4,0.6363636363636364,0.9,0,0,Greedy,0,0.0
pro8_acf_p4,0.15151515151515152,0.05,0,0,Greedy,0,0.0
pro8_acf_p4,0.1711229946524064,0.1,0,0,Greedy,0,0.0
pro8_acf_p4,0.18072289156626506,0.2,0,0,Greedy,0,0.0
pro8_acf_p4,0.2620689655172414,0.3,0,0,Greedy,0,0.0
pro8_acf_p4,0.9193548387096774,0.4,0,0,Greedy,0,0.0
pro8_acf_p4,0.9223300970873787,0.5,0,0,Greedy,0,0.0
pro8_acf_p4,0.9024390243902439,0.6,0,0,Greedy,0,0.0
pro8_acf_p4,0.9016393442622951,0.7,0,0,Greedy,0,0.0
