Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro15_ade_p4,0.05,0.0001,0.05,0,0.2594594594594595,0,1.0133333333333332,0.01
QLearn,pro15_ade_p4,0.1,0.001,0.9,0,0.32571428571428573,0,1.0140845070422533,0.5
QLearn,pro15_ade_p4,0.2,0.1,0.05,0,0.3225806451612903,0,1.0158730158730158,0.5
QLearn,pro15_ade_p4,0.3,1.0,0.1,0,0.18518518518518517,0,1.018181818181818,0.1
QLearn,pro15_ade_p4,0.4,0.0001,0.2,0,0.19130434782608693,0,1.0212765957446808,0.1
QLearn,pro15_ade_p4,0.5,0.001,0.99,0,0.3052631578947368,0,1.0256410256410255,0.1
QLearn,pro15_ade_p4,0.6,0.5,0.05,0,0.425,0,1.0303030303030303,0.1
QLearn,pro15_ade_p4,0.7,0.01,0.5,0,0.18333333333333332,0,1.04,0.5
QLearn,pro15_ade_p4,0.8,0.001,0.99,0,0.525,0,1.0588235294117647,0.1
QLearn,pro15_ade_p4,0.9,0.5,0.2,0,0.6,0,1.111111111111111,0.1
QLearn,pro13_ace_p4,0.05,0.0001,0.05,0,0.6142857142857143,0,1.011764705882353,0.1
QLearn,pro13_ace_p4,0.1,0.0001,0.5,0,0.625,0,1.0123456790123457,0.1
QLearn,pro13_ace_p4,0.2,0.001,0.5,0,0.5555555555555556,0,1.0136986301369864,0.1
QLearn,pro13_ace_p4,0.3,0.0001,0.05,0,0.4516129032258065,0,1.0158730158730158,0.5
QLearn,pro13_ace_p4,0.4,0.0001,0.05,0,0.6666666666666666,0,1.018181818181818,0.05
QLearn,pro13_ace_p4,0.5,0.0001,0.1,0,0.7090909090909092,0,1.0222222222222221,0.1
QLearn,pro13_ace_p4,0.6,0.0001,0.5,0,0.6777777777777778,0,1.0270270270270272,0.1
QLearn,pro13_ace_p4,0.7,0.0001,0.5,0,0.6428571428571429,0,1.0344827586206897,0.1
QLearn,pro13_ace_p4,0.8,0.0001,0.2,0,0.48888888888888893,0,1.0526315789473688,0.05
QLearn,pro13_ace_p4,0.9,0.001,0.1,0,0.36,0,1.0909090909090908,0.1
QLearn,pro18_adf_p4,0.05,0.0001,0.05,0,0.35813953488372097,0,1.0114942528735633,0.1
QLearn,pro18_adf_p4,0.1,0.1,0.9,0,0.3853658536585366,0,1.0120481927710843,0.5
QLearn,pro18_adf_p4,0.2,0.0001,0.05,0,0.43888888888888894,0,1.0136986301369864,0.5
QLearn,pro18_adf_p4,0.3,0.0001,0.9,0,0.3875,0,1.0153846153846153,0.1
QLearn,pro18_adf_p4,0.4,0.001,0.5,0,0.362962962962963,0,1.018181818181818,0.5
QLearn,pro18_adf_p4,0.5,0.0001,0.05,0,0.5130434782608696,0,1.0212765957446805,0.1
QLearn,pro18_adf_p4,0.6,0.0001,0.8,0,0.4111111111111111,0,1.027027027027027,0.1
QLearn,pro18_adf_p4,0.7,0.5,0.1,0,0.6714285714285715,0,1.0344827586206897,0.1
QLearn,pro18_adf_p4,0.8,1.0,0.2,0,0.5333333333333334,0,1.0526315789473686,0.05
QLearn,pro18_adf_p4,0.9,0.1,0.05,0,0.48,0,1.0909090909090908,0.1
QLearn,pro23_acf_p4,0.05,0.0001,0.2,0,0.6170212765957447,0,1.0105263157894737,0.1
QLearn,pro23_acf_p4,0.1,0.01,0.5,0,0.4444444444444445,0,1.010989010989011,0.5
QLearn,pro23_acf_p4,0.2,0.001,0.5,0,0.5650000000000001,0,1.012345679012346,0.5
QLearn,pro23_acf_p4,0.3,0.01,0.05,0,0.36,0,1.0140845070422535,0.7
QLearn,pro23_acf_p4,0.4,0.0001,0.2,0,0.5266666666666667,0,1.0163934426229508,0.5
QLearn,pro23_acf_p4,0.5,0.1,0.1,0,0.768,0,1.0196078431372548,0.1
QLearn,pro23_acf_p4,0.6,0.0001,0.8,0,0.75,0,1.0243902439024393,0.1
QLearn,pro23_acf_p4,0.7,0.5,0.5,0,0.8,0,1.032258064516129,0.1
QLearn,pro23_acf_p4,0.8,0.1,0.2,0,0.7799999999999999,0,1.0476190476190477,0.05
QLearn,pro23_acf_p4,0.9,0.0001,0.5,0,0.9199999999999999,0,1.090909090909091,0.1
QLearn,pro24_adf_p4,0.05,0.0001,0.05,0,0.5454545454545454,0,1.0090090090090091,0.1
QLearn,pro24_adf_p4,0.1,0.0001,0.05,0,0.5384615384615385,0,1.0095238095238095,0.1
QLearn,pro24_adf_p4,0.2,0.001,0.2,0,0.5391304347826086,0,1.0107526881720432,0.1
QLearn,pro24_adf_p4,0.3,0.0001,0.5,0,0.45500000000000007,0,1.012345679012346,0.1
QLearn,pro24_adf_p4,0.4,0.001,0.5,0,0.48571428571428577,0,1.0140845070422535,0.1
QLearn,pro24_adf_p4,0.5,0.0001,0.2,0,0.44827586206896547,0,1.016949152542373,0.1
QLearn,pro24_adf_p4,0.6,0.1,0.1,0,0.5739130434782609,0,1.021276595744681,0.1
QLearn,pro24_adf_p4,0.7,0.0001,0.2,0,0.6333333333333333,0,1.0270270270270272,0.1
QLearn,pro24_adf_p4,0.8,1.0,0.9,0,0.7,0,1.04,0.05
QLearn,pro24_adf_p4,0.9,0.1,0.1,0,0.5333333333333333,0,1.0769230769230769,0.1
QLearn,pro25_acf_p4,0.05,0.0001,0.5,0,0.23333333333333334,0,1.0082644628099173,1
QLearn,pro25_acf_p4,0.1,0.0001,0.05,0,0.23508771929824562,0,1.0086956521739128,1
QLearn,pro25_acf_p4,0.2,1.0,0.9,0,0.5882352941176471,0,1.0097087378640774,0.1
QLearn,pro25_acf_p4,0.3,0.0001,0.8,0,0.6933333333333334,0,1.010989010989011,0.1
QLearn,pro25_acf_p4,0.4,0.1,0.1,0,0.6947368421052632,0,1.0129870129870129,0.1
QLearn,pro25_acf_p4,0.5,0.001,0.8,0,0.70625,0,1.0153846153846153,0.1
QLearn,pro25_acf_p4,0.6,0.001,0.8,0,0.6846153846153846,0,1.0188679245283017,0.05
QLearn,pro25_acf_p4,0.7,0.5,0.05,0,0.7157894736842105,0,1.0256410256410255,0.05
