User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4_log,0.65,0.05,,,Naive,0,
pro13_ace_p4_log,0.631578947368421,0.1,,,Naive,0,
pro13_ace_p4_log,0.6176470588235294,0.2,,,Naive,0,
pro13_ace_p4_log,0.6551724137931034,0.3,,,Naive,0,
pro13_ace_p4_log,0.68,0.4,,,Naive,0,
pro13_ace_p4_log,0.7,0.5,,,Naive,0,
pro13_ace_p4_log,0.6875,0.6,,,Naive,0,
pro13_ace_p4_log,0.6666666666666666,0.7,,,Naive,0,
pro13_ace_p4_log,0.42857142857142855,0.8,,,Naive,0,
pro13_ace_p4_log,0.3333333333333333,0.9,,,Naive,0,
pro15_ade_p4_log,0.22857142857142856,0.05,,,Naive,0,
pro15_ade_p4_log,0.24242424242424243,0.1,,,Naive,0,
pro15_ade_p4_log,0.2413793103448276,0.2,,,Naive,0,
pro15_ade_p4_log,0.16,0.3,,,Naive,0,
pro15_ade_p4_log,0.14285714285714285,0.4,,,Naive,0,
pro15_ade_p4_log,0.17647058823529413,0.5,,,Naive,0,
pro15_ade_p4_log,0.21428571428571427,0.6,,,Naive,0,
pro15_ade_p4_log,0.1,0.7,,,Naive,0,
pro15_ade_p4_log,0.16666666666666666,0.8,,,Naive,0,
pro15_ade_p4_log,0.5,0.9,,,Naive,0,
pro17_ace_p4_log,0.5826771653543307,0.05,,,Naive,0,
pro17_ace_p4_log,0.5833333333333334,0.1,,,Naive,0,
pro17_ace_p4_log,0.5660377358490566,0.2,,,Naive,0,
pro17_ace_p4_log,0.5591397849462365,0.3,,,Naive,0,
pro17_ace_p4_log,0.569620253164557,0.4,,,Naive,0,
pro17_ace_p4_log,0.5757575757575758,0.5,,,Naive,0,
pro17_ace_p4_log,0.5769230769230769,0.6,,,Naive,0,
pro17_ace_p4_log,0.4358974358974359,0.7,,,Naive,0,
pro17_ace_p4_log,0.28,0.8,,,Naive,0,
pro17_ace_p4_log,0.4166666666666667,0.9,,,Naive,0,
pro18_adf_p4_log,0.1951219512195122,0.05,,,Naive,0,
pro18_adf_p4_log,0.1794871794871795,0.1,,,Naive,0,
pro18_adf_p4_log,0.20588235294117646,0.2,,,Naive,0,
pro18_adf_p4_log,0.16666666666666666,0.3,,,Naive,0,
pro18_adf_p4_log,0.12,0.4,,,Naive,0,
pro18_adf_p4_log,0.09523809523809523,0.5,,,Naive,0,
pro18_adf_p4_log,0.125,0.6,,,Naive,0,
pro18_adf_p4_log,0.16666666666666666,0.7,,,Naive,0,
pro18_adf_p4_log,0.14285714285714285,0.8,,,Naive,0,
pro18_adf_p4_log,0.3333333333333333,0.9,,,Naive,0,
pro20_ade_p4_log,0.5051546391752577,0.05,,,Naive,0,
pro20_ade_p4_log,0.5,0.1,,,Naive,0,
pro20_ade_p4_log,0.5,0.2,,,Naive,0,
pro20_ade_p4_log,0.5070422535211268,0.3,,,Naive,0,
pro20_ade_p4_log,0.45901639344262296,0.4,,,Naive,0,
pro20_ade_p4_log,0.48,0.5,,,Naive,0,
pro20_ade_p4_log,0.5,0.6,,,Naive,0,
pro20_ade_p4_log,0.4666666666666667,0.7,,,Naive,0,
pro20_ade_p4_log,0.5263157894736842,0.8,,,Naive,0,
pro20_ade_p4_log,0.5555555555555556,0.9,,,Naive,0,
