User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.9512195121951219,0.05,,,Naive,0,
pro13_ace_p4,0.9632352941176471,0.1,,,Naive,0,
pro13_ace_p4,0.9793388429752066,0.2,,,Naive,0,
pro13_ace_p4,0.981042654028436,0.3,,,Naive,0,
pro13_ace_p4,0.9779005524861878,0.4,,,Naive,0,
pro13_ace_p4,0.9733333333333334,0.5,,,Naive,0,
pro13_ace_p4,0.9666666666666666,0.6,,,Naive,0,
pro13_ace_p4,0.9555555555555555,0.7,,,Naive,0,
pro13_ace_p4,0.9322033898305084,0.8,,,Naive,0,
pro13_ace_p4,0.8620689655172413,0.9,,,Naive,0,
pro15_ade_p4,0.7563025210084033,0.05,,,Naive,0,
pro15_ade_p4,0.7511111111111111,0.1,,,Naive,0,
pro15_ade_p4,0.75,0.2,,,Naive,0,
pro15_ade_p4,0.7485714285714286,0.3,,,Naive,0,
pro15_ade_p4,0.7533333333333333,0.4,,,Naive,0,
pro15_ade_p4,0.7661290322580645,0.5,,,Naive,0,
pro15_ade_p4,0.7575757575757576,0.6,,,Naive,0,
pro15_ade_p4,0.7432432432432432,0.7,,,Naive,0,
pro15_ade_p4,0.673469387755102,0.8,,,Naive,0,
pro15_ade_p4,0.6666666666666666,0.9,,,Naive,0,
pro17_ace_p4,0.9451840250587316,0.05,,,Naive,0,
pro17_ace_p4,0.9504132231404959,0.1,,,Naive,0,
pro17_ace_p4,0.9637209302325582,0.2,,,Naive,0,
pro17_ace_p4,0.9713071200850159,0.3,,,Naive,0,
pro17_ace_p4,0.967741935483871,0.4,,,Naive,0,
pro17_ace_p4,0.96274217585693,0.5,,,Naive,0,
pro17_ace_p4,0.9590316573556799,0.6,,,Naive,0,
pro17_ace_p4,0.9825870646766169,0.7,,,Naive,0,
pro17_ace_p4,0.9888059701492538,0.8,,,Naive,0,
pro17_ace_p4,0.9774436090225563,0.9,,,Naive,0,
pro18_adf_p4,0.8413793103448276,0.05,,,Naive,0,
pro18_adf_p4,0.8342440801457196,0.1,,,Naive,0,
pro18_adf_p4,0.8340163934426229,0.2,,,Naive,0,
pro18_adf_p4,0.8126463700234192,0.3,,,Naive,0,
