User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.9536423841059601,0.05,,,Naive,0,
pro13_ace_p4,0.9615384615384615,0.1,,,Naive,0,
pro13_ace_p4,0.9803149606299213,0.2,,,Naive,0,
pro13_ace_p4,0.9819819819819819,0.3,,,Naive,0,
pro13_ace_p4,0.9789473684210528,0.4,,,Naive,0,
pro13_ace_p4,0.9746835443037976,0.5,,,Naive,0,
pro13_ace_p4,0.9682539682539681,0.6,,,Naive,0,
pro13_ace_p4,0.9574468085106383,0.7,,,Naive,0,
pro13_ace_p4,0.9354838709677418,0.8,,,Naive,0,
pro13_ace_p4,0.8666666666666668,0.9,,,Naive,0,
pro15_ade_p4,0.8027210884353743,0.05,,,Naive,0,
pro15_ade_p4,0.7985611510791367,0.1,,,Naive,0,
pro15_ade_p4,0.7935222672064778,0.2,,,Naive,0,
pro15_ade_p4,0.7962962962962963,0.3,,,Naive,0,
pro15_ade_p4,0.8,0.4,,,Naive,0,
pro15_ade_p4,0.7987012987012987,0.5,,,Naive,0,
pro15_ade_p4,0.8048780487804879,0.6,,,Naive,0,
pro15_ade_p4,0.7934782608695652,0.7,,,Naive,0,
pro15_ade_p4,0.7213114754098361,0.8,,,Naive,0,
pro15_ade_p4,0.7333333333333333,0.9,,,Naive,0,
pro17_ace_p4,0.9486803519061585,0.05,,,Naive,0,
pro17_ace_p4,0.9535603715170279,0.1,,,Naive,0,
pro17_ace_p4,0.96602787456446,0.2,,,Naive,0,
pro17_ace_p4,0.9661354581673308,0.3,,,Naive,0,
pro17_ace_p4,0.9686411149825783,0.4,,,Naive,0,
pro17_ace_p4,0.9651324965132495,0.5,,,Naive,0,
pro17_ace_p4,0.961605584642234,0.6,,,Naive,0,
pro17_ace_p4,0.9837209302325581,0.7,,,Naive,0,
pro17_ace_p4,0.9895104895104895,0.8,,,Naive,0,
pro17_ace_p4,0.9788732394366197,0.9,,,Naive,0,
pro18_adf_p4,0.8626865671641791,0.05,,,Naive,0,
pro18_adf_p4,0.8566929133858266,0.1,,,Naive,0,
pro18_adf_p4,0.8563829787234043,0.2,,,Naive,0,
pro18_adf_p4,0.8377281947261663,0.3,,,Naive,0,
pro18_adf_p4,0.8108747044917257,0.4,,,Naive,0,
pro18_adf_p4,0.7727272727272727,0.5,,,Naive,0,
pro18_adf_p4,0.7544483985765125,0.6,,,Naive,0,
pro18_adf_p4,0.7440758293838863,0.7,,,Naive,0,
pro18_adf_p4,0.7571428571428571,0.8,,,Naive,0,
pro18_adf_p4,0.7536231884057971,0.9,,,Naive,0,
pro20_ade_p4,0.9467905405405406,0.05,,,Naive,0,
pro20_ade_p4,0.9527629233511586,0.1,,,Naive,0,
pro20_ade_p4,0.9558676028084253,0.2,,,Naive,0,
pro20_ade_p4,0.9621559633027523,0.3,,,Naive,0,
pro20_ade_p4,0.9692101740294511,0.4,,,Naive,0,
pro20_ade_p4,0.9662379421221864,0.5,,,Naive,0,
pro20_ade_p4,0.9578313253012049,0.6,,,Naive,0,
pro20_ade_p4,0.9463806970509383,0.7,,,Naive,0,
pro20_ade_p4,0.9233870967741936,0.8,,,Naive,0,
pro20_ade_p4,0.878048780487805,0.9,,,Naive,0,
pro21_ade_p4,0.9770925110132158,0.05,,,Naive,0,
pro21_ade_p4,0.9823310601363918,0.1,,,Naive,0,
pro21_ade_p4,0.9912800837111962,0.2,,,Naive,0,
pro21_ade_p4,0.9908330011956956,0.3,,,Naive,0,
pro21_ade_p4,0.9893023255813953,0.4,,,Naive,0,
pro21_ade_p4,0.9888330541596874,0.5,,,Naive,0,
pro21_ade_p4,0.9860432658757852,0.6,,,Naive,0,
pro21_ade_p4,0.9869646182495344,0.7,,,Naive,0,
pro21_ade_p4,0.994413407821229,0.8,,,Naive,0,
pro21_ade_p4,0.9915966386554622,0.9,,,Naive,0,
pro22_ade_p4,0.9226361031518625,0.05,,,Naive,0,
pro22_ade_p4,0.9214501510574017,0.1,,,Naive,0,
pro22_ade_p4,0.9319727891156463,0.2,,,Naive,0,
pro22_ade_p4,0.9260700389105059,0.3,,,Naive,0,
pro22_ade_p4,0.9181818181818182,0.4,,,Naive,0,
pro22_ade_p4,0.907103825136612,0.5,,,Naive,0,
pro22_ade_p4,0.8972602739726028,0.6,,,Naive,0,
pro22_ade_p4,0.9174311926605505,0.7,,,Naive,0,
pro22_ade_p4,0.9166666666666666,0.8,,,Naive,0,
pro22_ade_p4,0.9428571428571428,0.9,,,Naive,0,
pro23_acf_p4,0.9696092619392186,0.05,,,Naive,0,
pro23_acf_p4,0.9770992366412214,0.1,,,Naive,0,
pro23_acf_p4,0.9862542955326461,0.2,,,Naive,0,
pro23_acf_p4,0.9842829076620825,0.3,,,Naive,0,
