User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro13_ace_p4,0.5017421602787456,0.05,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.5036764705882353,0.1,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.48760330578512395,0.2,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.4928909952606635,0.3,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.48066298342541436,0.4,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.4866666666666667,0.5,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.49166666666666664,0.6,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.4888888888888889,0.7,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.5423728813559322,0.8,0,0,WSLS,"[None, None, None]"
pro13_ace_p4,0.4482758620689655,0.9,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.4579831932773109,0.05,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.4888888888888889,0.1,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.505,0.2,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.48,0.3,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.43333333333333335,0.4,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.47580645161290325,0.5,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.5858585858585859,0.6,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.4864864864864865,0.7,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.4897959183673469,0.8,0,0,WSLS,"[None, None, None]"
pro15_ade_p4,0.5833333333333334,0.9,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.49725920125293654,0.05,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.49421487603305786,0.1,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.4986046511627907,0.2,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.5047821466524973,0.3,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.5024813895781638,0.4,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.4932935916542474,0.5,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.49906890130353815,0.6,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.5074626865671642,0.7,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.4962686567164179,0.8,0,0,WSLS,"[None, None, None]"
pro17_ace_p4,0.49624060150375937,0.9,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.5293103448275862,0.05,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.48633879781420764,0.1,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.48975409836065575,0.2,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.5128805620608899,0.3,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.5245901639344263,0.4,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.4605263157894737,0.5,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.551440329218107,0.6,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.47802197802197804,0.7,0,0,WSLS,"[None, None, None]"
pro18_adf_p4,0.5371900826446281,0.8,0,0,WSLS,"[None, None, None]"
