User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.4968641114982579,0.05,,,Random,0,
pro13_ace_p4,0.4764705882352941,0.1,,,Random,0,
pro13_ace_p4,0.4892561983471075,0.2,,,Random,0,
pro13_ace_p4,0.4720379146919432,0.3,,,Random,0,
pro13_ace_p4,0.5513812154696133,0.4,,,Random,0,
pro13_ace_p4,0.5026666666666666,0.5,,,Random,0,
pro13_ace_p4,0.495,0.6,,,Random,0,
pro13_ace_p4,0.45555555555555555,0.7,,,Random,0,
pro13_ace_p4,0.4779661016949153,0.8,,,Random,0,
pro13_ace_p4,0.5034482758620691,0.9,,,Random,0,
pro15_ade_p4,0.49747899159663866,0.05,,,Random,0,
pro15_ade_p4,0.4746666666666666,0.1,,,Random,0,
pro15_ade_p4,0.5010000000000001,0.2,,,Random,0,
pro15_ade_p4,0.488,0.3,,,Random,0,
pro15_ade_p4,0.5119999999999999,0.4,,,Random,0,
pro15_ade_p4,0.482258064516129,0.5,,,Random,0,
pro15_ade_p4,0.48484848484848486,0.6,,,Random,0,
pro15_ade_p4,0.4864864864864865,0.7,,,Random,0,
pro15_ade_p4,0.4816326530612245,0.8,,,Random,0,
pro15_ade_p4,0.4083333333333334,0.9,,,Random,0,
pro17_ace_p4,0.5088488645262333,0.05,,,Random,0,
pro17_ace_p4,0.4980165289256199,0.1,,,Random,0,
pro17_ace_p4,0.5086511627906977,0.2,,,Random,0,
pro17_ace_p4,0.5094580233793836,0.3,,,Random,0,
pro17_ace_p4,0.5034739454094292,0.4,,,Random,0,
pro17_ace_p4,0.4950819672131148,0.5,,,Random,0,
pro17_ace_p4,0.49795158286778396,0.6,,,Random,0,
pro17_ace_p4,0.49054726368159207,0.7,,,Random,0,
pro17_ace_p4,0.5082089552238805,0.8,,,Random,0,
pro17_ace_p4,0.49924812030075183,0.9,,,Random,0,
pro18_adf_p4,0.49724137931034484,0.05,,,Random,0,
pro18_adf_p4,0.5096539162112932,0.1,,,Random,0,
pro18_adf_p4,0.5073770491803279,0.2,,,Random,0,
pro18_adf_p4,0.493208430913349,0.3,,,Random,0,
pro18_adf_p4,0.4945355191256831,0.4,,,Random,0,
pro18_adf_p4,0.4743421052631579,0.5,,,Random,0,
pro18_adf_p4,0.49794238683127573,0.6,,,Random,0,
pro18_adf_p4,0.478021978021978,0.7,,,Random,0,
pro18_adf_p4,0.5520661157024793,0.8,,,Random,0,
pro18_adf_p4,0.4833333333333333,0.9,,,Random,0,
pro20_ade_p4,0.505090909090909,0.05,,,Random,0,
pro20_ade_p4,0.4953934740882918,0.1,,,Random,0,
pro20_ade_p4,0.5071274298056155,0.2,,,Random,0,
pro20_ade_p4,0.5061728395061729,0.3,,,Random,0,
pro20_ade_p4,0.49740634005763695,0.4,,,Random,0,
pro20_ade_p4,0.5003460207612458,0.5,,,Random,0,
pro20_ade_p4,0.5095238095238095,0.6,,,Random,0,
