User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.13973509933774836,0.05,,,Random,0,
pro13_ace_p4,0.13426573426573427,0.1,,,Random,0,
pro13_ace_p4,0.12913385826771653,0.2,,,Random,0,
pro13_ace_p4,0.13423423423423425,0.3,,,Random,0,
pro13_ace_p4,0.13684210526315788,0.4,,,Random,0,
pro13_ace_p4,0.12025316455696204,0.5,,,Random,0,
pro13_ace_p4,0.14444444444444443,0.6,,,Random,0,
pro13_ace_p4,0.11914893617021276,0.7,,,Random,0,
pro13_ace_p4,0.13225806451612904,0.8,,,Random,0,
pro13_ace_p4,0.11333333333333333,0.9,,,Random,0,
pro15_ade_p4,0.11904761904761904,0.05,,,Random,0,
pro15_ade_p4,0.11366906474820145,0.1,,,Random,0,
pro15_ade_p4,0.1360323886639676,0.2,,,Random,0,
pro15_ade_p4,0.137037037037037,0.3,,,Random,0,
pro15_ade_p4,0.11135135135135137,0.4,,,Random,0,
pro15_ade_p4,0.13506493506493505,0.5,,,Random,0,
pro15_ade_p4,0.14634146341463414,0.6,,,Random,0,
pro15_ade_p4,0.12826086956521737,0.7,,,Random,0,
pro15_ade_p4,0.1377049180327869,0.8,,,Random,0,
pro15_ade_p4,0.08666666666666667,0.9,,,Random,0,
pro17_ace_p4,0.1278592375366569,0.05,,,Random,0,
pro17_ace_p4,0.12260061919504643,0.1,,,Random,0,
pro17_ace_p4,0.1266550522648084,0.2,,,Random,0,
pro17_ace_p4,0.12629482071713147,0.3,,,Random,0,
pro17_ace_p4,0.10963995354239256,0.4,,,Random,0,
pro17_ace_p4,0.12803347280334726,0.5,,,Random,0,
pro17_ace_p4,0.1169284467713787,0.6,,,Random,0,
pro17_ace_p4,0.11348837209302325,0.7,,,Random,0,
pro17_ace_p4,0.1251748251748252,0.8,,,Random,0,
pro17_ace_p4,0.12253521126760562,0.9,,,Random,0,
pro18_adf_p4,0.12208955223880598,0.05,,,Random,0,
pro18_adf_p4,0.1335433070866142,0.1,,,Random,0,
pro18_adf_p4,0.11312056737588652,0.2,,,Random,0,
pro18_adf_p4,0.11967545638945234,0.3,,,Random,0,
pro18_adf_p4,0.1371158392434988,0.4,,,Random,0,
pro18_adf_p4,0.11590909090909092,0.5,,,Random,0,
pro18_adf_p4,0.1423487544483986,0.6,,,Random,0,
pro18_adf_p4,0.12417061611374407,0.7,,,Random,0,
pro18_adf_p4,0.11428571428571428,0.8,,,Random,0,
pro18_adf_p4,0.136231884057971,0.9,,,Random,0,
pro20_ade_p4,0.12989864864864864,0.05,,,Random,0,
pro20_ade_p4,0.12317290552584673,0.1,,,Random,0,
pro20_ade_p4,0.1213640922768305,0.2,,,Random,0,
pro20_ade_p4,0.12041284403669725,0.3,,,Random,0,
pro20_ade_p4,0.12476572958500669,0.4,,,Random,0,
pro20_ade_p4,0.1135048231511254,0.5,,,Random,0,
pro20_ade_p4,0.11726907630522088,0.6,,,Random,0,
pro20_ade_p4,0.14048257372654155,0.7,,,Random,0,
pro20_ade_p4,0.1193548387096774,0.8,,,Random,0,
pro20_ade_p4,0.13983739837398373,0.9,,,Random,0,
pro21_ade_p4,0.12387665198237882,0.05,,,Random,0,
pro21_ade_p4,0.12647241165530068,0.1,,,Random,0,
pro21_ade_p4,0.12417160795256366,0.2,,,Random,0,
pro21_ade_p4,0.1175767237943404,0.3,,,Random,0,
pro21_ade_p4,0.1269767441860465,0.4,,,Random,0,
pro21_ade_p4,0.12205471803461754,0.5,,,Random,0,
pro21_ade_p4,0.13300767620376833,0.6,,,Random,0,
pro21_ade_p4,0.12830540037243948,0.7,,,Random,0,
pro21_ade_p4,0.1259776536312849,0.8,,,Random,0,
pro21_ade_p4,0.12997198879551822,0.9,,,Random,0,
pro22_ade_p4,0.12664756446991404,0.05,,,Random,0,
pro22_ade_p4,0.12386706948640484,0.1,,,Random,0,
pro22_ade_p4,0.12857142857142856,0.2,,,Random,0,
pro22_ade_p4,0.1377431906614786,0.3,,,Random,0,
pro22_ade_p4,0.13727272727272727,0.4,,,Random,0,
pro22_ade_p4,0.11366120218579237,0.5,,,Random,0,
pro22_ade_p4,0.12465753424657533,0.6,,,Random,0,
pro22_ade_p4,0.11743119266055047,0.7,,,Random,0,
pro22_ade_p4,0.11388888888888889,0.8,,,Random,0,
pro22_ade_p4,0.16,0.9,,,Random,0,
pro23_acf_p4,0.12127351664254701,0.05,,,Random,0,
pro23_acf_p4,0.1215267175572519,0.1,,,Random,0,
pro23_acf_p4,0.11821305841924398,0.2,,,Random,0,
pro23_acf_p4,0.12848722986247546,0.3,,,Random,0,
pro23_acf_p4,0.13577981651376145,0.4,,,Random,0,
pro23_acf_p4,0.12727272727272726,0.5,,,Random,0,
pro23_acf_p4,0.12206896551724138,0.6,,,Random,0,
pro23_acf_p4,0.14838709677419354,0.7,,,Random,0,
pro23_acf_p4,0.12916666666666668,0.8,,,Random,0,
pro23_acf_p4,0.1352112676056338,0.9,,,Random,0,
pro24_adf_p4,0.1255605381165919,0.05,,,Random,0,
pro24_adf_p4,0.12291666666666667,0.1,,,Random,0,
pro24_adf_p4,0.12196162046908314,0.2,,,Random,0,
pro24_adf_p4,0.12984165651644336,0.3,,,Random,0,
pro24_adf_p4,0.12773826458036983,0.4,,,Random,0,
pro24_adf_p4,0.12696245733788394,0.5,,,Random,0,
pro24_adf_p4,0.1158119658119658,0.6,,,Random,0,
pro24_adf_p4,0.13219373219373218,0.7,,,Random,0,
pro24_adf_p4,0.11330472103004292,0.8,,,Random,0,
pro24_adf_p4,0.10517241379310345,0.9,,,Random,0,
pro25_acf_p4,0.1296551724137931,0.05,,,Random,0,
pro25_acf_p4,0.11386861313868615,0.1,,,Random,0,
pro25_acf_p4,0.11311475409836066,0.2,,,Random,0,
pro25_acf_p4,0.14905660377358493,0.3,,,Random,0,
pro25_acf_p4,0.14065934065934066,0.4,,,Random,0,
pro25_acf_p4,0.09066666666666667,0.5,,,Random,0,
pro25_acf_p4,0.10666666666666666,0.6,,,Random,0,
pro25_acf_p4,0.11555555555555555,0.7,,,Random,0,
pro25_acf_p4,0.11724137931034484,0.8,,,Random,0,
pro25_acf_p4,0.14285714285714285,0.9,,,Random,0,
pro29_ace_p4,0.12329670329670331,0.05,,,Random,0,
pro29_ace_p4,0.12088167053364267,0.1,,,Random,0,
pro29_ace_p4,0.12819843342036555,0.2,,,Random,0,
pro29_ace_p4,0.11462686567164179,0.3,,,Random,0,
pro29_ace_p4,0.1229965156794425,0.4,,,Random,0,
pro29_ace_p4,0.12887029288702928,0.5,,,Random,0,
pro29_ace_p4,0.11832460732984293,0.6,,,Random,0,
pro29_ace_p4,0.120979020979021,0.7,,,Random,0,
pro29_ace_p4,0.11052631578947367,0.8,,,Random,0,
pro29_ace_p4,0.1319148936170213,0.9,,,Random,0,
pro31_adf_p4,0.12733089579524678,0.05,,,Random,0,
pro31_adf_p4,0.12320308731307286,0.1,,,Random,0,
pro31_adf_p4,0.12334419109663411,0.2,,,Random,0,
pro31_adf_p4,0.1270471464019851,0.3,,,Random,0,
pro31_adf_p4,0.12585083272990588,0.4,,,Random,0,
pro31_adf_p4,0.1317115551694179,0.5,,,Random,0,
pro31_adf_p4,0.12369565217391303,0.6,,,Random,0,
pro31_adf_p4,0.1356521739130435,0.7,,,Random,0,
pro31_adf_p4,0.11851851851851851,0.8,,,Random,0,
pro31_adf_p4,0.12139737991266375,0.9,,,Random,0,
pro3_ace_p4,0.13512544802867382,0.05,,,Random,0,
pro3_ace_p4,0.13119092627599244,0.1,,,Random,0,
pro3_ace_p4,0.12297872340425531,0.2,,,Random,0,
pro3_ace_p4,0.12554744525547445,0.3,,,Random,0,
pro3_ace_p4,0.13352272727272727,0.4,,,Random,0,
pro3_ace_p4,0.1372013651877133,0.5,,,Random,0,
pro3_ace_p4,0.11623931623931624,0.6,,,Random,0,
pro3_ace_p4,0.10285714285714287,0.7,,,Random,0,
pro3_ace_p4,0.12413793103448276,0.8,,,Random,0,
pro3_ace_p4,0.12631578947368421,0.9,,,Random,0,
pro5_adf_p4,0.1295698924731183,0.05,,,Random,0,
pro5_adf_p4,0.12198581560283688,0.1,,,Random,0,
pro5_adf_p4,0.1169329073482428,0.2,,,Random,0,
pro5_adf_p4,0.12445255474452555,0.3,,,Random,0,
pro5_adf_p4,0.12196162046908317,0.4,,,Random,0,
pro5_adf_p4,0.12276214833759591,0.5,,,Random,0,
pro5_adf_p4,0.1532051282051282,0.6,,,Random,0,
pro5_adf_p4,0.12564102564102567,0.7,,,Random,0,
pro5_adf_p4,0.14193548387096774,0.8,,,Random,0,
pro5_adf_p4,0.1012987012987013,0.9,,,Random,0,
pro8_acf_p4,0.1222222222222222,0.05,,,Random,0,
pro8_acf_p4,0.1358288770053476,0.1,,,Random,0,
pro8_acf_p4,0.10843373493975905,0.2,,,Random,0,
pro8_acf_p4,0.11448275862068964,0.3,,,Random,0,
pro8_acf_p4,0.11129032258064515,0.4,,,Random,0,
pro8_acf_p4,0.11650485436893203,0.5,,,Random,0,
pro8_acf_p4,0.1146341463414634,0.6,,,Random,0,
pro8_acf_p4,0.1442622950819672,0.7,,,Random,0,
pro8_acf_p4,0.11499999999999999,0.8,,,Random,0,
pro8_acf_p4,0.12631578947368421,0.9,,,Random,0,
pro9_acf_p4,0.1218181818181818,0.05,,,Random,0,
pro9_acf_p4,0.11894484412470026,0.1,,,Random,0,
pro9_acf_p4,0.1102702702702703,0.2,,,Random,0,
pro9_acf_p4,0.11172839506172841,0.3,,,Random,0,
pro9_acf_p4,0.12274368231046931,0.4,,,Random,0,
pro9_acf_p4,0.12380952380952381,0.5,,,Random,0,
pro9_acf_p4,0.12282608695652175,0.6,,,Random,0,
pro9_acf_p4,0.12318840579710147,0.7,,,Random,0,
pro9_acf_p4,0.11208791208791209,0.8,,,Random,0,
pro9_acf_p4,0.08,0.9,,,Random,0,
stu10_acf_p4,0.13140150459738087,0.05,,,Random,0,
stu10_acf_p4,0.12441176470588236,0.1,,,Random,0,
stu10_acf_p4,0.12653871608206485,0.2,,,Random,0,
stu10_acf_p4,0.12798789712556732,0.3,,,Random,0,
stu10_acf_p4,0.11941747572815534,0.4,,,Random,0,
stu10_acf_p4,0.12510593220338984,0.5,,,Random,0,
stu10_acf_p4,0.12649006622516556,0.6,,,Random,0,
stu10_acf_p4,0.12703180212014134,0.7,,,Random,0,
stu10_acf_p4,0.12042440318302387,0.8,,,Random,0,
stu10_acf_p4,0.12659574468085105,0.9,,,Random,0,
stu11_adf_p4,0.1255297679112008,0.05,,,Random,0,
stu11_adf_p4,0.12460063897763578,0.1,,,Random,0,
stu11_adf_p4,0.12541966426858514,0.2,,,Random,0,
stu11_adf_p4,0.11808219178082194,0.3,,,Random,0,
stu11_adf_p4,0.12448,0.4,,,Random,0,
stu11_adf_p4,0.11746641074856046,0.5,,,Random,0,
stu11_adf_p4,0.13125,0.6,,,Random,0,
stu11_adf_p4,0.12371794871794872,0.7,,,Random,0,
stu11_adf_p4,0.1178743961352657,0.8,,,Random,0,
stu11_adf_p4,0.13009708737864076,0.9,,,Random,0,
stu13_acf_p4,0.12336769759450172,0.05,,,Random,0,
stu13_acf_p4,0.12595281306715062,0.1,,,Random,0,
stu13_acf_p4,0.11469387755102041,0.2,,,Random,0,
stu13_acf_p4,0.11635514018691588,0.3,,,Random,0,
stu13_acf_p4,0.1329700272479564,0.4,,,Random,0,
stu13_acf_p4,0.1180327868852459,0.5,,,Random,0,
stu13_acf_p4,0.12868852459016394,0.6,,,Random,0,
stu13_acf_p4,0.13224043715846995,0.7,,,Random,0,
stu13_acf_p4,0.11570247933884299,0.8,,,Random,0,
stu13_acf_p4,0.10666666666666666,0.9,,,Random,0,
stu15_ade_p4,0.12201039861351819,0.05,,,Random,0,
stu15_ade_p4,0.12687385740402193,0.1,,,Random,0,
stu15_ade_p4,0.1271604938271605,0.2,,,Random,0,
stu15_ade_p4,0.13270588235294117,0.3,,,Random,0,
stu15_ade_p4,0.1291208791208791,0.4,,,Random,0,
stu15_ade_p4,0.1293729372937294,0.5,,,Random,0,
stu15_ade_p4,0.12479338842975207,0.6,,,Random,0,
stu15_ade_p4,0.11933701657458562,0.7,,,Random,0,
stu15_ade_p4,0.14166666666666666,0.8,,,Random,0,
stu15_ade_p4,0.13220338983050847,0.9,,,Random,0,
stu17_ace_p4,0.11413748378728923,0.05,,,Random,0,
stu17_ace_p4,0.12410958904109588,0.1,,,Random,0,
stu17_ace_p4,0.1278890600924499,0.2,,,Random,0,
stu17_ace_p4,0.12147887323943662,0.3,,,Random,0,
stu17_ace_p4,0.1168724279835391,0.4,,,Random,0,
stu17_ace_p4,0.12839506172839504,0.5,,,Random,0,
stu17_ace_p4,0.11543209876543208,0.6,,,Random,0,
stu17_ace_p4,0.12066115702479338,0.7,,,Random,0,
stu17_ace_p4,0.11677018633540373,0.8,,,Random,0,
stu17_ace_p4,0.1125,0.9,,,Random,0,
stu21_ace_p4,0.128075117370892,0.05,,,Random,0,
stu21_ace_p4,0.1294350842418236,0.1,,,Random,0,
stu21_ace_p4,0.1391304347826087,0.2,,,Random,0,
stu21_ace_p4,0.1243312101910828,0.3,,,Random,0,
stu21_ace_p4,0.12470238095238095,0.4,,,Random,0,
stu21_ace_p4,0.1267857142857143,0.5,,,Random,0,
stu21_ace_p4,0.12723214285714285,0.6,,,Random,0,
stu21_ace_p4,0.12,0.7,,,Random,0,
stu21_ace_p4,0.13452914798206278,0.8,,,Random,0,
stu21_ace_p4,0.15675675675675677,0.9,,,Random,0,
stu24_ace_p4,0.14059662775616083,0.05,,,Random,0,
stu24_ace_p4,0.12328767123287672,0.1,,,Random,0,
stu24_ace_p4,0.12881355932203392,0.2,,,Random,0,
stu24_ace_p4,0.1397887323943662,0.3,,,Random,0,
stu24_ace_p4,0.11851851851851854,0.4,,,Random,0,
stu24_ace_p4,0.1180246913580247,0.5,,,Random,0,
stu24_ace_p4,0.12901234567901235,0.6,,,Random,0,
stu24_ace_p4,0.10661157024793388,0.7,,,Random,0,
stu24_ace_p4,0.14161490683229813,0.8,,,Random,0,
stu24_ace_p4,0.13499999999999998,0.9,,,Random,0,
stu25_ace_p4,0.1174025974025974,0.05,,,Random,0,
stu25_ace_p4,0.10191780821917809,0.1,,,Random,0,
stu25_ace_p4,0.11666666666666665,0.2,,,Random,0,
stu25_ace_p4,0.12579505300353358,0.3,,,Random,0,
stu25_ace_p4,0.13497942386831277,0.4,,,Random,0,
stu25_ace_p4,0.13960396039603962,0.5,,,Random,0,
stu25_ace_p4,0.1267080745341615,0.6,,,Random,0,
stu25_ace_p4,0.11239669421487604,0.7,,,Random,0,
stu25_ace_p4,0.075,0.8,,,Random,0,
stu25_ace_p4,0.13846153846153847,0.9,,,Random,0,
stu26_ace_p4,0.1298040362679146,0.05,,,Random,0,
stu26_ace_p4,0.12380364309972211,0.1,,,Random,0,
stu26_ace_p4,0.12455713789510248,0.2,,,Random,0,
stu26_ace_p4,0.12497022628026996,0.3,,,Random,0,
stu26_ace_p4,0.12904122278832791,0.4,,,Random,0,
