User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
combined-interaction,0.12473799780417208,0.05,,,Random,0,
combined-interaction,0.12666262807174652,0.1,,,Random,0,
combined-interaction,0.12584449448856228,0.2,,,Random,0,
combined-interaction,0.12519895695756714,0.3,,,Random,0,
combined-interaction,0.12622970250088894,0.4,,,Random,0,
combined-interaction,0.12317466337948037,0.5,,,Random,0,
combined-interaction,0.12487405914775085,0.6,,,Random,0,
combined-interaction,0.12374555511655472,0.7,,,Random,0,
combined-interaction,0.12588904694167852,0.8,,,Random,0,
combined-interaction,0.11809343134930045,0.9,,,Random,0,
pro13_ace_p4_log,0.12582781456953643,0.05,,,Random,0,
pro13_ace_p4_log,0.0944055944055944,0.1,,,Random,0,
pro13_ace_p4_log,0.1141732283464567,0.2,,,Random,0,
pro13_ace_p4_log,0.0945945945945946,0.3,,,Random,0,
pro13_ace_p4_log,0.11578947368421053,0.4,,,Random,0,
pro13_ace_p4_log,0.12025316455696203,0.5,,,Random,0,
pro13_ace_p4_log,0.1349206349206349,0.6,,,Random,0,
pro13_ace_p4_log,0.09574468085106383,0.7,,,Random,0,
pro13_ace_p4_log,0.04838709677419355,0.8,,,Random,0,
pro13_ace_p4_log,0.2,0.9,,,Random,0,
pro15_ade_p4_log,0.12244897959183673,0.05,,,Random,0,
pro15_ade_p4_log,0.1510791366906475,0.1,,,Random,0,
pro15_ade_p4_log,0.13360323886639677,0.2,,,Random,0,
pro15_ade_p4_log,0.12037037037037036,0.3,,,Random,0,
pro15_ade_p4_log,0.11891891891891893,0.4,,,Random,0,
pro15_ade_p4_log,0.11688311688311688,0.5,,,Random,0,
pro15_ade_p4_log,0.13821138211382114,0.6,,,Random,0,
pro15_ade_p4_log,0.05434782608695652,0.7,,,Random,0,
pro15_ade_p4_log,0.08196721311475409,0.8,,,Random,0,
pro15_ade_p4_log,0.23333333333333334,0.9,,,Random,0,
