User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4_log,0.925,0.05,,,Random,0,
pro13_ace_p4_log,0.9210526315789473,0.1,,,Random,0,
pro13_ace_p4_log,0.9117647058823529,0.2,,,Random,0,
pro13_ace_p4_log,0.9655172413793104,0.3,,,Random,0,
pro13_ace_p4_log,1.0,0.4,,,Random,0,
pro13_ace_p4_log,1.0,0.5,,,Random,0,
pro13_ace_p4_log,1.0,0.6,,,Random,0,
pro13_ace_p4_log,1.0,0.7,,,Random,0,
pro13_ace_p4_log,1.0,0.8,,,Random,0,
pro13_ace_p4_log,1.0,0.9,,,Random,0,
pro15_ade_p4_log,0.9428571428571428,0.05,,,Random,0,
pro15_ade_p4_log,0.9393939393939394,0.1,,,Random,0,
pro15_ade_p4_log,0.9310344827586207,0.2,,,Random,0,
pro15_ade_p4_log,0.96,0.3,,,Random,0,
pro15_ade_p4_log,0.9523809523809523,0.4,,,Random,0,
pro15_ade_p4_log,0.9411764705882353,0.5,,,Random,0,
pro15_ade_p4_log,0.9285714285714286,0.6,,,Random,0,
pro15_ade_p4_log,0.9,0.7,,,Random,0,
pro15_ade_p4_log,1.0,0.8,,,Random,0,
pro15_ade_p4_log,1.0,0.9,,,Random,0,
pro17_ace_p4_log,0.8976377952755905,0.05,,,Random,0,
pro17_ace_p4_log,0.8916666666666667,0.1,,,Random,0,
pro17_ace_p4_log,0.8867924528301887,0.2,,,Random,0,
pro17_ace_p4_log,0.8817204301075269,0.3,,,Random,0,
pro17_ace_p4_log,0.8987341772151899,0.4,,,Random,0,
pro17_ace_p4_log,0.8939393939393939,0.5,,,Random,0,
pro17_ace_p4_log,0.8846153846153846,0.6,,,Random,0,
pro17_ace_p4_log,0.8461538461538461,0.7,,,Random,0,
pro17_ace_p4_log,0.8,0.8,,,Random,0,
pro17_ace_p4_log,0.75,0.9,,,Random,0,
pro18_adf_p4_log,0.9024390243902439,0.05,,,Random,0,
pro18_adf_p4_log,0.9230769230769231,0.1,,,Random,0,
pro18_adf_p4_log,0.9117647058823529,0.2,,,Random,0,
pro18_adf_p4_log,0.9,0.3,,,Random,0,
pro18_adf_p4_log,0.92,0.4,,,Random,0,
pro18_adf_p4_log,0.9047619047619048,0.5,,,Random,0,
pro18_adf_p4_log,0.875,0.6,,,Random,0,
pro18_adf_p4_log,0.9166666666666666,0.7,,,Random,0,
pro18_adf_p4_log,1.0,0.8,,,Random,0,
pro18_adf_p4_log,1.0,0.9,,,Random,0,
pro20_ade_p4_log,0.8969072164948454,0.05,,,Random,0,
pro20_ade_p4_log,0.8913043478260869,0.1,,,Random,0,
pro20_ade_p4_log,0.9024390243902439,0.2,,,Random,0,
pro20_ade_p4_log,0.9154929577464789,0.3,,,Random,0,
pro20_ade_p4_log,0.9016393442622951,0.4,,,Random,0,
pro20_ade_p4_log,0.92,0.5,,,Random,0,
pro20_ade_p4_log,0.975,0.6,,,Random,0,
pro20_ade_p4_log,0.9666666666666667,0.7,,,Random,0,
pro20_ade_p4_log,0.9473684210526315,0.8,,,Random,0,
pro20_ade_p4_log,0.8888888888888888,0.9,,,Random,0,
