User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro13_ace_p4,0.28,0.05,,,Random,0,
pro13_ace_p4,0.27368421052631575,0.1,,,Random,0,
pro13_ace_p4,0.2529411764705882,0.2,,,Random,0,
pro13_ace_p4,0.23448275862068962,0.3,,,Random,0,
pro13_ace_p4,0.24,0.4,,,Random,0,
pro13_ace_p4,0.21000000000000002,0.5,,,Random,0,
pro13_ace_p4,0.2,0.6,,,Random,0,
pro13_ace_p4,0.31666666666666665,0.7,,,Random,0,
pro13_ace_p4,0.2571428571428571,0.8,,,Random,0,
pro13_ace_p4,0.3333333333333333,0.9,,,Random,0,
pro15_ade_p4,0.2457142857142857,0.05,,,Random,0,
pro15_ade_p4,0.2787878787878788,0.1,,,Random,0,
pro15_ade_p4,0.1724137931034483,0.2,,,Random,0,
pro15_ade_p4,0.27999999999999997,0.3,,,Random,0,
pro15_ade_p4,0.21904761904761907,0.4,,,Random,0,
pro15_ade_p4,0.18823529411764706,0.5,,,Random,0,
pro15_ade_p4,0.2571428571428571,0.6,,,Random,0,
pro15_ade_p4,0.29999999999999993,0.7,,,Random,0,
pro15_ade_p4,0.19999999999999998,0.8,,,Random,0,
pro15_ade_p4,0.3,0.9,,,Random,0,
pro17_ace_p4,0.2677165354330709,0.05,,,Random,0,
pro17_ace_p4,0.22999999999999998,0.1,,,Random,0,
pro17_ace_p4,0.27547169811320754,0.2,,,Random,0,
pro17_ace_p4,0.24301075268817204,0.3,,,Random,0,
pro17_ace_p4,0.2632911392405063,0.4,,,Random,0,
pro17_ace_p4,0.26666666666666666,0.5,,,Random,0,
pro17_ace_p4,0.21923076923076926,0.6,,,Random,0,
pro17_ace_p4,0.27692307692307694,0.7,,,Random,0,
pro17_ace_p4,0.20800000000000002,0.8,,,Random,0,
pro17_ace_p4,0.21666666666666665,0.9,,,Random,0,
pro18_adf_p4,0.2682926829268293,0.05,,,Random,0,
pro18_adf_p4,0.28205128205128205,0.1,,,Random,0,
pro18_adf_p4,0.2823529411764706,0.2,,,Random,0,
pro18_adf_p4,0.2866666666666667,0.3,,,Random,0,
pro18_adf_p4,0.192,0.4,,,Random,0,
pro18_adf_p4,0.21904761904761902,0.5,,,Random,0,
pro18_adf_p4,0.3125,0.6,,,Random,0,
pro18_adf_p4,0.35,0.7,,,Random,0,
pro18_adf_p4,0.2857142857142857,0.8,,,Random,0,
pro18_adf_p4,0.26666666666666666,0.9,,,Random,0,
pro20_ade_p4,0.3051546391752577,0.05,,,Random,0,
pro20_ade_p4,0.2391304347826087,0.1,,,Random,0,
