Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro10_bdf_p1,0.05,0.0001,0.5,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro10_bdf_p1,0.1,0.001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro10_bdf_p1,0.2,0.001,0.99,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro10_bdf_p1,0.3,0.0001,0.99,1.0,0.2857142857142857,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro10_bdf_p1,0.4,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro10_bdf_p1,0.5,0.0001,0.2,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro10_bdf_p1,0.6,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro10_bdf_p1,0.7,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro10_bdf_p1,0.8,0.1,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro10_bdf_p1,0.9,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro16_bce_p1,0.05,0.0001,0.05,1.0,0.1052631578947368,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro16_bce_p1,0.1,0.0001,0.5,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro16_bce_p1,0.2,0.0001,0.2,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro16_bce_p1,0.3,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro16_bce_p1,0.4,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro16_bce_p1,0.5,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro16_bce_p1,0.6,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro16_bce_p1,0.7,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro16_bce_p1,0.8,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro16_bce_p1,0.9,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro1_bcf_p1,0.05,0.0001,0.1,1.0,0.2413793103448276,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro1_bcf_p1,0.1,0.0001,0.8,1.0,0.1111111111111111,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro1_bcf_p1,0.2,0.0001,0.2,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro1_bcf_p1,0.3,0.1,0.8,1.0,0.5238095238095238,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro1_bcf_p1,0.4,0.0001,0.1,1.0,0.1666666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro1_bcf_p1,0.5,0.001,0.5,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro1_bcf_p1,0.6,0.1,0.8,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro1_bcf_p1,0.7,0.001,0.9,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro1_bcf_p1,0.8,0.001,0.9,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro1_bcf_p1,0.9,0.0001,0.05,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro28_bce_p1,0.05,0.0001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro28_bce_p1,0.1,0.0001,0.8,1.0,0.4,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro28_bce_p1,0.2,0.01,0.99,1.0,0.4814814814814814,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro28_bce_p1,0.3,0.0001,0.2,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro28_bce_p1,0.4,0.1,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro28_bce_p1,0.5,0.0001,0.05,1.0,0.4117647058823529,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro28_bce_p1,0.6,0.0001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro28_bce_p1,0.7,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro28_bce_p1,0.8,0.0001,0.1,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro28_bce_p1,0.9,0.0001,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro14_bdf_p1,0.05,0.0001,0.1,1.0,0.4722222222222222,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro14_bdf_p1,0.1,0.0001,0.5,1.0,0.4411764705882353,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro14_bdf_p1,0.2,0.0001,0.5,1.0,0.4,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro14_bdf_p1,0.3,0.0001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro14_bdf_p1,0.4,0.1,0.05,1.0,0.3478260869565217,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro14_bdf_p1,0.5,0.0001,0.05,1.0,0.4210526315789473,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro14_bdf_p1,0.6,0.1,0.9,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro14_bdf_p1,0.7,0.01,0.99,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro14_bdf_p1,0.8,0.001,0.5,1.0,0.125,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro14_bdf_p1,0.9,0.001,0.1,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro32_bdf_p1,0.05,0.0001,0.2,1.0,0.5263157894736842,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro32_bdf_p1,0.1,0.0001,0.5,1.0,0.1111111111111111,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro32_bdf_p1,0.2,0.0001,0.5,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro32_bdf_p1,0.3,0.001,0.05,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro32_bdf_p1,0.4,0.001,0.9,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro32_bdf_p1,0.5,0.0001,0.99,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro32_bdf_p1,0.6,0.001,0.9,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro32_bdf_p1,0.7,0.001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro32_bdf_p1,0.8,0.001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro32_bdf_p1,0.9,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro26_bde_p1,0.05,0.0001,0.05,1.0,0.5192307692307693,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro26_bde_p1,0.1,0.001,0.05,1.0,0.5306122448979592,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro26_bde_p1,0.2,0.001,0.1,1.0,0.5227272727272727,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro26_bde_p1,0.3,0.001,0.5,1.0,0.5263157894736842,"[None, None, None]",0.0,0.0,Focused,p1
