Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro12_bdf_p3,0.05,0.0001,0.5,1.0,0.4827586206896552,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro12_bdf_p3,0.1,0.001,0.1,1.0,0.4909090909090909,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro12_bdf_p3,0.2,0.0001,0.1,1.0,0.5102040816326531,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro12_bdf_p3,0.3,0.0001,0.5,1.0,0.4883720930232558,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro12_bdf_p3,0.4,0.001,0.05,1.0,0.5135135135135135,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro12_bdf_p3,0.5,0.0001,0.5,1.0,0.5806451612903226,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro12_bdf_p3,0.6,0.0001,0.05,1.0,0.52,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro12_bdf_p3,0.7,1.0,0.2,1.0,0.4210526315789473,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro12_bdf_p3,0.8,0.0001,0.8,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro12_bdf_p3,0.9,0.0001,0.8,1.0,0.2857142857142857,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro14_bdf_p3,0.05,0.0001,0.8,1.0,0.5142857142857142,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro14_bdf_p3,0.1,0.001,0.8,1.0,0.2878787878787879,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro14_bdf_p3,0.2,0.001,0.1,1.0,0.288135593220339,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro14_bdf_p3,0.3,0.0001,0.8,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro14_bdf_p3,0.4,0.001,0.2,1.0,0.2272727272727272,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro14_bdf_p3,0.5,0.0001,0.99,1.0,0.6756756756756757,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro14_bdf_p3,0.6,0.0001,0.5,1.0,0.7,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro14_bdf_p3,0.7,0.1,0.05,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro14_bdf_p3,0.8,0.001,0.05,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro14_bdf_p3,0.9,0.0001,0.1,1.0,0.625,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro11_bcf_p3,0.05,0.0001,0.9,1.0,0.6818181818181818,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro11_bcf_p3,0.1,0.0001,0.5,1.0,0.7115384615384616,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro11_bcf_p3,0.2,0.001,0.05,1.0,0.6956521739130435,"[None, None, None]",0.0,0.0,Openended,p3
