User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,clicked on a field,add Effect_Amount_of_damage,1614036215297,28.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
1,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036215681,28.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
2,clicked on a field,remove Effect_Amount_of_damage,1614036254214,28.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036258513,28.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
9,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614036262631,18.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614036265085,13.933333333333334,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
20,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614036265181,6.794444444444444,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
37,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614036266116,6.794444444444444,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
38,mouseover a related chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1614036269533,9.655555555555557,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
42,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614036272467,18.044444444444444,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
43,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614036273266,18.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
47,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614036274801,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
61,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614036276006,8.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
62,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1614036276991,10.905555555555557,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
63,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1614036278037,10.905555555555557,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
74,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1614036279357,10.905555555555557,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
