User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036215681,3.0722222222222224,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036258513,3.0722222222222224,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
7,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614036262631,1.0444444444444445,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
16,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614036265085,1.9333333333333336,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
18,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614036265181,0.7944444444444444,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
35,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614036266116,0.7944444444444444,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
36,mouseover a related chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1614036269533,0.6277777777777778,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
40,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614036272467,1.0444444444444445,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
41,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614036273266,1.0444444444444445,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
45,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614036274801,2.0166666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
59,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614036276006,2.0166666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
60,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1614036276991,1.8777777777777775,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
61,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1614036278037,1.8777777777777775,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
