User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333454151,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
1,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333454311,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
6,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333455075,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
11,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333462058,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
12,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333463894,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
13,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333464685,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333465443,8.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
21,mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1602333466526,6.405555555555555,same,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
22,mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1602333467415,6.405555555555555,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
28,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602333469612,19.933333333333337,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
33,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333471581,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
34,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333471785,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
41,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333480208,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
42,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333489380,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
43,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333489867,8.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
47,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602333490297,8.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
49,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333490571,19.044444444444444,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
55,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602333490981,19.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
58,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333492715,55.07222222222222,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
61,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602333493266,55.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
70,clicked on a field,add Cost_Repair,1602333505735,141.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
71,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602333505873,141.04444444444445,modify-3,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
72,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333506820,207.79444444444445,same,"['Cost_Repair', 'Flight_Date', 'When_Phase_of_flight']","[11, 3, 6]",Foraging
73,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602333507424,207.79444444444445,modify-2,"['Cost_Repair', 'Flight_Date', 'When_Phase_of_flight']","[11, 3, 6]",Foraging
74,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602333509643,247.9333333333333,same,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
75,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602333511531,247.9333333333333,modify-3,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
84,clicked on a field,add Wildlife_Size,1602333523625,52.04444444444445,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
85,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333523765,192.98888888888888,same,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Foraging
86,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333525498,192.98888888888888,same,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Sensemaking
87,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333527327,192.98888888888888,same,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Sensemaking
90,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333528361,192.98888888888888,same,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Sensemaking
93,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333529797,192.98888888888888,same,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Sensemaking
96,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1602333530350,192.98888888888888,modify-1,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Sensemaking
97,clicked on a field,remove Wildlife_Size,1602333557541,52.04444444444445,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
98,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602333557675,141.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
99,clicked on a field,add When_Time_of_day,1602333558627,19.933333333333337,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
100,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333558686,160.8777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Foraging
101,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333563109,160.8777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
102,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333565593,160.8777777777778,modify-3,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
103,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333591798,212.79444444444445,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Foraging
108,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,When_Time_of_day-nominal-y",1602333592514,212.79444444444445,modify-3,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Foraging
109,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333593215,160.8777777777778,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
112,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-y",1602333594416,160.8777777777778,modify-1,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
115,clicked on a field,remove When_Time_of_day,1602333609736,19.933333333333337,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
116,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602333609872,141.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
117,clicked on a field,add Airport_Name,1602333623392,8.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
118,main chart changed because of clicking a field,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602333623519,148.9611111111111,modify-1,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Foraging
119,clicked on a field,remove Airport_Name,1602333627920,8.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
120,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602333627997,141.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
121,clicked on a field,add When_Phase_of_flight,1602333631638,52.016666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
122,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602333631717,192.9611111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
123,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602333635034,192.9611111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
127,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602333637471,192.9611111111111,modify-2,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
