User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,clicked on a field,add Aircraft_Make_Model,1606850306043,6.044444444444444,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
1,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606850307244,6.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
2,clicked on a field,add Wildlife_Species,1606850317804,6.072222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
3,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850318861,12.016666666666666,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Foraging
4,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850320278,12.016666666666666,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Sensemaking
5,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850321737,12.016666666666666,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Sensemaking
6,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850326532,12.016666666666666,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Sensemaking
7,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850341506,12.016666666666666,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Sensemaking
8,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850395645,12.016666666666666,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Sensemaking
10,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Wildlife_Species-nominal-x",1606850395842,12.016666666666666,modify-1,"['Aircraft_Make_Model', 'None', 'Wildlife_Species']","[1, 14, 8]",Sensemaking
11,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Wildlife_Species-nominal-x",1606850396954,13.85,modify-1,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Sensemaking
13,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850400592,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
14,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-x",1606850433075,13.933333333333334,same,"['Aircraft_Make_Model', 'When_Phase_of_flight', 'Wildlife_Species']","[1, 6, 8]",Foraging
