User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540476141,6.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
10,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604540549347,25.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
16,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540551460,18.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
23,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540551834,6.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
38,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552303,6.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
45,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1604540553489,5.794444444444444,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
49,mouseover a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1604540561223,5.516666666666667,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
54,mouseout a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540563575,110.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
67,added chart to bookmark,mark:tick;encoding:Cost_Repair-quantitative-x,1604540564872,110.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
68,mouseover a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540565211,110.04444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
82,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1604540589914,38.04444444444445,same,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
83,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1604540590714,38.04444444444445,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
85,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604540593278,9.905555555555557,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
87,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604540594258,9.905555555555557,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
94,clicked on a field,add Wildlife_Species,1604540597731,46.07222222222222,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
95,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604540597765,46.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
96,clicked on a field,add Cost_Repair,1604540599982,110.04444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
97,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540599995,156.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
98,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604540601710,156.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
