User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267528467,8.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
4,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267532599,35.07222222222222,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
10,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267535566,8.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
20,clicked on a field,add Cost_Repair,1602267539096,136.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
21,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602267539162,136.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
22,clicked on a field,add Cost_Other,1602267562879,6.405555555555555,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
23,main chart changed because of clicking a field,"mark:point;encoding:Cost_Other-quantitative-x,Cost_Repair-quantitative-y",1602267562947,142.35000000000002,modify-1,"['Cost_Other', 'Cost_Repair', 'None']","[10, 11, 14]",Foraging
24,clicked on a field,remove Cost_Other,1602267567410,6.405555555555555,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
25,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602267567446,136.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
26,clicked on a field,add Wildlife_Species,1602267575087,55.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
27,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602267575141,191.01666666666668,modify-1,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
28,clicked on a field,remove Wildlife_Species,1602267579127,55.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
29,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602267579167,136.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
30,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602267591830,136.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
33,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602267594647,136.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
36,clicked on a field,add When_Phase_of_flight,1602267622134,51.016666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
37,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602267622215,186.9611111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
38,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602267628429,186.9611111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
43,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602267629112,186.9611111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
45,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-y",1602267645811,186.9611111111111,modify-2,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
48,clicked on a field,remove Cost_Repair,1602267651181,136.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
49,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602267651251,51.016666666666666,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
50,clicked on a field,add Cost_Repair,1602267652368,136.04444444444445,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
