User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1612635706588,0.9333333333333332,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
4,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1612635723896,1.0166666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
9,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1612635725010,1.0166666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
12,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1612635739290,1.0166666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
18,clicked on a field,add Cost_Repair,1612635740283,5.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
19,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1612635740329,5.044444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
20,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,Wildlife_Species-nominal-y",1612635741176,6.711111111111111,modify-1,"['Cost_Repair', 'Origin_State', 'Wildlife_Species']","[11, 5, 8]",Foraging
23,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1612635742209,6.933333333333334,modify-2,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
24,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1612635762343,5.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
36,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1612635765930,5.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
43,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1612635769896,5.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
46,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1612635770471,5.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
58,clicked on a field,add Effect_Amount_of_damage,1612635780530,3.0722222222222224,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
59,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1612635780572,8.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging
60,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1612635783906,8.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
61,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1612635797040,8.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
65,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1612635798745,8.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
69,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1612635800464,8.016666666666666,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
75,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,Wildlife_Size-nominal-color",1612635801886,8.822222222222223,modify-2,"['Aircraft_Airline_Operator', 'Effect_Amount_of_damage', 'Wildlife_Size']","[4, 2, 7]",Foraging
79,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-color,Origin_State-nominal-y",1612635803702,4.711111111111111,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Origin_State']","[1, 2, 5]",Foraging
122,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-color,Origin_State-nominal-y",1612635807800,4.711111111111111,modify-2,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Origin_State']","[1, 2, 5]",Foraging
128,mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635819900,11.933333333333334,same,"['Effect_Amount_of_damage', 'When_Phase_of_flight', 'Wildlife_Size']","[2, 6, 7]",Foraging
130,mouseout a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635820471,11.933333333333334,same,"['Effect_Amount_of_damage', 'When_Phase_of_flight', 'Wildlife_Size']","[2, 6, 7]",Foraging
135,added chart to bookmark,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635821710,11.933333333333334,modify-1,"['Effect_Amount_of_damage', 'When_Phase_of_flight', 'Wildlife_Size']","[2, 6, 7]",Sensemaking
137,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635825287,9.877777777777778,same,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
138,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635827508,9.877777777777778,modify-1,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
139,mouseover on the specified chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635833159,11.933333333333334,same,"['Effect_Amount_of_damage', 'When_Phase_of_flight', 'Wildlife_Size']","[2, 6, 7]",Sensemaking
142,mouseout on the specified chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1612635851940,11.933333333333334,modify-3,"['Effect_Amount_of_damage', 'When_Phase_of_flight', 'Wildlife_Size']","[2, 6, 7]",Sensemaking
145,clicked on a field,"tried to add Cost_Repair, but failed because already selected 3 fields",1612635854286,5.044444444444444,modify-3,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
