User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602710327124,2.0166666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602710327906,2.0166666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
4,clicked on a field,add Cost_Repair,1602710328742,36.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
5,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602710329243,36.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
6,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602710344139,36.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
9,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602710344722,36.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
10,clicked on a field,add Effect_Amount_of_damage,1602710348017,8.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
11,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602710348518,44.016666666666666,modify-1,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging
12,clicked on a field,remove Effect_Amount_of_damage,1602710356080,8.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
13,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602710356261,36.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
14,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602710370413,36.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
15,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602710372422,36.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
18,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602710377471,36.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
20,clicked on a field,add Effect_Amount_of_damage,1602710379233,8.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
21,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602710379738,44.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging
22,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602710395104,44.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
25,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602710396654,44.016666666666666,modify-1,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
26,clicked on a field,remove Effect_Amount_of_damage,1602710402616,8.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
27,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602710403118,36.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
28,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602710425286,36.04444444444445,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
31,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602710425987,36.04444444444445,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
34,clicked on a field,add Effect_Amount_of_damage,1602710429411,8.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
35,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602710429912,44.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging
36,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602710464217,44.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
39,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602710468902,44.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
42,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602710470068,44.016666666666666,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
44,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1602710471035,44.016666666666666,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking
50,clicked on a field,add When_Phase_of_flight,1602710474178,17.016666666666666,modify-3,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
51,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y",1602710474675,60.93333333333333,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Foraging
52,clicked on a field,remove Effect_Amount_of_damage,1602710475466,8.072222222222223,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
53,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710475644,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Foraging
54,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710505318,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
57,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710506666,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
59,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710508835,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
61,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Phase_of_flight-nominal-y",1602710528366,52.96111111111111,same,"['Cost_Repair', 'None', 'When_Phase_of_flight']","[11, 14, 6]",Sensemaking
