User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602106724329,7.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
3,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602106725545,7.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
4,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602106726714,7.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
5,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602106728073,7.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
8,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602106732030,7.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
12,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602106738195,7.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
14,clicked on a field,add Cost_Repair,1602106744140,115.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
15,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602106744531,115.04444444444444,modify-3,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
16,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602106744997,169.93333333333334,modify-3,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
19,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602106747687,115.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
20,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602106750104,115.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
25,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1602106770503,115.04444444444444,modify-3,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
27,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602106771315,169.93333333333334,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
46,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602106774214,169.93333333333334,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
65,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Cost_Repair-quantitative-size,Wildlife_Species-nominal-y",1602106774880,169.93333333333334,modify-1,"['Airport_Name', 'Cost_Repair', 'Wildlife_Species']","[0, 11, 8]",Foraging
71,scroll on a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,Wildlife_Species-nominal-y",1602106775486,169.7111111111111,same,"['Cost_Repair', 'Origin_State', 'Wildlife_Species']","[11, 5, 8]",Foraging
93,scroll on a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,Wildlife_Species-nominal-y",1602106776376,169.7111111111111,same,"['Cost_Repair', 'Origin_State', 'Wildlife_Species']","[11, 5, 8]",Foraging
111,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,Wildlife_Species-nominal-y",1602106776676,169.7111111111111,same,"['Cost_Repair', 'Origin_State', 'Wildlife_Species']","[11, 5, 8]",Foraging
124,scroll on a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,Wildlife_Species-nominal-y",1602106777793,169.7111111111111,same,"['Cost_Repair', 'Origin_State', 'Wildlife_Species']","[11, 5, 8]",Foraging
158,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Origin_State-nominal-x,Wildlife_Species-nominal-y",1602106788349,169.7111111111111,modify-2,"['Cost_Repair', 'Origin_State', 'Wildlife_Species']","[11, 5, 8]",Foraging
161,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602106791721,169.8222222222222,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
164,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602106794095,169.8222222222222,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
167,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602106796594,169.8222222222222,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
170,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602106797878,169.8222222222222,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
173,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602106799711,169.8222222222222,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
176,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602106800932,169.8222222222222,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
181,added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602106801784,169.8222222222222,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Sensemaking
182,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602106802078,169.8222222222222,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
183,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,When_Time_of_day-nominal-x,Wildlife_Size-nominal-y",1602106823482,169.8222222222222,modify-2,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
188,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Effect_Amount_of_damage-nominal-x,When_Phase_of_flight-nominal-y",1602106831853,181.9333333333333,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Foraging
195,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1602106835291,139.90555555555557,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
245,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1602106837213,139.90555555555557,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
249,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1602106837765,139.90555555555557,same,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
268,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Airport_Name-nominal-y,Cost_Repair-quantitative-size",1602106838231,139.90555555555557,modify-3,"['Aircraft_Make_Model', 'Airport_Name', 'Cost_Repair']","[1, 0, 11]",Foraging
269,clicked on a field,add Wildlife_Species,1602106838971,48.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
270,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1602106839368,163.01666666666665,modify-2,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
271,clicked on a field,add Wildlife_Size,1602106839804,39.04444444444445,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
272,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106840017,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
273,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106849061,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
276,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106853703,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
315,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106856459,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
318,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106857233,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
321,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106857659,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
376,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106860383,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
414,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106865087,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
417,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106870234,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
420,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106870568,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
431,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106871715,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
448,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106871999,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
449,added chart to bookmark,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106873084,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
450,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106873465,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
451,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106874366,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
453,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106874500,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
476,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106876842,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
500,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106878750,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
531,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106880713,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
550,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883453,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
569,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106883770,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
581,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106885367,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
582,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106925815,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
583,scroll on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106926165,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
613,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106927916,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
614,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106933745,201.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
617,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1602106934294,201.9611111111111,modify-3,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
620,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106936875,78.85,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
621,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106938755,78.85,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
653,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106939893,78.85,modify-2,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
657,mouseout a related chart,"mark:point;encoding:Flight_Date-nominal-color,Origin_State-nominal-x,Wildlife_Species-nominal-y",1602106941665,67.6,modify-2,"['Flight_Date', 'Origin_State', 'Wildlife_Species']","[3, 5, 8]",Foraging
659,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106942188,67.82222222222222,modify-2,"['Airport_Name', 'Flight_Date', 'Wildlife_Species']","[0, 3, 8]",Foraging
663,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602106943107,70.71111111111111,modify-3,"['Aircraft_Airline_Operator', 'Flight_Date', 'Wildlife_Species']","[4, 3, 8]",Foraging
665,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1602106947073,86.87777777777777,modify-3,"['Airport_Name', 'When_Phase_of_flight', 'Wildlife_Size']","[0, 6, 7]",Foraging
670,clicked on a field,remove Wildlife_Size,1602106948164,39.04444444444445,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
671,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1602106948549,163.01666666666665,modify-1,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
672,clicked on a field,remove Wildlife_Species,1602106950698,48.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
673,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602106951123,115.04444444444444,modify-3,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
