User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685977481,5.794444444444444,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685979147,5.794444444444444,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
3,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685983612,32.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
5,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685986061,5.794444444444444,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
7,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685986779,18.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
9,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685987579,5.794444444444444,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
18,clicked on a field,add Cost_Repair,1602685993150,85.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
19,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602685993424,85.04444444444444,modify-3,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
20,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602686020289,144.93333333333334,modify-2,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
25,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602686039657,123.79444444444442,same,"['Cost_Repair', 'Flight_Date', 'When_Phase_of_flight']","[11, 3, 6]",Sensemaking
26,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602686041645,123.79444444444442,modify-1,"['Cost_Repair', 'Flight_Date', 'When_Phase_of_flight']","[11, 3, 6]",Sensemaking
27,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686053568,120.8222222222222,same,"['Cost_Repair', 'Flight_Date', 'Wildlife_Size']","[11, 3, 7]",Foraging
28,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686061334,120.8222222222222,modify-2,"['Cost_Repair', 'Flight_Date', 'Wildlife_Size']","[11, 3, 7]",Foraging
29,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686061933,130.9333333333333,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Foraging
30,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686065551,130.9333333333333,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Foraging
36,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686067449,126.79444444444444,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Foraging
39,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686068267,126.79444444444444,modify-2,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Sensemaking
40,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686070182,130.9333333333333,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Foraging
