User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111438331,10.044444444444444,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
2,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111452855,10.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
8,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111455352,4.016666666666667,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
11,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111459083,4.016666666666667,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
12,clicked on a field,add Aircraft_Make_Model,1605111465147,10.044444444444444,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
13,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111465178,10.044444444444444,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
14,clicked on a field,remove Aircraft_Make_Model,1605111469472,10.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
15,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111472646,4.016666666666667,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
20,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111473936,10.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
29,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111475184,4.016666666666667,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
30,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111475800,4.016666666666667,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
31,clicked on a field,add Aircraft_Make_Model,1605111479851,10.044444444444444,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
32,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111479878,10.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
33,clicked on a field,add Cost_Repair,1605111485564,68.04444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
