User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605762027498,4.016666666666667,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605762028045,4.016666666666667,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
6,clicked on a field,add Wildlife_Species,1605762043333,37.07222222222222,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
7,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605762043380,37.07222222222222,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
8,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605762049895,37.07222222222222,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
12,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605762055737,37.07222222222222,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
15,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605762056615,37.07222222222222,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
18,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605762058100,37.07222222222222,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
21,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1605762058867,37.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
24,clicked on a field,add Cost_Repair,1605762060572,90.04444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
25,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1605762060622,127.01666666666664,modify-2,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
