User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1610580873110,6.016666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1610580874082,6.016666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2,clicked on a field,add Cost_Repair,1610580883129,102.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
3,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1610580883247,102.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
4,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1610580888237,102.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
5,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1610580891492,102.04444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
9,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1610580894694,102.04444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
12,mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1610580902249,110.85,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
13,mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1610580902763,110.85,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
14,mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1610580903829,110.85,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
17,scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1610580907072,110.85,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
68,scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1610580915132,110.85,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
86,scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1610580919792,110.85,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
93,mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1610580920328,110.85,modify-2,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
97,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1610580926448,102.04444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking
100,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1610580929277,107.96111111111112,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Foraging
101,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1610580930148,107.96111111111112,modify-2,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Foraging
104,clicked on a field,add Wildlife_Species,1610580932790,39.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
105,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1610580932911,141.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
106,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1610580934435,141.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
107,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1610580937518,141.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
109,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1610580938339,141.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
110,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1610580954794,141.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
114,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1610580962423,141.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
166,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1610580964637,141.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
182,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1610580965678,141.01666666666665,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
186,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1610580977671,141.01666666666665,modify-2,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking
189,clicked on a field,add Wildlife_Size,1610580981517,36.04444444444445,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
190,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1610580981652,176.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Foraging
191,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1610580983725,176.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
192,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1610580989086,176.9611111111111,same,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
195,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1610580997541,176.9611111111111,modify-2,"['Cost_Repair', 'Wildlife_Size', 'Wildlife_Species']","[11, 7, 8]",Sensemaking
199,clicked on a field,remove Wildlife_Size,1610581000974,36.04444444444445,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
200,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1610581001100,141.01666666666665,modify-1,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging
201,clicked on a field,remove Wildlife_Species,1610581002859,39.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
202,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1610581002925,102.04444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
203,clicked on a field,add Aircraft_Make_Model,1610581039002,18.044444444444444,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
204,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1610581039140,119.98888888888888,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Foraging
205,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1610581043358,119.98888888888888,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
206,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1610581044577,119.98888888888888,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
207,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1610581046891,119.98888888888888,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
208,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1610581053916,119.98888888888888,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
247,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1610581068337,119.98888888888888,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
260,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x<bin>",1610581069037,119.98888888888888,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Sensemaking
261,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1610581070541,128.79444444444445,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
264,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size",1610581075515,128.79444444444445,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Cost_Repair']","[4, 1, 11]",Foraging
