User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1612830139020,4.016666666666667,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1612830139613,4.016666666666667,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
4,clicked on a field,add Effect_Amount_of_damage,1612830142375,17.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
5,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1612830142470,17.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
6,clicked on a field,add Wildlife_Size,1612830145360,24.044444444444444,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
7,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612830145456,41.016666666666666,modify-2,"['Effect_Amount_of_damage', 'None', 'Wildlife_Size']","[2, 14, 7]",Foraging
8,clicked on a field,add Wildlife_Species,1612830147397,32.07222222222222,modify-3,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
9,main chart changed because of clicking a field,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1612830147486,72.98888888888888,modify-3,"['Effect_Amount_of_damage', 'Wildlife_Size', 'Wildlife_Species']","[2, 7, 8]",Foraging
10,clicked on a field,"tried to add Cost_Repair, but failed because already selected 3 fields",1612830150359,80.04444444444444,modify-3,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
11,added chart to bookmark,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1612830156437,72.98888888888888,modify-2,"['Effect_Amount_of_damage', 'Wildlife_Size', 'Wildlife_Species']","[2, 7, 8]",Sensemaking
12,mouseover a related chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1612830168243,49.04444444444445,modify-2,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Foraging
14,mouseover on the specified chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1612830173219,72.98888888888888,same,"['Effect_Amount_of_damage', 'Wildlife_Size', 'Wildlife_Species']","[2, 7, 8]",Sensemaking
15,mouseout on the specified chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1612830178920,72.98888888888888,modify-3,"['Effect_Amount_of_damage', 'Wildlife_Size', 'Wildlife_Species']","[2, 7, 8]",Sensemaking
20,clicked on a field,"tried to add Cost_Repair, but failed because already selected 3 fields",1612830180928,80.04444444444444,modify-3,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
21,mouseover on the specified chart,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1612830182552,72.98888888888888,modify-1,"['Effect_Amount_of_damage', 'Wildlife_Size', 'Wildlife_Species']","[2, 7, 8]",Sensemaking
27,added chart to bookmark,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Size-nominal-y",1612830194520,41.016666666666666,modify-1,"['Effect_Amount_of_damage', 'None', 'Wildlife_Size']","[2, 14, 7]",Sensemaking
28,added chart to bookmark,"mark:point;encoding:Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1612830199999,49.04444444444445,modify-2,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Sensemaking
29,clicked on a field,remove Wildlife_Size,1612830209128,24.044444444444444,modify-2,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
30,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Wildlife_Species-nominal-y",1612830209397,49.04444444444445,modify-2,"['Effect_Amount_of_damage', 'None', 'Wildlife_Species']","[2, 14, 8]",Foraging
31,clicked on a field,remove Wildlife_Species,1612830211783,32.07222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
32,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1612830211878,17.072222222222223,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
33,clicked on a field,add Cost_Other,1612830212228,2.4055555555555554,modify-2,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
34,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Other-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1612830212325,19.377777777777776,modify-2,"['Cost_Other', 'Effect_Amount_of_damage', 'None']","[10, 2, 14]",Foraging
35,clicked on a field,add Cost_Repair,1612830214237,80.04444444444444,modify-3,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
36,main chart changed because of clicking a field,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1612830214352,99.32222222222222,modify-3,"['Cost_Other', 'Cost_Repair', 'Effect_Amount_of_damage']","[10, 11, 2]",Foraging
37,clicked on a field,"tried to add Cost_Total, but failed because already selected 3 fields",1612830215644,4.516666666666667,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
38,clicked on a field,remove Cost_Other,1612830223399,2.4055555555555554,modify-2,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
39,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1612830223492,97.01666666666664,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging
40,clicked on a field,add Cost_Total,1612830225775,4.516666666666667,modify-3,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
41,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Cost_Total-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1612830225892,101.43333333333334,modify-3,"['Cost_Repair', 'Cost_Total', 'Effect_Amount_of_damage']","[11, 12, 2]",Foraging
42,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1612830240239,84.46111111111111,same,"['Cost_Repair', 'Cost_Total', 'None']","[11, 12, 14]",Foraging
43,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-y",1612830242094,84.46111111111111,modify-3,"['Cost_Repair', 'Cost_Total', 'None']","[11, 12, 14]",Foraging
45,mouseover a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Cost_Total-quantitative-x<bin>,Flight_Date-nominal-y",1612830248392,92.29444444444444,same,"['Cost_Repair', 'Cost_Total', 'Flight_Date']","[11, 12, 3]",Foraging
48,mouseout a related chart,"mark:point;encoding:Cost_Repair-quantitative-size,Cost_Total-quantitative-x<bin>,Flight_Date-nominal-y",1612830250934,92.29444444444444,modify-1,"['Cost_Repair', 'Cost_Total', 'Flight_Date']","[11, 12, 3]",Foraging
50,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-size,Cost_Total-quantitative-x<bin>",1612830253342,89.26666666666667,modify-3,"['Aircraft_Airline_Operator', 'Cost_Repair', 'Cost_Total']","[4, 11, 12]",Foraging
51,clicked on a field,add Wildlife_Species,1612830264543,32.07222222222222,modify-2,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
52,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1612830264786,116.43333333333334,same,"['Cost_Repair', 'Cost_Total', 'Wildlife_Species']","[11, 12, 8]",Foraging
53,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1612830266524,116.43333333333334,same,"['Cost_Repair', 'Cost_Total', 'Wildlife_Species']","[11, 12, 8]",Sensemaking
56,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1612830267935,116.43333333333334,same,"['Cost_Repair', 'Cost_Total', 'Wildlife_Species']","[11, 12, 8]",Sensemaking
