User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108702202,0.14322473816272,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
7,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108723866,0.1651266266418797,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
10,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108724717,0.1651266266418797,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
86,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108764661,0.1651266266418797,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
87,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108765760,0.1651266266418797,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
130,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108767053,0.214172228486677,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
135,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108780051,0.214172228486677,modify,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging
144,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806347,0.1385111591950344,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
145,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806881,0.1385111591950344,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
148,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108814224,0.1385111591950344,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
149,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108815906,0.1385111591950344,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
152,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108819393,0.1385111591950344,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Sensemaking
157,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108829768,0.1989038897185058,same,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Sensemaking
184,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831595,0.1989038897185058,same,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Sensemaking
201,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108832953,0.1989038897185058,same,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Sensemaking
214,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108834758,0.1989038897185058,same,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Sensemaking
229,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108835619,0.1989038897185058,modify,"['MPAA_Rating', 'None', 'Source']","[6, 9, 16]",Sensemaking
235,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108852027,0.1875567610398317,same,"['MPAA_Rating', 'None', 'Release_Date']","[5, 6, 16]",Sensemaking
237,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108869838,0.1875567610398317,same,"['MPAA_Rating', 'None', 'Release_Date']","[5, 6, 16]",Sensemaking
238,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600108882834,0.1875567610398317,modify,"['MPAA_Rating', 'None', 'Release_Date']","[5, 6, 16]",Sensemaking
246,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108898035,0.2094383323682686,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Sensemaking
255,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108900115,0.2094383323682686,same,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Sensemaking
258,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Release_Date-nominal-y,Source-nominal-x",1600108901481,0.2094383323682686,modify,"['None', 'Release_Date', 'Source']","[5, 9, 16]",Sensemaking
323,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108963028,0.1969839189752029,same,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Sensemaking
327,mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600108972567,0.1969839189752029,modify,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Sensemaking
331,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600108984407,0.2354950781702374,same,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Sensemaking
369,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600109045913,0.2354950781702374,modify,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Sensemaking
548,mouseover a related chart,"mark:tick;encoding:Release_Date-nominal-y,US_Gross-quantitative-x",1600109188248,0.1969839189752029,modify,"['None', 'Release_Date', 'US_Gross']","[1, 5, 16]",Foraging
550,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600109190572,0.2354950781702374,modify,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Sensemaking
598,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Release_Date-nominal-y",1600109221291,0.1875567610398317,modify,"['MPAA_Rating', 'None', 'Release_Date']","[5, 6, 16]",Foraging
610,submission failed,did not bookmark the correct number of charts,1600109280215,0.1,modify,"['None', 'None', 'None']","[16, 16, 16]",Navigation
625,mouseover on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600109289980,0.2354950781702374,same,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Sensemaking
626,mouseout on the specified chart,"mark:point;encoding:MPAA_Rating-nominal-x,Release_Date-nominal-y,US_Gross-quantitative-size",1600109290963,0.2354950781702374,same,"['MPAA_Rating', 'Release_Date', 'US_Gross']","[1, 5, 6]",Sensemaking
